R,LDG,LDGQ,LDP,LDPQ,WD
0.6205,5.352852E-03,1.641032E-03,1.078875E-02,7.319217E-03,2.989180E-03
0.6215,5.343171E-03,1.651245E-03,1.077647E-02,7.330733E-03,2.990128E-03
0.6225,5.333501E-03,1.661619E-03,1.076493E-02,7.342879E-03,2.991051E-03
0.6235,5.323846E-03,1.672153E-03,1.075413E-02,7.355659E-03,2.991948E-03
0.6245,5.314210E-03,1.682851E-03,1.074408E-02,7.369074E-03,2.992816E-03
0.6255,5.304599E-03,1.693713E-03,1.073478E-02,7.383126E-03,2.993656E-03
0.6265,5.295017E-03,1.704740E-03,1.072626E-02,7.397818E-03,2.994465E-03
0.6275,5.285469E-03,1.715934E-03,1.071850E-02,7.413150E-03,2.995243E-03
0.6285,5.275960E-03,1.727297E-03,1.071152E-02,7.429125E-03,2.995988E-03
0.6295,5.266495E-03,1.738829E-03,1.070532E-02,7.445743E-03,2.996700E-03
0.6305,5.257079E-03,1.750533E-03,1.069992E-02,7.463005E-03,2.997376E-03
0.6315,5.247717E-03,1.762409E-03,1.069532E-02,7.480913E-03,2.998015E-03
0.6325,5.238415E-03,1.774459E-03,1.069151E-02,7.499467E-03,2.998618E-03
0.6335,5.229178E-03,1.786684E-03,1.068852E-02,7.518667E-03,2.999181E-03
0.6345,5.220011E-03,1.799086E-03,1.068634E-02,7.538515E-03,2.999705E-03
0.6355,5.210920E-03,1.811666E-03,1.068498E-02,7.559009E-03,3.000189E-03
0.6365,5.201912E-03,1.824424E-03,1.068445E-02,7.580150E-03,3.000630E-03
0.6375,5.192990E-03,1.837364E-03,1.068474E-02,7.601937E-03,3.001028E-03
0.6385,5.184163E-03,1.850485E-03,1.068587E-02,7.624370E-03,3.001382E-03
0.6395,5.175434E-03,1.863789E-03,1.068783E-02,7.647449E-03,3.001691E-03
0.6405,5.166812E-03,1.877277E-03,1.069064E-02,7.671172E-03,3.001954E-03
0.6415,5.158300E-03,1.890950E-03,1.069429E-02,7.695539E-03,3.002170E-03
0.6425,5.149907E-03,1.904811E-03,1.069879E-02,7.720547E-03,3.002338E-03
0.6435,5.141638E-03,1.918859E-03,1.070414E-02,7.746197E-03,3.002457E-03
0.6445,5.133499E-03,1.933096E-03,1.071035E-02,7.772485E-03,3.002525E-03
0.6455,5.125498E-03,1.947523E-03,1.071741E-02,7.799411E-03,3.002542E-03
0.6465,5.117639E-03,1.962142E-03,1.072533E-02,7.826971E-03,3.002508E-03
0.6475,5.109931E-03,1.976953E-03,1.073411E-02,7.855165E-03,3.002420E-03
0.6485,5.102380E-03,1.991958E-03,1.074376E-02,7.883989E-03,3.002279E-03
0.6495,5.094992E-03,2.007157E-03,1.075426E-02,7.913441E-03,3.002083E-03
0.6505,5.087774E-03,2.022551E-03,1.076563E-02,7.943519E-03,3.001832E-03
0.6515,5.080733E-03,2.038143E-03,1.077786E-02,7.974219E-03,3.001524E-03
0.6525,5.073876E-03,2.053932E-03,1.079096E-02,8.005538E-03,3.001158E-03
0.6535,5.067210E-03,2.069919E-03,1.080492E-02,8.037474E-03,3.000735E-03
0.6545,5.060742E-03,2.086106E-03,1.081974E-02,8.070022E-03,3.000253E-03
0.6555,5.054479E-03,2.102494E-03,1.083542E-02,8.103179E-03,2.999711E-03
0.6565,5.048428E-03,2.119083E-03,1.085197E-02,8.136942E-03,2.999108E-03
0.6575,5.042596E-03,2.135874E-03,1.086937E-02,8.171306E-03,2.998445E-03
0.6585,5.036990E-03,2.152868E-03,1.088763E-02,8.206267E-03,2.997719E-03
0.6595,5.031617E-03,2.170067E-03,1.090675E-02,8.241822E-03,2.996930E-03
0.6605,5.026485E-03,2.187470E-03,1.092671E-02,8.277965E-03,2.996079E-03
0.6615,5.021600E-03,2.205078E-03,1.094753E-02,8.314693E-03,2.995163E-03
0.6625,5.016971E-03,2.222893E-03,1.096920E-02,8.352000E-03,2.994182E-03
0.6635,5.012603E-03,2.240914E-03,1.099170E-02,8.389882E-03,2.993135E-03
0.6645,5.008504E-03,2.259144E-03,1.101505E-02,8.428335E-03,2.992023E-03
0.6655,5.004682E-03,2.277581E-03,1.103923E-02,8.467352E-03,2.990844E-03
0.6665,5.001143E-03,2.296228E-03,1.106423E-02,8.506929E-03,2.989597E-03
0.6675,4.997894E-03,2.315084E-03,1.109007E-02,8.547060E-03,2.988282E-03
0.6685,4.994944E-03,2.334149E-03,1.111672E-02,8.587740E-03,2.986899E-03
0.6695,4.992297E-03,2.353426E-03,1.114419E-02,8.628963E-03,2.985446E-03
0.6705,4.989963E-03,2.372914E-03,1.117246E-02,8.670725E-03,2.983924E-03
0.6715,4.987947E-03,2.392613E-03,1.120154E-02,8.713018E-03,2.982332E-03
0.6725,4.986256E-03,2.412524E-03,1.123142E-02,8.755837E-03,2.980668E-03
0.6735,4.984897E-03,2.432647E-03,1.126208E-02,8.799176E-03,2.978934E-03
0.6745,4.983878E-03,2.452983E-03,1.129353E-02,8.843028E-03,2.977127E-03
0.6755,4.983204E-03,2.473533E-03,1.132575E-02,8.887388E-03,2.975249E-03
0.6765,4.982882E-03,2.494295E-03,1.135873E-02,8.932250E-03,2.973297E-03
0.6775,4.982919E-03,2.515272E-03,1.139248E-02,8.977606E-03,2.971272E-03
0.6785,4.983321E-03,2.536462E-03,1.142698E-02,9.023450E-03,2.969174E-03
0.6795,4.984093E-03,2.557866E-03,1.146223E-02,9.069776E-03,2.967002E-03
0.6805,4.985244E-03,2.579484E-03,1.149820E-02,9.116577E-03,2.964755E-03
0.6815,4.986777E-03,2.601317E-03,1.153491E-02,9.163846E-03,2.962434E-03
0.6825,4.988700E-03,2.623364E-03,1.157233E-02,9.211575E-03,2.960037E-03
0.6835,4.991017E-03,2.645626E-03,1.161046E-02,9.259759E-03,2.957564E-03
0.6845,4.993735E-03,2.668102E-03,1.164929E-02,9.308390E-03,2.955016E-03
0.6855,4.996859E-03,2.690793E-03,1.168880E-02,9.357461E-03,2.952392E-03
0.6865,5.000394E-03,2.713698E-03,1.172900E-02,9.406964E-03,2.949691E-03
0.6875,5.004345E-03,2.736817E-03,1.176986E-02,9.456893E-03,2.946913E-03
0.6885,5.008717E-03,2.760151E-03,1.181139E-02,9.507240E-03,2.944058E-03
0.6895,5.013515E-03,2.783698E-03,1.185356E-02,9.557997E-03,2.941126E-03
0.6905,5.018743E-03,2.807460E-03,1.189637E-02,9.609157E-03,2.938116E-03
0.6915,5.024406E-03,2.831434E-03,1.193980E-02,9.660713E-03,2.935029E-03
0.6925,5.030507E-03,2.855623E-03,1.198386E-02,9.712656E-03,2.931863E-03
0.6935,5.037051E-03,2.880024E-03,1.202851E-02,9.764979E-03,2.928619E-03
0.6945,5.044041E-03,2.904637E-03,1.207376E-02,9.817674E-03,2.925297E-03
0.6955,5.051482E-03,2.929463E-03,1.211959E-02,9.870734E-03,2.921896E-03
0.6965,5.059375E-03,2.954501E-03,1.216599E-02,9.924150E-03,2.918417E-03
0.6975,5.067724E-03,2.979750E-03,1.221295E-02,9.977915E-03,2.914859E-03
0.6985,5.076532E-03,3.005209E-03,1.226046E-02,1.003202E-02,2.911221E-03
0.6995,5.085801E-03,3.030879E-03,1.230850E-02,1.008646E-02,2.907505E-03
0.7005,5.095534E-03,3.056758E-03,1.235706E-02,1.014122E-02,2.903710E-03
0.7015,5.105733E-03,3.082846E-03,1.240613E-02,1.019630E-02,2.899835E-03
0.7025,5.116400E-03,3.109142E-03,1.245570E-02,1.025168E-02,2.895881E-03
0.7035,5.127535E-03,3.135646E-03,1.250576E-02,1.030737E-02,2.891847E-03
0.7045,5.139141E-03,3.162356E-03,1.255629E-02,1.036334E-02,2.887735E-03
0.7055,5.151219E-03,3.189272E-03,1.260728E-02,1.041960E-02,2.883543E-03
0.7065,5.163769E-03,3.216393E-03,1.265871E-02,1.047613E-02,2.879271E-03
0.7075,5.176791E-03,3.243718E-03,1.271058E-02,1.053293E-02,2.874920E-03
0.7085,5.190287E-03,3.271246E-03,1.276287E-02,1.058999E-02,2.870490E-03
0.7095,5.204256E-03,3.298976E-03,1.281557E-02,1.064729E-02,2.865981E-03
0.7105,5.218697E-03,3.326908E-03,1.286867E-02,1.070484E-02,2.861392E-03
0.7115,5.233611E-03,3.355039E-03,1.292214E-02,1.076261E-02,2.856724E-03
0.7125,5.248997E-03,3.383370E-03,1.297599E-02,1.082061E-02,2.851978E-03
0.7135,5.264853E-03,3.411898E-03,1.303019E-02,1.087882E-02,2.847152E-03
0.7145,5.281179E-03,3.440622E-03,1.308473E-02,1.093724E-02,2.842248E-03
0.7155,5.297972E-03,3.469542E-03,1.313961E-02,1.099585E-02,2.837265E-03
0.7165,5.315232E-03,3.498656E-03,1.319479E-02,1.105466E-02,2.832203E-03
0.7175,5.332955E-03,3.527962E-03,1.325028E-02,1.111364E-02,2.827063E-03
0.7185,5.351141E-03,3.557460E-03,1.330606E-02,1.117278E-02,2.821845E-03
0.7195,5.369785E-03,3.587147E-03,1.336212E-02,1.123209E-02,2.816549E-03
0.7205,5.388886E-03,3.617023E-03,1.341843E-02,1.129155E-02,2.811176E-03
0.7215,5.408440E-03,3.647086E-03,1.347499E-02,1.135116E-02,2.805725E-03
0.7225,5.428444E-03,3.677334E-03,1.353179E-02,1.141090E-02,2.800197E-03
0.7235,5.448896E-03,3.707766E-03,1.358881E-02,1.147076E-02,2.794591E-03
0.7245,5.469790E-03,3.738379E-03,1.364603E-02,1.153073E-02,2.788909E-03
0.7255,5.491123E-03,3.769174E-03,1.370345E-02,1.159081E-02,2.783151E-03
0.7265,5.512891E-03,3.800146E-03,1.376104E-02,1.165099E-02,2.777316E-03
0.7275,5.535090E-03,3.831296E-03,1.381880E-02,1.171126E-02,2.771406E-03
0.7285,5.557714E-03,3.862620E-03,1.387672E-02,1.177160E-02,2.765420E-03
0.7295,5.580760E-03,3.894118E-03,1.393477E-02,1.183202E-02,2.759360E-03
0.7305,5.604222E-03,3.925787E-03,1.399294E-02,1.189249E-02,2.753224E-03
0.7315,5.628096E-03,3.957625E-03,1.405123E-02,1.195301E-02,2.747014E-03
0.7325,5.652375E-03,3.989631E-03,1.410961E-02,1.201357E-02,2.740730E-03
0.7335,5.677054E-03,4.021802E-03,1.416807E-02,1.207417E-02,2.734373E-03
0.7345,5.702127E-03,4.054136E-03,1.422660E-02,1.213479E-02,2.727942E-03
0.7355,5.727589E-03,4.086631E-03,1.428519E-02,1.219541E-02,2.721439E-03
0.7365,5.753434E-03,4.119285E-03,1.434382E-02,1.225605E-02,2.714864E-03
0.7375,5.779655E-03,4.152095E-03,1.440248E-02,1.231667E-02,2.708217E-03
0.7385,5.806246E-03,4.185061E-03,1.446115E-02,1.237728E-02,2.701498E-03
0.7395,5.833200E-03,4.218178E-03,1.451982E-02,1.243786E-02,2.694709E-03
0.7405,5.860510E-03,4.251446E-03,1.457848E-02,1.249841E-02,2.687849E-03
0.7415,5.888171E-03,4.284861E-03,1.463710E-02,1.255891E-02,2.680920E-03
0.7425,5.916175E-03,4.318421E-03,1.469569E-02,1.261936E-02,2.673921E-03
0.7435,5.944514E-03,4.352124E-03,1.475422E-02,1.267974E-02,2.666854E-03
0.7445,5.973182E-03,4.385967E-03,1.481269E-02,1.274005E-02,2.659718E-03
0.7455,6.002171E-03,4.419948E-03,1.487107E-02,1.280028E-02,2.652515E-03
0.7465,6.031474E-03,4.454064E-03,1.492936E-02,1.286041E-02,2.645245E-03
0.7475,6.061084E-03,4.488313E-03,1.498753E-02,1.292044E-02,2.637909E-03
0.7485,6.090992E-03,4.522691E-03,1.504559E-02,1.298036E-02,2.630507E-03
0.7495,6.121191E-03,4.557198E-03,1.510350E-02,1.304016E-02,2.623040E-03
0.7505,6.151674E-03,4.591829E-03,1.516127E-02,1.309982E-02,2.615508E-03
0.7515,6.182431E-03,4.626582E-03,1.521888E-02,1.315935E-02,2.607913E-03
0.7525,6.213456E-03,4.661455E-03,1.527630E-02,1.321872E-02,2.600254E-03
0.7535,6.244741E-03,4.696444E-03,1.533354E-02,1.327793E-02,2.592534E-03
0.7545,6.276276E-03,4.731547E-03,1.539057E-02,1.333697E-02,2.584751E-03
0.7555,6.308055E-03,4.766761E-03,1.544739E-02,1.339583E-02,2.576908E-03
0.7565,6.340068E-03,4.802083E-03,1.550398E-02,1.345450E-02,2.569004E-03
0.7575,6.372308E-03,4.837511E-03,1.556032E-02,1.351297E-02,2.561041E-03
0.7585,6.404766E-03,4.873041E-03,1.561641E-02,1.357124E-02,2.553019E-03
0.7595,6.437434E-03,4.908671E-03,1.567223E-02,1.362928E-02,2.544940E-03
0.7605,6.470304E-03,4.944398E-03,1.572776E-02,1.368710E-02,2.536803E-03
0.7615,6.503367E-03,4.980219E-03,1.578300E-02,1.374468E-02,2.528609E-03
0.7625,6.536614E-03,5.016130E-03,1.583794E-02,1.380201E-02,2.520361E-03
0.7635,6.570038E-03,5.052130E-03,1.589255E-02,1.385908E-02,2.512057E-03
0.7645,6.603629E-03,5.088215E-03,1.594683E-02,1.391589E-02,2.503700E-03
0.7655,6.637379E-03,5.124382E-03,1.600076E-02,1.397243E-02,2.495290E-03
0.7665,6.671281E-03,5.160629E-03,1.605433E-02,1.402867E-02,2.486828E-03
0.7675,6.705324E-03,5.196951E-03,1.610754E-02,1.408463E-02,2.478315E-03
0.7685,6.739502E-03,5.233348E-03,1.616036E-02,1.414028E-02,2.469752E-03
0.7695,6.773805E-03,5.269815E-03,1.621278E-02,1.419562E-02,2.461139E-03
0.7705,6.808225E-03,5.306349E-03,1.626480E-02,1.425063E-02,2.452478E-03
0.7715,6.842754E-03,5.342948E-03,1.631640E-02,1.430532E-02,2.443770E-03
0.7725,6.877383E-03,5.379609E-03,1.636756E-02,1.435966E-02,2.435015E-03
0.7735,6.912104E-03,5.416329E-03,1.641828E-02,1.441366E-02,2.426215E-03
0.7745,6.946908E-03,5.453106E-03,1.646855E-02,1.446730E-02,2.417370E-03
0.7755,6.981788E-03,5.489936E-03,1.651835E-02,1.452057E-02,2.408483E-03
0.7765,7.016736E-03,5.526816E-03,1.656767E-02,1.457347E-02,2.399553E-03
0.7775,7.051742E-03,5.563744E-03,1.661650E-02,1.462598E-02,2.390582E-03
0.7785,7.086800E-03,5.600718E-03,1.666483E-02,1.467810E-02,2.381571E-03
0.7795,7.121901E-03,5.637734E-03,1.671265E-02,1.472982E-02,2.372521E-03
0.7805,7.157037E-03,5.674790E-03,1.675994E-02,1.478113E-02,2.363434E-03
0.7815,7.192200E-03,5.711884E-03,1.680671E-02,1.483202E-02,2.354309E-03
0.7825,7.227383E-03,5.749013E-03,1.685292E-02,1.488249E-02,2.345150E-03
0.7835,7.262579E-03,5.786174E-03,1.689859E-02,1.493253E-02,2.335956E-03
0.7845,7.297779E-03,5.823366E-03,1.694369E-02,1.498212E-02,2.326729E-03
0.7855,7.332976E-03,5.860586E-03,1.698821E-02,1.503127E-02,2.317471E-03
0.7865,7.368163E-03,5.897831E-03,1.703215E-02,1.507995E-02,2.308182E-03
0.7875,7.403332E-03,5.935101E-03,1.707550E-02,1.512818E-02,2.298864E-03
0.7885,7.438478E-03,5.972392E-03,1.711824E-02,1.517593E-02,2.289519E-03
0.7895,7.473593E-03,6.009703E-03,1.716037E-02,1.522321E-02,2.280147E-03
0.7905,7.508669E-03,6.047032E-03,1.720187E-02,1.527001E-02,2.270750E-03
0.7915,7.543702E-03,6.084378E-03,1.724275E-02,1.531631E-02,2.261330E-03
0.7925,7.578684E-03,6.121739E-03,1.728299E-02,1.536211E-02,2.251888E-03
0.7935,7.613609E-03,6.159113E-03,1.732258E-02,1.540742E-02,2.242426E-03
0.7945,7.648471E-03,6.196500E-03,1.736151E-02,1.545221E-02,2.232944E-03
0.7955,7.683264E-03,6.233898E-03,1.739978E-02,1.549649E-02,2.223445E-03
0.7965,7.717983E-03,6.271307E-03,1.743738E-02,1.554024E-02,2.213931E-03
0.7975,7.752622E-03,6.308725E-03,1.747431E-02,1.558348E-02,2.204402E-03
0.7985,7.787176E-03,6.346152E-03,1.751055E-02,1.562618E-02,2.194862E-03
0.7995,7.821641E-03,6.383587E-03,1.754610E-02,1.566835E-02,2.185310E-03
0.8005,7.856011E-03,6.421031E-03,1.758095E-02,1.570997E-02,2.175750E-03
0.8015,7.890283E-03,6.458483E-03,1.761510E-02,1.575106E-02,2.166183E-03
0.8025,7.924451E-03,6.495944E-03,1.764854E-02,1.579159E-02,2.156612E-03
0.8035,7.958513E-03,6.533413E-03,1.768126E-02,1.583158E-02,2.147037E-03
0.8045,7.992464E-03,6.570892E-03,1.771327E-02,1.587101E-02,2.137462E-03
0.8055,8.026302E-03,6.608382E-03,1.774456E-02,1.590989E-02,2.127887E-03
0.8065,8.060024E-03,6.645884E-03,1.777512E-02,1.594821E-02,2.118316E-03
0.8075,8.093626E-03,6.683398E-03,1.780496E-02,1.598597E-02,2.108751E-03
0.8085,8.127107E-03,6.720928E-03,1.783406E-02,1.602316E-02,2.099194E-03
0.8095,8.160465E-03,6.758475E-03,1.786242E-02,1.605980E-02,2.089647E-03
0.8105,8.193699E-03,6.796041E-03,1.789005E-02,1.609587E-02,2.080113E-03
0.8115,8.226807E-03,6.833629E-03,1.791694E-02,1.613138E-02,2.070594E-03
0.8125,8.259789E-03,6.871242E-03,1.794309E-02,1.616632E-02,2.061093E-03
0.8135,8.292645E-03,6.908883E-03,1.796849E-02,1.620070E-02,2.051613E-03
0.8145,8.325374E-03,6.946557E-03,1.799316E-02,1.623452E-02,2.042157E-03
0.8155,8.357978E-03,6.984266E-03,1.801709E-02,1.626778E-02,2.032727E-03
0.8165,8.390457E-03,7.022017E-03,1.804028E-02,1.630048E-02,2.023327E-03
0.8175,8.422814E-03,7.059813E-03,1.806274E-02,1.633263E-02,2.013959E-03
0.8185,8.455051E-03,7.097660E-03,1.808446E-02,1.636423E-02,2.004628E-03
0.8195,8.487169E-03,7.135564E-03,1.810545E-02,1.639528E-02,1.995336E-03
0.8205,8.519174E-03,7.173531E-03,1.812571E-02,1.642579E-02,1.986087E-03
0.8215,8.551068E-03,7.211567E-03,1.814525E-02,1.645576E-02,1.976885E-03
0.8225,8.582856E-03,7.249681E-03,1.816407E-02,1.648520E-02,1.967733E-03
0.8235,8.614543E-03,7.287879E-03,1.818218E-02,1.651412E-02,1.958636E-03
0.8245,8.646135E-03,7.326170E-03,1.819958E-02,1.654252E-02,1.949598E-03
0.8255,8.677638E-03,7.364562E-03,1.821629E-02,1.657041E-02,1.940622E-03
0.8265,8.709059E-03,7.403065E-03,1.823230E-02,1.659780E-02,1.931714E-03
0.8275,8.740406E-03,7.441689E-03,1.824764E-02,1.662470E-02,1.922878E-03
0.8285,8.771688E-03,7.480445E-03,1.826230E-02,1.665111E-02,1.914120E-03
0.8295,8.802913E-03,7.519342E-03,1.827631E-02,1.667706E-02,1.905443E-03
0.8305,8.834092E-03,7.558394E-03,1.828966E-02,1.670255E-02,1.896854E-03
0.8315,8.865235E-03,7.597612E-03,1.830238E-02,1.672760E-02,1.888357E-03
0.8325,8.896354E-03,7.637009E-03,1.831447E-02,1.675221E-02,1.879959E-03
0.8335,8.927462E-03,7.676598E-03,1.832596E-02,1.677640E-02,1.871666E-03
0.8345,8.958571E-03,7.716395E-03,1.833685E-02,1.680020E-02,1.863483E-03
0.8355,8.989696E-03,7.756414E-03,1.834717E-02,1.682360E-02,1.855418E-03
0.8365,9.020851E-03,7.796671E-03,1.835693E-02,1.684664E-02,1.847476E-03
0.8375,9.052054E-03,7.837182E-03,1.836614E-02,1.686933E-02,1.839666E-03
0.8385,9.083320E-03,7.877964E-03,1.837484E-02,1.689168E-02,1.831994E-03
0.8395,9.114667E-03,7.919036E-03,1.838303E-02,1.691372E-02,1.824468E-03
0.8405,9.146114E-03,7.960416E-03,1.839074E-02,1.693548E-02,1.817095E-03
0.8415,9.177681E-03,8.002122E-03,1.839800E-02,1.695696E-02,1.809885E-03
0.8425,9.209389E-03,8.044177E-03,1.840483E-02,1.697819E-02,1.802846E-03
0.8435,9.241259E-03,8.086600E-03,1.841125E-02,1.699921E-02,1.795986E-03
0.8445,9.273315E-03,8.129412E-03,1.841728E-02,1.702003E-02,1.789314E-03
0.8455,9.305579E-03,8.172638E-03,1.842297E-02,1.704067E-02,1.782842E-03
0.8465,9.338078E-03,8.216300E-03,1.842833E-02,1.706118E-02,1.776578E-03
0.8475,9.370837E-03,8.260422E-03,1.843339E-02,1.708157E-02,1.770533E-03
0.8485,9.403883E-03,8.305029E-03,1.843820E-02,1.710187E-02,1.764717E-03
0.8495,9.437244E-03,8.350147E-03,1.844277E-02,1.712212E-02,1.759143E-03
0.8505,9.470950E-03,8.395802E-03,1.844715E-02,1.714234E-02,1.753821E-03
0.8515,9.505030E-03,8.442022E-03,1.845136E-02,1.716258E-02,1.748763E-03
0.8525,9.539518E-03,8.488835E-03,1.845545E-02,1.718285E-02,1.743983E-03
0.8535,9.574444E-03,8.536269E-03,1.845945E-02,1.720321E-02,1.739492E-03
0.8545,9.609842E-03,8.584355E-03,1.846341E-02,1.722368E-02,1.735305E-03
0.8555,9.645748E-03,8.633122E-03,1.846736E-02,1.724430E-02,1.731435E-03
0.8565,9.682196E-03,8.682602E-03,1.847134E-02,1.726510E-02,1.727895E-03
0.8575,9.719224E-03,8.732826E-03,1.847540E-02,1.728614E-02,1.724702E-03
0.8585,9.756870E-03,8.783827E-03,1.847958E-02,1.730745E-02,1.721869E-03
0.8595,9.795172E-03,8.835638E-03,1.848392E-02,1.732906E-02,1.719413E-03
0.8605,9.834170E-03,8.888292E-03,1.848848E-02,1.735103E-02,1.717349E-03
0.8615,9.873905E-03,8.941824E-03,1.849330E-02,1.737339E-02,1.715693E-03
0.8625,9.914417E-03,8.996269E-03,1.849842E-02,1.739618E-02,1.714463E-03
0.8635,9.955751E-03,9.051661E-03,1.850391E-02,1.741947E-02,1.713675E-03
0.8645,9.997948E-03,9.108037E-03,1.850981E-02,1.744328E-02,1.713347E-03
0.8655,1.004105E-02,9.165433E-03,1.851617E-02,1.746766E-02,1.713497E-03
0.8665,1.008511E-02,9.223885E-03,1.852304E-02,1.749267E-02,1.714144E-03
0.8675,1.013017E-02,9.283429E-03,1.853049E-02,1.751834E-02,1.715305E-03
0.8685,1.017626E-02,9.344104E-03,1.853856E-02,1.754474E-02,1.717000E-03
0.8695,1.022345E-02,9.405945E-03,1.854731E-02,1.757190E-02,1.719249E-03
0.8705,1.027178E-02,9.468991E-03,1.855679E-02,1.759987E-02,1.722070E-03
0.8715,1.032129E-02,9.533278E-03,1.856707E-02,1.762871E-02,1.725484E-03
0.8725,1.037203E-02,9.598844E-03,1.857820E-02,1.765846E-02,1.729510E-03
0.8735,1.042404E-02,9.665725E-03,1.859024E-02,1.768917E-02,1.734168E-03
0.8745,1.047739E-02,9.733958E-03,1.860324E-02,1.772090E-02,1.739480E-03
0.8755,1.053210E-02,9.803579E-03,1.861727E-02,1.775369E-02,1.745465E-03
0.8765,1.058824E-02,9.874625E-03,1.863238E-02,1.778759E-02,1.752144E-03
0.8775,1.064584E-02,9.947131E-03,1.864863E-02,1.782265E-02,1.759537E-03
0.8785,1.070495E-02,1.002113E-02,1.866608E-02,1.785891E-02,1.767666E-03
0.8795,1.076562E-02,1.009666E-02,1.868478E-02,1.789644E-02,1.776551E-03
0.8805,1.082790E-02,1.017375E-02,1.870480E-02,1.793526E-02,1.786212E-03
0.8815,1.089182E-02,1.025244E-02,1.872618E-02,1.797543E-02,1.796669E-03
0.8825,1.095743E-02,1.033275E-02,1.874899E-02,1.801699E-02,1.807945E-03
0.8835,1.102477E-02,1.041471E-02,1.877328E-02,1.805999E-02,1.820057E-03
0.8845,1.109388E-02,1.049836E-02,1.879909E-02,1.810446E-02,1.833027E-03
0.8855,1.116480E-02,1.058371E-02,1.882649E-02,1.815045E-02,1.846875E-03
0.8865,1.123757E-02,1.067081E-02,1.885552E-02,1.819799E-02,1.861620E-03
0.8875,1.131222E-02,1.075966E-02,1.888622E-02,1.824712E-02,1.877281E-03
0.8885,1.138878E-02,1.085029E-02,1.891865E-02,1.829788E-02,1.893878E-03
0.8895,1.146729E-02,1.094272E-02,1.895285E-02,1.835029E-02,1.911429E-03
0.8905,1.154777E-02,1.103697E-02,1.898885E-02,1.840438E-02,1.929954E-03
0.8915,1.163026E-02,1.113305E-02,1.902669E-02,1.846018E-02,1.949469E-03
0.8925,1.171476E-02,1.123098E-02,1.906642E-02,1.851772E-02,1.969993E-03
0.8935,1.180131E-02,1.133076E-02,1.910805E-02,1.857700E-02,1.991545E-03
0.8945,1.188991E-02,1.143241E-02,1.915161E-02,1.863804E-02,2.014140E-03
0.8955,1.198059E-02,1.153592E-02,1.919713E-02,1.870087E-02,2.037795E-03
0.8965,1.207335E-02,1.164129E-02,1.924463E-02,1.876547E-02,2.062528E-03
0.8975,1.216820E-02,1.174853E-02,1.929413E-02,1.883186E-02,2.088354E-03
0.8985,1.226514E-02,1.185763E-02,1.934562E-02,1.890004E-02,2.115290E-03
0.8995,1.236417E-02,1.196858E-02,1.939911E-02,1.896999E-02,2.143350E-03
0.9005,1.246528E-02,1.208136E-02,1.945461E-02,1.904171E-02,2.172549E-03
0.9015,1.256847E-02,1.219596E-02,1.951211E-02,1.911518E-02,2.202903E-03
0.9025,1.267370E-02,1.231236E-02,1.957159E-02,1.919038E-02,2.234426E-03
0.9035,1.278098E-02,1.243053E-02,1.963304E-02,1.926728E-02,2.267132E-03
0.9045,1.289026E-02,1.255044E-02,1.969642E-02,1.934584E-02,2.301035E-03
0.9055,1.300152E-02,1.267206E-02,1.976172E-02,1.942602E-02,2.336148E-03
0.9065,1.311473E-02,1.279534E-02,1.982889E-02,1.950778E-02,2.372483E-03
0.9075,1.322983E-02,1.292024E-02,1.989788E-02,1.959107E-02,2.410055E-03
0.9085,1.334678E-02,1.304671E-02,1.996864E-02,1.967582E-02,2.448874E-03
0.9095,1.346554E-02,1.317469E-02,2.004112E-02,1.976196E-02,2.488954E-03
0.9105,1.358603E-02,1.330413E-02,2.011523E-02,1.984942E-02,2.530304E-03
0.9115,1.370819E-02,1.343495E-02,2.019091E-02,1.993811E-02,2.572937E-03
0.9125,1.383194E-02,1.356708E-02,2.026806E-02,2.002795E-02,2.616863E-03
0.9135,1.395721E-02,1.370044E-02,2.034660E-02,2.011883E-02,2.662091E-03
0.9145,1.408391E-02,1.383494E-02,2.042641E-02,2.021066E-02,2.708632E-03
0.9155,1.421194E-02,1.397050E-02,2.050739E-02,2.030330E-02,2.756494E-03
0.9165,1.434120E-02,1.410700E-02,2.058941E-02,2.039663E-02,2.805686E-03
0.9175,1.447158E-02,1.424435E-02,2.067235E-02,2.049053E-02,2.856214E-03
0.9185,1.460296E-02,1.438243E-02,2.075605E-02,2.058485E-02,2.908086E-03
0.9195,1.473521E-02,1.452110E-02,2.084037E-02,2.067943E-02,2.961307E-03
0.9205,1.486821E-02,1.466026E-02,2.092514E-02,2.077411E-02,3.015882E-03
0.9215,1.500179E-02,1.479974E-02,2.101020E-02,2.086872E-02,3.071815E-03
0.9225,1.513582E-02,1.493942E-02,2.109535E-02,2.096308E-02,3.129108E-03
0.9235,1.527013E-02,1.507912E-02,2.118041E-02,2.105698E-02,3.187761E-03
0.9245,1.540454E-02,1.521869E-02,2.126516E-02,2.115024E-02,3.247775E-03
0.9255,1.553888E-02,1.535794E-02,2.134939E-02,2.124263E-02,3.309148E-03
0.9265,1.567295E-02,1.549671E-02,2.143288E-02,2.133393E-02,3.371874E-03
0.9275,1.580656E-02,1.563478E-02,2.151538E-02,2.142390E-02,3.435948E-03
0.9285,1.593949E-02,1.577196E-02,2.159663E-02,2.151230E-02,3.501362E-03
0.9295,1.607152E-02,1.590804E-02,2.167638E-02,2.159886E-02,3.568105E-03
