R,LDG,LDGQ,LDP,LDPQ,WD
0.6205,1.786130E-04,1.714059E-04,2.181929E-03,1.865420E-03,7.767793E-04
0.6215,1.794165E-04,1.722541E-04,2.181948E-03,1.866805E-03,7.766287E-04
0.6225,1.802250E-04,1.731069E-04,2.181976E-03,1.868194E-03,7.764756E-04
0.6235,1.810385E-04,1.739643E-04,2.182010E-03,1.869587E-03,7.763197E-04
0.6245,1.818570E-04,1.748262E-04,2.182052E-03,1.870982E-03,7.761605E-04
0.6255,1.826805E-04,1.756928E-04,2.182102E-03,1.872381E-03,7.759978E-04
0.6265,1.835090E-04,1.765640E-04,2.182159E-03,1.873784E-03,7.758313E-04
0.6275,1.843425E-04,1.774397E-04,2.182223E-03,1.875190E-03,7.756607E-04
0.6285,1.851810E-04,1.783200E-04,2.182294E-03,1.876599E-03,7.754855E-04
0.6295,1.860244E-04,1.792049E-04,2.182373E-03,1.878012E-03,7.753056E-04
0.6305,1.868729E-04,1.800944E-04,2.182460E-03,1.879428E-03,7.751205E-04
0.6315,1.877265E-04,1.809884E-04,2.182554E-03,1.880847E-03,7.749301E-04
0.6325,1.885850E-04,1.818871E-04,2.182655E-03,1.882270E-03,7.747339E-04
0.6335,1.894486E-04,1.827904E-04,2.182763E-03,1.883697E-03,7.745317E-04
0.6345,1.903172E-04,1.836982E-04,2.182879E-03,1.885126E-03,7.743233E-04
0.6355,1.911908E-04,1.846107E-04,2.183002E-03,1.886559E-03,7.741082E-04
0.6365,1.920696E-04,1.855278E-04,2.183133E-03,1.887996E-03,7.738864E-04
0.6375,1.929533E-04,1.864496E-04,2.183271E-03,1.889436E-03,7.736575E-04
0.6385,1.938422E-04,1.873760E-04,2.183416E-03,1.890880E-03,7.734212E-04
0.6395,1.947361E-04,1.883071E-04,2.183569E-03,1.892327E-03,7.731773E-04
0.6405,1.956351E-04,1.892428E-04,2.183729E-03,1.893777E-03,7.729256E-04
0.6415,1.965392E-04,1.901833E-04,2.183896E-03,1.895231E-03,7.726659E-04
0.6425,1.974483E-04,1.911284E-04,2.184071E-03,1.896688E-03,7.723979E-04
0.6435,1.983626E-04,1.920783E-04,2.184254E-03,1.898149E-03,7.721215E-04
0.6445,1.992820E-04,1.930329E-04,2.184443E-03,1.899613E-03,7.718364E-04
0.6455,2.002066E-04,1.939923E-04,2.184640E-03,1.901081E-03,7.715425E-04
0.6465,2.011362E-04,1.949564E-04,2.184844E-03,1.902552E-03,7.712396E-04
0.6475,2.020710E-04,1.959254E-04,2.185056E-03,1.904027E-03,7.709276E-04
0.6485,2.030110E-04,1.968991E-04,2.185275E-03,1.905506E-03,7.706062E-04
0.6495,2.039561E-04,1.978777E-04,2.185502E-03,1.906988E-03,7.702755E-04
0.6505,2.049065E-04,1.988612E-04,2.185736E-03,1.908473E-03,7.699352E-04
0.6515,2.058619E-04,1.998495E-04,2.185977E-03,1.909962E-03,7.695852E-04
0.6525,2.068226E-04,2.008427E-04,2.186226E-03,1.911455E-03,7.692255E-04
0.6535,2.077885E-04,2.018408E-04,2.186482E-03,1.912951E-03,7.688560E-04
0.6545,2.087597E-04,2.028438E-04,2.186745E-03,1.914451E-03,7.684766E-04
0.6555,2.097360E-04,2.038518E-04,2.187016E-03,1.915954E-03,7.680873E-04
0.6565,2.107176E-04,2.048647E-04,2.187295E-03,1.917461E-03,7.676880E-04
0.6575,2.117044E-04,2.058827E-04,2.187581E-03,1.918972E-03,7.672786E-04
0.6585,2.126965E-04,2.069056E-04,2.187874E-03,1.920486E-03,7.668593E-04
0.6595,2.136939E-04,2.079336E-04,2.188175E-03,1.922004E-03,7.664299E-04
0.6605,2.146966E-04,2.089667E-04,2.188483E-03,1.923526E-03,7.659905E-04
0.6615,2.157046E-04,2.100048E-04,2.188799E-03,1.925051E-03,7.655411E-04
0.6625,2.167178E-04,2.110480E-04,2.189122E-03,1.926580E-03,7.650818E-04
0.6635,2.177365E-04,2.120964E-04,2.189453E-03,1.928113E-03,7.646125E-04
0.6645,2.187604E-04,2.131498E-04,2.189791E-03,1.929650E-03,7.641334E-04
0.6655,2.197897E-04,2.142085E-04,2.190137E-03,1.931190E-03,7.636446E-04
0.6665,2.208244E-04,2.152723E-04,2.190490E-03,1.932734E-03,7.631460E-04
0.6675,2.218645E-04,2.163413E-04,2.190851E-03,1.934282E-03,7.626379E-04
0.6685,2.229099E-04,2.174155E-04,2.191219E-03,1.935833E-03,7.621203E-04
0.6695,2.239608E-04,2.184950E-04,2.191595E-03,1.937389E-03,7.615933E-04
0.6705,2.250171E-04,2.195797E-04,2.191978E-03,1.938948E-03,7.610571E-04
0.6715,2.260788E-04,2.206698E-04,2.192369E-03,1.940511E-03,7.605118E-04
0.6725,2.271460E-04,2.217651E-04,2.192768E-03,1.942078E-03,7.599576E-04
0.6735,2.282187E-04,2.228657E-04,2.193174E-03,1.943649E-03,7.593946E-04
0.6745,2.292968E-04,2.239717E-04,2.193588E-03,1.945223E-03,7.588230E-04
0.6755,2.303805E-04,2.250831E-04,2.194009E-03,1.946802E-03,7.582429E-04
0.6765,2.314696E-04,2.261998E-04,2.194438E-03,1.948385E-03,7.576547E-04
0.6775,2.325643E-04,2.273219E-04,2.194875E-03,1.949971E-03,7.570583E-04
0.6785,2.336646E-04,2.284495E-04,2.195319E-03,1.951562E-03,7.564541E-04
0.6795,2.347704E-04,2.295824E-04,2.195772E-03,1.953156E-03,7.558423E-04
0.6805,2.358818E-04,2.307209E-04,2.196231E-03,1.954754E-03,7.552231E-04
0.6815,2.369988E-04,2.318648E-04,2.196699E-03,1.956357E-03,7.545966E-04
0.6825,2.381214E-04,2.330142E-04,2.197174E-03,1.957963E-03,7.539631E-04
0.6835,2.392496E-04,2.341692E-04,2.197657E-03,1.959574E-03,7.533230E-04
0.6845,2.403835E-04,2.353297E-04,2.198148E-03,1.961189E-03,7.526762E-04
0.6855,2.415231E-04,2.364957E-04,2.198646E-03,1.962807E-03,7.520233E-04
0.6865,2.426684E-04,2.376673E-04,2.199152E-03,1.964430E-03,7.513642E-04
0.6875,2.438194E-04,2.388445E-04,2.199666E-03,1.966057E-03,7.506994E-04
0.6885,2.449761E-04,2.400274E-04,2.200188E-03,1.967688E-03,7.500291E-04
0.6895,2.461386E-04,2.412159E-04,2.200718E-03,1.969323E-03,7.493535E-04
0.6905,2.473068E-04,2.424100E-04,2.201255E-03,1.970963E-03,7.486728E-04
0.6915,2.484808E-04,2.436098E-04,2.201801E-03,1.972607E-03,7.479873E-04
0.6925,2.496607E-04,2.448153E-04,2.202354E-03,1.974255E-03,7.472974E-04
0.6935,2.508463E-04,2.460266E-04,2.202915E-03,1.975907E-03,7.466031E-04
0.6945,2.520379E-04,2.472435E-04,2.203484E-03,1.977563E-03,7.459048E-04
0.6955,2.532353E-04,2.484663E-04,2.204061E-03,1.979224E-03,7.452027E-04
0.6965,2.544386E-04,2.496948E-04,2.204646E-03,1.980889E-03,7.444972E-04
0.6975,2.556478E-04,2.509291E-04,2.205239E-03,1.982559E-03,7.437883E-04
0.6985,2.568630E-04,2.521693E-04,2.205840E-03,1.984233E-03,7.430764E-04
0.6995,2.580841E-04,2.534153E-04,2.206448E-03,1.985911E-03,7.423618E-04
0.7005,2.593113E-04,2.546672E-04,2.207065E-03,1.987593E-03,7.416446E-04
0.7015,2.605444E-04,2.559250E-04,2.207690E-03,1.989281E-03,7.409251E-04
0.7025,2.617836E-04,2.571887E-04,2.208323E-03,1.990972E-03,7.402036E-04
0.7035,2.630289E-04,2.584584E-04,2.208964E-03,1.992668E-03,7.394802E-04
0.7045,2.642803E-04,2.597340E-04,2.209613E-03,1.994369E-03,7.387553E-04
0.7055,2.655377E-04,2.610157E-04,2.210271E-03,1.996074E-03,7.380290E-04
0.7065,2.668014E-04,2.623033E-04,2.210936E-03,1.997784E-03,7.373015E-04
0.7075,2.680712E-04,2.635970E-04,2.211610E-03,1.999498E-03,7.365731E-04
0.7085,2.693472E-04,2.648968E-04,2.212291E-03,2.001217E-03,7.358440E-04
0.7095,2.706294E-04,2.662027E-04,2.212981E-03,2.002941E-03,7.351144E-04
0.7105,2.719179E-04,2.675147E-04,2.213680E-03,2.004669E-03,7.343845E-04
0.7115,2.732126E-04,2.688329E-04,2.214386E-03,2.006402E-03,7.336544E-04
0.7125,2.745137E-04,2.701572E-04,2.215101E-03,2.008140E-03,7.329245E-04
0.7135,2.758211E-04,2.714878E-04,2.215824E-03,2.009882E-03,7.321948E-04
0.7145,2.771349E-04,2.728246E-04,2.216555E-03,2.011630E-03,7.314655E-04
0.7155,2.784552E-04,2.741677E-04,2.217295E-03,2.013382E-03,7.307369E-04
0.7165,2.797818E-04,2.755171E-04,2.218043E-03,2.015139E-03,7.300091E-04
0.7175,2.811149E-04,2.768728E-04,2.218800E-03,2.016901E-03,7.292822E-04
0.7185,2.824545E-04,2.782349E-04,2.219565E-03,2.018668E-03,7.285564E-04
0.7195,2.838007E-04,2.796035E-04,2.220338E-03,2.020440E-03,7.278319E-04
0.7205,2.851534E-04,2.809784E-04,2.221120E-03,2.022217E-03,7.271088E-04
0.7215,2.865127E-04,2.823598E-04,2.221911E-03,2.023999E-03,7.263873E-04
0.7225,2.878787E-04,2.837477E-04,2.222710E-03,2.025786E-03,7.256675E-04
0.7235,2.892513E-04,2.851422E-04,2.223518E-03,2.027579E-03,7.249494E-04
0.7245,2.906306E-04,2.865432E-04,2.224334E-03,2.029376E-03,7.242334E-04
0.7255,2.920167E-04,2.879508E-04,2.225159E-03,2.031179E-03,7.235193E-04
0.7265,2.934096E-04,2.893651E-04,2.225993E-03,2.032987E-03,7.228075E-04
0.7275,2.948092E-04,2.907860E-04,2.226836E-03,2.034800E-03,7.220979E-04
0.7285,2.962158E-04,2.922137E-04,2.227687E-03,2.036619E-03,7.213906E-04
0.7295,2.976292E-04,2.936482E-04,2.228547E-03,2.038443E-03,7.206859E-04
0.7305,2.990496E-04,2.950894E-04,2.229416E-03,2.040272E-03,7.199837E-04
0.7315,3.004769E-04,2.965375E-04,2.230294E-03,2.042107E-03,7.192841E-04
0.7325,3.019113E-04,2.979925E-04,2.231181E-03,2.043947E-03,7.185872E-04
0.7335,3.033527E-04,2.994544E-04,2.232077E-03,2.045794E-03,7.178931E-04
0.7345,3.048012E-04,3.009232E-04,2.232982E-03,2.047645E-03,7.172019E-04
0.7355,3.062568E-04,3.023991E-04,2.233896E-03,2.049503E-03,7.165135E-04
0.7365,3.077197E-04,3.038820E-04,2.234819E-03,2.051366E-03,7.158280E-04
0.7375,3.091897E-04,3.053720E-04,2.235751E-03,2.053235E-03,7.151456E-04
0.7385,3.106671E-04,3.068691E-04,2.236693E-03,2.055110E-03,7.144661E-04
0.7395,3.121517E-04,3.083735E-04,2.237644E-03,2.056991E-03,7.137897E-04
0.7405,3.136437E-04,3.098850E-04,2.238604E-03,2.058878E-03,7.131164E-04
0.7415,3.151432E-04,3.114039E-04,2.239573E-03,2.060770E-03,7.124461E-04
0.7425,3.166501E-04,3.129301E-04,2.240552E-03,2.062669E-03,7.117789E-04
0.7435,3.181644E-04,3.144636E-04,2.241541E-03,2.064575E-03,7.111148E-04
0.7445,3.196864E-04,3.160046E-04,2.242539E-03,2.066486E-03,7.104538E-04
0.7455,3.212159E-04,3.175531E-04,2.243546E-03,2.068404E-03,7.097958E-04
0.7465,3.227531E-04,3.191091E-04,2.244564E-03,2.070328E-03,7.091409E-04
0.7475,3.242980E-04,3.206726E-04,2.245591E-03,2.072258E-03,7.084889E-04
0.7485,3.258507E-04,3.222438E-04,2.246628E-03,2.074196E-03,7.078400E-04
0.7495,3.274112E-04,3.238227E-04,2.247675E-03,2.076139E-03,7.071939E-04
0.7505,3.289795E-04,3.254093E-04,2.248731E-03,2.078090E-03,7.065507E-04
0.7515,3.305557E-04,3.270037E-04,2.249798E-03,2.080047E-03,7.059103E-04
0.7525,3.321399E-04,3.286060E-04,2.250875E-03,2.082011E-03,7.052726E-04
0.7535,3.337321E-04,3.302161E-04,2.251962E-03,2.083982E-03,7.046375E-04
0.7545,3.353324E-04,3.318342E-04,2.253059E-03,2.085960E-03,7.040049E-04
0.7555,3.369408E-04,3.334604E-04,2.254167E-03,2.087945E-03,7.033748E-04
0.7565,3.385575E-04,3.350946E-04,2.255284E-03,2.089937E-03,7.027470E-04
0.7575,3.401823E-04,3.367369E-04,2.256413E-03,2.091937E-03,7.021214E-04
0.7585,3.418155E-04,3.383874E-04,2.257552E-03,2.093943E-03,7.014979E-04
0.7595,3.434570E-04,3.400462E-04,2.258701E-03,2.095958E-03,7.008763E-04
0.7605,3.451070E-04,3.417133E-04,2.259861E-03,2.097980E-03,7.002564E-04
0.7615,3.467654E-04,3.433888E-04,2.261032E-03,2.100009E-03,6.996382E-04
0.7625,3.484324E-04,3.450727E-04,2.262214E-03,2.102046E-03,6.990214E-04
0.7635,3.501080E-04,3.467651E-04,2.263407E-03,2.104091E-03,6.984059E-04
0.7645,3.517923E-04,3.484661E-04,2.264611E-03,2.106144E-03,6.977914E-04
0.7655,3.534853E-04,3.501758E-04,2.265826E-03,2.108205E-03,6.971778E-04
0.7665,3.551871E-04,3.518941E-04,2.267052E-03,2.110274E-03,6.965649E-04
0.7675,3.568978E-04,3.536212E-04,2.268289E-03,2.112352E-03,6.959525E-04
0.7685,3.586174E-04,3.553571E-04,2.269538E-03,2.114437E-03,6.953403E-04
0.7695,3.603460E-04,3.571019E-04,2.270799E-03,2.116531E-03,6.947281E-04
0.7705,3.620837E-04,3.588557E-04,2.272071E-03,2.118634E-03,6.941157E-04
0.7715,3.638305E-04,3.606186E-04,2.273354E-03,2.120745E-03,6.935028E-04
0.7725,3.655865E-04,3.623905E-04,2.274650E-03,2.122865E-03,6.928892E-04
0.7735,3.673518E-04,3.641717E-04,2.275957E-03,2.124994E-03,6.922746E-04
0.7745,3.691264E-04,3.659620E-04,2.277277E-03,2.127132E-03,6.916589E-04
0.7755,3.709104E-04,3.677618E-04,2.278609E-03,2.129280E-03,6.910416E-04
0.7765,3.727040E-04,3.695709E-04,2.279952E-03,2.131436E-03,6.904226E-04
0.7775,3.745071E-04,3.713895E-04,2.281309E-03,2.133602E-03,6.898015E-04
0.7785,3.763198E-04,3.732177E-04,2.282677E-03,2.135777E-03,6.891782E-04
0.7795,3.781422E-04,3.750555E-04,2.284058E-03,2.137961E-03,6.885524E-04
0.7805,3.799745E-04,3.769030E-04,2.285452E-03,2.140156E-03,6.879237E-04
0.7815,3.818166E-04,3.787603E-04,2.286859E-03,2.142360E-03,6.872919E-04
0.7825,3.836686E-04,3.806275E-04,2.288278E-03,2.144574E-03,6.866568E-04
0.7835,3.855307E-04,3.825047E-04,2.289711E-03,2.146799E-03,6.860180E-04
0.7845,3.874029E-04,3.843918E-04,2.291157E-03,2.149033E-03,6.853754E-04
0.7855,3.892853E-04,3.862892E-04,2.292615E-03,2.151278E-03,6.847287E-04
0.7865,3.911779E-04,3.881967E-04,2.294088E-03,2.153533E-03,6.840776E-04
0.7875,3.930809E-04,3.901145E-04,2.295573E-03,2.155799E-03,6.834219E-04
0.7885,3.949944E-04,3.920427E-04,2.297073E-03,2.158075E-03,6.827614E-04
0.7895,3.969184E-04,3.939813E-04,2.298586E-03,2.160363E-03,6.820959E-04
0.7905,3.988530E-04,3.959306E-04,2.300112E-03,2.162661E-03,6.814250E-04
0.7915,4.007983E-04,3.978905E-04,2.301653E-03,2.164971E-03,6.807487E-04
0.7925,4.027544E-04,3.998611E-04,2.303208E-03,2.167291E-03,6.800668E-04
0.7935,4.047214E-04,4.018425E-04,2.304777E-03,2.169624E-03,6.793791E-04
0.7945,4.066994E-04,4.038350E-04,2.306360E-03,2.171967E-03,6.786854E-04
0.7955,4.086885E-04,4.058384E-04,2.307958E-03,2.174322E-03,6.779856E-04
0.7965,4.106888E-04,4.078530E-04,2.309570E-03,2.176689E-03,6.772795E-04
0.7975,4.127004E-04,4.098788E-04,2.311197E-03,2.179068E-03,6.765671E-04
0.7985,4.147233E-04,4.119160E-04,2.312839E-03,2.181459E-03,6.758483E-04
0.7995,4.167577E-04,4.139646E-04,2.314496E-03,2.183862E-03,6.751230E-04
0.8005,4.188037E-04,4.160247E-04,2.316168E-03,2.186278E-03,6.743911E-04
0.8015,4.208614E-04,4.180965E-04,2.317855E-03,2.188705E-03,6.736526E-04
0.8025,4.229310E-04,4.201801E-04,2.319557E-03,2.191146E-03,6.729074E-04
0.8035,4.250124E-04,4.222755E-04,2.321275E-03,2.193599E-03,6.721557E-04
0.8045,4.271059E-04,4.243830E-04,2.323009E-03,2.196065E-03,6.713974E-04
0.8055,4.292115E-04,4.265026E-04,2.324758E-03,2.198544E-03,6.706326E-04
0.8065,4.313294E-04,4.286344E-04,2.326523E-03,2.201037E-03,6.698612E-04
0.8075,4.334596E-04,4.307785E-04,2.328304E-03,2.203542E-03,6.690835E-04
0.8085,4.356024E-04,4.329352E-04,2.330102E-03,2.206061E-03,6.682995E-04
0.8095,4.377578E-04,4.351044E-04,2.331915E-03,2.208594E-03,6.675093E-04
0.8105,4.399259E-04,4.372864E-04,2.333745E-03,2.211141E-03,6.667131E-04
0.8115,4.421070E-04,4.394813E-04,2.335592E-03,2.213701E-03,6.659111E-04
0.8125,4.443011E-04,4.416891E-04,2.337455E-03,2.216275E-03,6.651033E-04
0.8135,4.465083E-04,4.439101E-04,2.339335E-03,2.218864E-03,6.642901E-04
0.8145,4.487289E-04,4.461444E-04,2.341232E-03,2.221467E-03,6.634716E-04
0.8155,4.509628E-04,4.483921E-04,2.343147E-03,2.224085E-03,6.626481E-04
0.8165,4.532104E-04,4.506534E-04,2.345078E-03,2.226717E-03,6.618199E-04
0.8175,4.554717E-04,4.529284E-04,2.347027E-03,2.229364E-03,6.609871E-04
0.8185,4.577469E-04,4.552172E-04,2.348994E-03,2.232026E-03,6.601500E-04
0.8195,4.600361E-04,4.575201E-04,2.350979E-03,2.234703E-03,6.593090E-04
0.8205,4.623395E-04,4.598372E-04,2.352981E-03,2.237396E-03,6.584644E-04
0.8215,4.646573E-04,4.621687E-04,2.355002E-03,2.240104E-03,6.576164E-04
0.8225,4.669897E-04,4.645147E-04,2.357041E-03,2.242828E-03,6.567654E-04
0.8235,4.693367E-04,4.668753E-04,2.359098E-03,2.245568E-03,6.559118E-04
0.8245,4.716986E-04,4.692508E-04,2.361174E-03,2.248324E-03,6.550558E-04
0.8255,4.740755E-04,4.716414E-04,2.363269E-03,2.251097E-03,6.541978E-04
0.8265,4.764677E-04,4.740472E-04,2.365383E-03,2.253886E-03,6.533381E-04
0.8275,4.788752E-04,4.764684E-04,2.367516E-03,2.256691E-03,6.524772E-04
0.8285,4.812984E-04,4.789052E-04,2.369668E-03,2.259514E-03,6.516153E-04
0.8295,4.837373E-04,4.813578E-04,2.371840E-03,2.262353E-03,6.507529E-04
0.8305,4.861922E-04,4.838263E-04,2.374032E-03,2.265210E-03,6.498902E-04
0.8315,4.886633E-04,4.863111E-04,2.376244E-03,2.268085E-03,6.490276E-04
0.8325,4.911508E-04,4.888122E-04,2.378476E-03,2.270977E-03,6.481656E-04
0.8335,4.936549E-04,4.913299E-04,2.380729E-03,2.273887E-03,6.473043E-04
0.8345,4.961757E-04,4.938644E-04,2.383002E-03,2.276816E-03,6.464443E-04
0.8355,4.987136E-04,4.964159E-04,2.385297E-03,2.279763E-03,6.455857E-04
0.8365,5.012687E-04,4.989847E-04,2.387612E-03,2.282729E-03,6.447290E-04
0.8375,5.038412E-04,5.015709E-04,2.389949E-03,2.285714E-03,6.438745E-04
0.8385,5.064314E-04,5.041747E-04,2.392308E-03,2.288718E-03,6.430224E-04
0.8395,5.090395E-04,5.067965E-04,2.394689E-03,2.291742E-03,6.421731E-04
0.8405,5.116657E-04,5.094364E-04,2.397092E-03,2.294786E-03,6.413269E-04
0.8415,5.143102E-04,5.120947E-04,2.399518E-03,2.297850E-03,6.404840E-04
0.8425,5.169734E-04,5.147716E-04,2.401967E-03,2.300934E-03,6.396447E-04
0.8435,5.196554E-04,5.174673E-04,2.404438E-03,2.304040E-03,6.388093E-04
0.8445,5.223565E-04,5.201822E-04,2.406934E-03,2.307167E-03,6.379779E-04
0.8455,5.250769E-04,5.229163E-04,2.409453E-03,2.310315E-03,6.371509E-04
0.8465,5.278169E-04,5.256701E-04,2.411997E-03,2.313485E-03,6.363283E-04
0.8475,5.305767E-04,5.284437E-04,2.414565E-03,2.316678E-03,6.355104E-04
0.8485,5.333566E-04,5.312374E-04,2.417158E-03,2.319893E-03,6.346974E-04
0.8495,5.361568E-04,5.340514E-04,2.419776E-03,2.323131E-03,6.338894E-04
0.8505,5.389777E-04,5.368861E-04,2.422421E-03,2.326393E-03,6.330864E-04
0.8515,5.418194E-04,5.397417E-04,2.425091E-03,2.329679E-03,6.322887E-04
0.8525,5.446823E-04,5.426184E-04,2.427788E-03,2.332990E-03,6.314962E-04
0.8535,5.475666E-04,5.455165E-04,2.430513E-03,2.336325E-03,6.307090E-04
0.8545,5.504726E-04,5.484363E-04,2.433264E-03,2.339686E-03,6.299273E-04
0.8555,5.534006E-04,5.513781E-04,2.436045E-03,2.343072E-03,6.291509E-04
0.8565,5.563508E-04,5.543422E-04,2.438853E-03,2.346485E-03,6.283798E-04
0.8575,5.593235E-04,5.573288E-04,2.441691E-03,2.349926E-03,6.276141E-04
0.8585,5.623190E-04,5.603382E-04,2.444559E-03,2.353393E-03,6.268537E-04
0.8595,5.653376E-04,5.633707E-04,2.447457E-03,2.356889E-03,6.260984E-04
0.8605,5.683796E-04,5.664265E-04,2.450386E-03,2.360414E-03,6.253482E-04
0.8615,5.714452E-04,5.695061E-04,2.453346E-03,2.363969E-03,6.246030E-04
0.8625,5.745349E-04,5.726096E-04,2.456339E-03,2.367553E-03,6.238625E-04
0.8635,5.776487E-04,5.757374E-04,2.459364E-03,2.371169E-03,6.231267E-04
0.8645,5.807872E-04,5.788897E-04,2.462424E-03,2.374816E-03,6.223952E-04
0.8655,5.839505E-04,5.820669E-04,2.465518E-03,2.378495E-03,6.216680E-04
0.8665,5.871390E-04,5.852693E-04,2.468647E-03,2.382208E-03,6.209447E-04
0.8675,5.903529E-04,5.884971E-04,2.471811E-03,2.385955E-03,6.202251E-04
0.8685,5.935927E-04,5.917508E-04,2.475013E-03,2.389737E-03,6.195090E-04
0.8695,5.968586E-04,5.950306E-04,2.478253E-03,2.393554E-03,6.187960E-04
0.8705,6.001510E-04,5.983368E-04,2.481531E-03,2.397408E-03,6.180860E-04
0.8715,6.034701E-04,6.016698E-04,2.484848E-03,2.401300E-03,6.173784E-04
0.8725,6.068164E-04,6.050300E-04,2.488206E-03,2.405230E-03,6.166732E-04
0.8735,6.101901E-04,6.084176E-04,2.491605E-03,2.409200E-03,6.159699E-04
0.8745,6.135917E-04,6.118330E-04,2.495047E-03,2.413210E-03,6.152682E-04
0.8755,6.170215E-04,6.152767E-04,2.498532E-03,2.417263E-03,6.145680E-04
0.8765,6.204799E-04,6.187489E-04,2.502062E-03,2.421358E-03,6.138687E-04
0.8775,6.239674E-04,6.222501E-04,2.505638E-03,2.425497E-03,6.131702E-04
0.8785,6.274842E-04,6.257808E-04,2.509260E-03,2.429681E-03,6.124723E-04
0.8795,6.310308E-04,6.293412E-04,2.512930E-03,2.433911E-03,6.117745E-04
0.8805,6.346078E-04,6.329319E-04,2.516650E-03,2.438189E-03,6.110768E-04
0.8815,6.382155E-04,6.365534E-04,2.520420E-03,2.442516E-03,6.103789E-04
0.8825,6.418544E-04,6.402061E-04,2.524241E-03,2.446892E-03,6.096807E-04
0.8835,6.455252E-04,6.438906E-04,2.528116E-03,2.451320E-03,6.089819E-04
0.8845,6.492283E-04,6.476073E-04,2.532044E-03,2.455800E-03,6.082826E-04
0.8855,6.529642E-04,6.513570E-04,2.536028E-03,2.460334E-03,6.075826E-04
0.8865,6.567337E-04,6.551401E-04,2.540069E-03,2.464924E-03,6.068820E-04
0.8875,6.605374E-04,6.589574E-04,2.544167E-03,2.469570E-03,6.061807E-04
0.8885,6.643759E-04,6.628096E-04,2.548326E-03,2.474274E-03,6.054790E-04
0.8895,6.682499E-04,6.666972E-04,2.552545E-03,2.479037E-03,6.047768E-04
0.8905,6.721604E-04,6.706212E-04,2.556826E-03,2.483861E-03,6.040745E-04
0.8915,6.761080E-04,6.745824E-04,2.561171E-03,2.488747E-03,6.033722E-04
0.8925,6.800936E-04,6.785815E-04,2.565581E-03,2.493697E-03,6.026704E-04
0.8935,6.841182E-04,6.826196E-04,2.570057E-03,2.498711E-03,6.019693E-04
0.8945,6.881827E-04,6.866976E-04,2.574601E-03,2.503792E-03,6.012695E-04
0.8955,6.922881E-04,6.908165E-04,2.579214E-03,2.508941E-03,6.005714E-04
0.8965,6.964356E-04,6.949774E-04,2.583898E-03,2.514159E-03,5.998756E-04
0.8975,7.006262E-04,6.991815E-04,2.588654E-03,2.519448E-03,5.991827E-04
0.8985,7.048612E-04,7.034299E-04,2.593483E-03,2.524809E-03,5.984935E-04
0.8995,7.091419E-04,7.077239E-04,2.598387E-03,2.530243E-03,5.978086E-04
0.9005,7.134695E-04,7.120648E-04,2.603368E-03,2.535752E-03,5.971289E-04
0.9015,7.178454E-04,7.164540E-04,2.608426E-03,2.541338E-03,5.964552E-04
0.9025,7.222711E-04,7.208930E-04,2.613563E-03,2.547001E-03,5.957884E-04
0.9035,7.267480E-04,7.253832E-04,2.618780E-03,2.552743E-03,5.951293E-04
0.9045,7.312778E-04,7.299262E-04,2.624079E-03,2.558566E-03,5.944791E-04
0.9055,7.358620E-04,7.345237E-04,2.629461E-03,2.564470E-03,5.938387E-04
0.9065,7.405023E-04,7.391771E-04,2.634927E-03,2.570456E-03,5.932091E-04
0.9075,7.452004E-04,7.438884E-04,2.640479E-03,2.576527E-03,5.925913E-04
0.9085,7.499581E-04,7.486592E-04,2.646117E-03,2.582683E-03,5.919865E-04
0.9095,7.547771E-04,7.534914E-04,2.651842E-03,2.588926E-03,5.913956E-04
0.9105,7.596594E-04,7.583867E-04,2.657656E-03,2.595255E-03,5.908199E-04
0.9115,7.646067E-04,7.633471E-04,2.663559E-03,2.601672E-03,5.902603E-04
0.9125,7.696210E-04,7.683744E-04,2.669553E-03,2.608178E-03,5.897179E-04
0.9135,7.747042E-04,7.734707E-04,2.675637E-03,2.614774E-03,5.891937E-04
0.9145,7.798582E-04,7.786377E-04,2.681813E-03,2.621459E-03,5.886887E-04
0.9155,7.850851E-04,7.838776E-04,2.688080E-03,2.628235E-03,5.882040E-04
0.9165,7.903868E-04,7.891922E-04,2.694438E-03,2.635100E-03,5.877405E-04
0.9175,7.957652E-04,7.945835E-04,2.700889E-03,2.642056E-03,5.872991E-04
0.9185,8.012222E-04,8.000535E-04,2.707431E-03,2.649102E-03,5.868806E-04
0.9195,8.067598E-04,8.056040E-04,2.714064E-03,2.656238E-03,5.864859E-04
0.9205,8.123799E-04,8.112369E-04,2.720788E-03,2.663462E-03,5.861157E-04
0.9215,8.180842E-04,8.169541E-04,2.727601E-03,2.670774E-03,5.857707E-04
0.9225,8.238746E-04,8.227572E-04,2.734503E-03,2.678173E-03,5.854516E-04
0.9235,8.297526E-04,8.286480E-04,2.741492E-03,2.685658E-03,5.851590E-04
0.9245,8.357198E-04,8.346279E-04,2.748567E-03,2.693227E-03,5.848933E-04
0.9255,8.417776E-04,8.406985E-04,2.755727E-03,2.700878E-03,5.846551E-04
0.9265,8.479273E-04,8.468608E-04,2.762969E-03,2.708611E-03,5.844449E-04
0.9275,8.541699E-04,8.531161E-04,2.770293E-03,2.716423E-03,5.842629E-04
0.9285,8.605064E-04,8.594651E-04,2.777697E-03,2.724312E-03,5.841097E-04
0.9295,8.669371E-04,8.659085E-04,2.785179E-03,2.732278E-03,5.839855E-04
