R,LDG,LDGQ,LDP,LDPQ,WD
0.6975,2.53E-04,2.36E-04,7.92E-04,6.88E-04,2.59E-04
0.6985,2.53E-04,2.37E-04,7.91E-04,6.88E-04,2.58E-04
0.6995,2.54E-04,2.38E-04,7.91E-04,6.89E-04,2.57E-04
0.7005,2.55E-04,2.39E-04,7.90E-04,6.89E-04,2.56E-04
0.7015,2.56E-04,2.40E-04,7.90E-04,6.90E-04,2.54E-04
0.7025,2.57E-04,2.41E-04,7.89E-04,6.90E-04,2.53E-04
0.7035,2.57E-04,2.42E-04,7.89E-04,6.91E-04,2.52E-04
0.7045,2.58E-04,2.43E-04,7.88E-04,6.91E-04,2.51E-04
0.7055,2.59E-04,2.44E-04,7.88E-04,6.92E-04,2.49E-04
0.7065,2.60E-04,2.44E-04,7.88E-04,6.92E-04,2.48E-04
0.7075,2.61E-04,2.45E-04,7.87E-04,6.93E-04,2.47E-04
0.7085,2.62E-04,2.46E-04,7.87E-04,6.93E-04,2.46E-04
0.7095,2.62E-04,2.47E-04,7.86E-04,6.94E-04,2.45E-04
0.7105,2.63E-04,2.48E-04,7.86E-04,6.94E-04,2.43E-04
0.7115,2.64E-04,2.49E-04,7.86E-04,6.95E-04,2.42E-04
0.7125,2.65E-04,2.50E-04,7.86E-04,6.96E-04,2.41E-04
0.7135,2.66E-04,2.51E-04,7.85E-04,6.96E-04,2.40E-04
0.7145,2.67E-04,2.52E-04,7.85E-04,6.97E-04,2.39E-04
0.7155,2.67E-04,2.53E-04,7.85E-04,6.97E-04,2.37E-04
0.7165,2.68E-04,2.54E-04,7.84E-04,6.98E-04,2.36E-04
0.7175,2.69E-04,2.55E-04,7.84E-04,6.99E-04,2.35E-04
0.7185,2.70E-04,2.56E-04,7.84E-04,6.99E-04,2.34E-04
0.7195,2.71E-04,2.57E-04,7.84E-04,7.00E-04,2.33E-04
0.7205,2.72E-04,2.58E-04,7.84E-04,7.01E-04,2.32E-04
0.7215,2.73E-04,2.59E-04,7.83E-04,7.01E-04,2.30E-04
0.7225,2.73E-04,2.59E-04,7.83E-04,7.02E-04,2.29E-04
0.7235,2.74E-04,2.60E-04,7.83E-04,7.03E-04,2.28E-04
0.7245,2.75E-04,2.61E-04,7.83E-04,7.04E-04,2.27E-04
0.7255,2.76E-04,2.62E-04,7.83E-04,7.04E-04,2.26E-04
0.7265,2.77E-04,2.63E-04,7.83E-04,7.05E-04,2.25E-04
0.7275,2.78E-04,2.64E-04,7.83E-04,7.06E-04,2.24E-04
0.7285,2.79E-04,2.65E-04,7.82E-04,7.07E-04,2.22E-04
0.7295,2.80E-04,2.66E-04,7.82E-04,7.07E-04,2.21E-04
0.7305,2.81E-04,2.67E-04,7.82E-04,7.08E-04,2.20E-04
0.7315,2.81E-04,2.68E-04,7.82E-04,7.09E-04,2.19E-04
0.7325,2.82E-04,2.69E-04,7.82E-04,7.10E-04,2.18E-04
0.7335,2.83E-04,2.70E-04,7.82E-04,7.11E-04,2.17E-04
0.7345,2.84E-04,2.71E-04,7.82E-04,7.12E-04,2.16E-04
0.7355,2.85E-04,2.72E-04,7.82E-04,7.12E-04,2.15E-04
0.7365,2.86E-04,2.73E-04,7.82E-04,7.13E-04,2.14E-04
0.7375,2.87E-04,2.74E-04,7.82E-04,7.14E-04,2.13E-04
0.7385,2.88E-04,2.75E-04,7.83E-04,7.15E-04,2.12E-04
0.7395,2.89E-04,2.76E-04,7.83E-04,7.16E-04,2.11E-04
0.7405,2.90E-04,2.77E-04,7.83E-04,7.17E-04,2.10E-04
0.7415,2.91E-04,2.78E-04,7.83E-04,7.18E-04,2.09E-04
0.7425,2.92E-04,2.80E-04,7.83E-04,7.19E-04,2.08E-04
0.7435,2.93E-04,2.81E-04,7.83E-04,7.20E-04,2.07E-04
0.7445,2.94E-04,2.82E-04,7.83E-04,7.21E-04,2.06E-04
0.7455,2.94E-04,2.83E-04,7.83E-04,7.22E-04,2.05E-04
0.7465,2.95E-04,2.84E-04,7.84E-04,7.22E-04,2.04E-04
0.7475,2.96E-04,2.85E-04,7.84E-04,7.23E-04,2.03E-04
0.7485,2.97E-04,2.86E-04,7.84E-04,7.24E-04,2.02E-04
0.7495,2.98E-04,2.87E-04,7.84E-04,7.25E-04,2.01E-04
0.7505,2.99E-04,2.88E-04,7.85E-04,7.27E-04,2.00E-04
0.7515,3.00E-04,2.89E-04,7.85E-04,7.28E-04,2.00E-04
0.7525,3.01E-04,2.90E-04,7.85E-04,7.29E-04,1.99E-04
0.7535,3.02E-04,2.91E-04,7.85E-04,7.30E-04,1.98E-04
0.7545,3.03E-04,2.92E-04,7.86E-04,7.31E-04,1.97E-04
0.7555,3.04E-04,2.93E-04,7.86E-04,7.32E-04,1.96E-04
0.7565,3.05E-04,2.94E-04,7.86E-04,7.33E-04,1.95E-04
0.7575,3.06E-04,2.96E-04,7.87E-04,7.34E-04,1.95E-04
0.7585,3.07E-04,2.97E-04,7.87E-04,7.35E-04,1.94E-04
0.7595,3.08E-04,2.98E-04,7.87E-04,7.36E-04,1.93E-04
0.7605,3.09E-04,2.99E-04,7.88E-04,7.37E-04,1.92E-04
0.7615,3.10E-04,3.00E-04,7.88E-04,7.38E-04,1.92E-04
0.7625,3.11E-04,3.01E-04,7.89E-04,7.40E-04,1.91E-04
0.7635,3.12E-04,3.02E-04,7.89E-04,7.41E-04,1.90E-04
0.7645,3.13E-04,3.03E-04,7.90E-04,7.42E-04,1.89E-04
0.7655,3.14E-04,3.04E-04,7.90E-04,7.43E-04,1.89E-04
0.7665,3.15E-04,3.06E-04,7.91E-04,7.44E-04,1.88E-04
0.7675,3.17E-04,3.07E-04,7.91E-04,7.45E-04,1.87E-04
0.7685,3.18E-04,3.08E-04,7.92E-04,7.47E-04,1.87E-04
0.7695,3.19E-04,3.09E-04,7.92E-04,7.48E-04,1.86E-04
0.7705,3.20E-04,3.10E-04,7.93E-04,7.49E-04,1.85E-04
0.7715,3.21E-04,3.11E-04,7.93E-04,7.50E-04,1.85E-04
0.7725,3.22E-04,3.13E-04,7.94E-04,7.52E-04,1.84E-04
0.7735,3.23E-04,3.14E-04,7.95E-04,7.53E-04,1.83E-04
0.7745,3.24E-04,3.15E-04,7.95E-04,7.54E-04,1.83E-04
0.7755,3.25E-04,3.16E-04,7.96E-04,7.55E-04,1.82E-04
0.7765,3.26E-04,3.17E-04,7.96E-04,7.57E-04,1.82E-04
0.7775,3.27E-04,3.18E-04,7.97E-04,7.58E-04,1.81E-04
0.7785,3.28E-04,3.20E-04,7.98E-04,7.59E-04,1.80E-04
0.7795,3.30E-04,3.21E-04,7.99E-04,7.61E-04,1.80E-04
0.7805,3.31E-04,3.22E-04,7.99E-04,7.62E-04,1.79E-04
0.7815,3.32E-04,3.23E-04,8.00E-04,7.63E-04,1.79E-04
0.7825,3.33E-04,3.25E-04,8.01E-04,7.65E-04,1.78E-04
0.7835,3.34E-04,3.26E-04,8.02E-04,7.66E-04,1.78E-04
0.7845,3.35E-04,3.27E-04,8.02E-04,7.67E-04,1.77E-04
0.7855,3.36E-04,3.28E-04,8.03E-04,7.69E-04,1.77E-04
0.7865,3.37E-04,3.29E-04,8.04E-04,7.70E-04,1.76E-04
0.7875,3.39E-04,3.31E-04,8.05E-04,7.71E-04,1.76E-04
0.7885,3.40E-04,3.32E-04,8.06E-04,7.73E-04,1.75E-04
0.7895,3.41E-04,3.33E-04,8.07E-04,7.74E-04,1.75E-04
0.7905,3.42E-04,3.34E-04,8.07E-04,7.76E-04,1.74E-04
0.7915,3.43E-04,3.36E-04,8.08E-04,7.77E-04,1.74E-04
0.7925,3.44E-04,3.37E-04,8.09E-04,7.79E-04,1.73E-04
0.7935,3.46E-04,3.38E-04,8.10E-04,7.80E-04,1.73E-04
0.7945,3.47E-04,3.40E-04,8.11E-04,7.82E-04,1.72E-04
0.7955,3.48E-04,3.41E-04,8.12E-04,7.83E-04,1.72E-04
0.7965,3.49E-04,3.42E-04,8.13E-04,7.85E-04,1.71E-04
0.7975,3.50E-04,3.43E-04,8.14E-04,7.86E-04,1.71E-04
0.7985,3.52E-04,3.45E-04,8.15E-04,7.88E-04,1.70E-04
0.7995,3.53E-04,3.46E-04,8.16E-04,7.89E-04,1.70E-04
0.8005,3.54E-04,3.47E-04,8.17E-04,7.91E-04,1.70E-04
0.8015,3.55E-04,3.49E-04,8.18E-04,7.92E-04,1.69E-04
0.8025,3.57E-04,3.50E-04,8.19E-04,7.94E-04,1.69E-04
0.8035,3.58E-04,3.51E-04,8.21E-04,7.96E-04,1.68E-04
0.8045,3.59E-04,3.53E-04,8.22E-04,7.97E-04,1.68E-04
0.8055,3.60E-04,3.54E-04,8.23E-04,7.99E-04,1.67E-04
0.8065,3.62E-04,3.56E-04,8.24E-04,8.00E-04,1.67E-04
0.8075,3.63E-04,3.57E-04,8.25E-04,8.02E-04,1.66E-04
0.8085,3.64E-04,3.58E-04,8.26E-04,8.04E-04,1.66E-04
0.8095,3.66E-04,3.60E-04,8.28E-04,8.05E-04,1.65E-04
0.8105,3.67E-04,3.61E-04,8.29E-04,8.07E-04,1.65E-04
0.8115,3.68E-04,3.63E-04,8.30E-04,8.09E-04,1.64E-04
0.8125,3.70E-04,3.64E-04,8.32E-04,8.11E-04,1.64E-04
0.8135,3.71E-04,3.65E-04,8.33E-04,8.12E-04,1.64E-04
0.8145,3.72E-04,3.67E-04,8.34E-04,8.14E-04,1.63E-04
0.8155,3.74E-04,3.68E-04,8.36E-04,8.16E-04,1.63E-04
0.8165,3.75E-04,3.70E-04,8.37E-04,8.18E-04,1.62E-04
0.8175,3.76E-04,3.71E-04,8.38E-04,8.19E-04,1.62E-04
0.8185,3.78E-04,3.73E-04,8.40E-04,8.21E-04,1.61E-04
0.8195,3.79E-04,3.74E-04,8.41E-04,8.23E-04,1.61E-04
0.8205,3.81E-04,3.75E-04,8.43E-04,8.25E-04,1.60E-04
0.8215,3.82E-04,3.77E-04,8.44E-04,8.27E-04,1.60E-04
0.8225,3.83E-04,3.78E-04,8.46E-04,8.29E-04,1.59E-04
0.8235,3.85E-04,3.80E-04,8.47E-04,8.31E-04,1.59E-04
0.8245,3.86E-04,3.81E-04,8.49E-04,8.33E-04,1.58E-04
0.8255,3.88E-04,3.83E-04,8.50E-04,8.34E-04,1.58E-04
0.8265,3.89E-04,3.85E-04,8.52E-04,8.36E-04,1.58E-04
0.8275,3.91E-04,3.86E-04,8.54E-04,8.38E-04,1.57E-04
0.8285,3.92E-04,3.88E-04,8.55E-04,8.40E-04,1.57E-04
0.8295,3.93E-04,3.89E-04,8.57E-04,8.42E-04,1.56E-04
0.8305,3.95E-04,3.91E-04,8.59E-04,8.44E-04,1.56E-04
0.8315,3.96E-04,3.92E-04,8.60E-04,8.46E-04,1.55E-04
0.8325,3.98E-04,3.94E-04,8.62E-04,8.49E-04,1.55E-04
0.8335,3.99E-04,3.95E-04,8.64E-04,8.51E-04,1.54E-04
0.8345,4.01E-04,3.97E-04,8.66E-04,8.53E-04,1.54E-04
0.8355,4.03E-04,3.99E-04,8.68E-04,8.55E-04,1.54E-04
0.8365,4.04E-04,4.00E-04,8.69E-04,8.57E-04,1.53E-04
0.8375,4.06E-04,4.02E-04,8.71E-04,8.59E-04,1.53E-04
0.8385,4.07E-04,4.04E-04,8.73E-04,8.61E-04,1.52E-04
0.8395,4.09E-04,4.05E-04,8.75E-04,8.64E-04,1.52E-04
0.8405,4.10E-04,4.07E-04,8.77E-04,8.66E-04,1.52E-04
0.8415,4.12E-04,4.09E-04,8.79E-04,8.68E-04,1.51E-04
0.8425,4.14E-04,4.10E-04,8.81E-04,8.71E-04,1.51E-04
0.8435,4.15E-04,4.12E-04,8.83E-04,8.73E-04,1.51E-04
0.8445,4.17E-04,4.14E-04,8.85E-04,8.75E-04,1.50E-04
0.8455,4.19E-04,4.15E-04,8.87E-04,8.78E-04,1.50E-04
0.8465,4.20E-04,4.17E-04,8.90E-04,8.80E-04,1.50E-04
0.8475,4.22E-04,4.19E-04,8.92E-04,8.82E-04,1.49E-04
0.8485,4.24E-04,4.21E-04,8.94E-04,8.85E-04,1.49E-04
0.8495,4.25E-04,4.22E-04,8.96E-04,8.87E-04,1.49E-04
0.8505,4.27E-04,4.24E-04,8.98E-04,8.90E-04,1.49E-04
0.8515,4.29E-04,4.26E-04,9.01E-04,8.92E-04,1.48E-04
0.8525,4.30E-04,4.28E-04,9.03E-04,8.95E-04,1.48E-04
0.8535,4.32E-04,4.30E-04,9.05E-04,8.97E-04,1.48E-04
0.8545,4.34E-04,4.31E-04,9.08E-04,9.00E-04,1.48E-04
0.8555,4.36E-04,4.33E-04,9.10E-04,9.03E-04,1.48E-04
0.8565,4.38E-04,4.35E-04,9.13E-04,9.05E-04,1.48E-04
0.8575,4.39E-04,4.37E-04,9.15E-04,9.08E-04,1.47E-04
0.8585,4.41E-04,4.39E-04,9.18E-04,9.11E-04,1.47E-04
0.8595,4.43E-04,4.41E-04,9.20E-04,9.13E-04,1.47E-04
0.8605,4.45E-04,4.43E-04,9.23E-04,9.16E-04,1.47E-04
0.8615,4.47E-04,4.45E-04,9.25E-04,9.19E-04,1.47E-04
0.8625,4.49E-04,4.46E-04,9.28E-04,9.22E-04,1.47E-04
0.8635,4.51E-04,4.48E-04,9.31E-04,9.25E-04,1.47E-04
0.8645,4.53E-04,4.50E-04,9.33E-04,9.28E-04,1.47E-04
0.8655,4.54E-04,4.52E-04,9.36E-04,9.31E-04,1.47E-04
0.8665,4.56E-04,4.54E-04,9.39E-04,9.33E-04,1.47E-04
0.8675,4.58E-04,4.56E-04,9.42E-04,9.36E-04,1.47E-04
0.8685,4.60E-04,4.58E-04,9.45E-04,9.39E-04,1.47E-04
0.8695,4.62E-04,4.60E-04,9.47E-04,9.42E-04,1.48E-04
0.8705,4.64E-04,4.63E-04,9.50E-04,9.46E-04,1.48E-04
0.8715,4.66E-04,4.65E-04,9.53E-04,9.49E-04,1.48E-04
0.8725,4.69E-04,4.67E-04,9.56E-04,9.52E-04,1.48E-04
0.8735,4.71E-04,4.69E-04,9.59E-04,9.55E-04,1.48E-04
0.8745,4.73E-04,4.71E-04,9.62E-04,9.58E-04,1.48E-04
0.8755,4.75E-04,4.73E-04,9.65E-04,9.61E-04,1.49E-04
0.8765,4.77E-04,4.75E-04,9.69E-04,9.65E-04,1.49E-04
0.8775,4.79E-04,4.78E-04,9.72E-04,9.68E-04,1.49E-04
0.8785,4.81E-04,4.80E-04,9.75E-04,9.71E-04,1.49E-04
0.8795,4.84E-04,4.82E-04,9.78E-04,9.75E-04,1.49E-04
0.8805,4.86E-04,4.84E-04,9.81E-04,9.78E-04,1.50E-04
0.8815,4.88E-04,4.87E-04,9.85E-04,9.81E-04,1.50E-04
0.8825,4.90E-04,4.89E-04,9.88E-04,9.85E-04,1.50E-04
0.8835,4.93E-04,4.91E-04,9.92E-04,9.88E-04,1.51E-04
0.8845,4.95E-04,4.94E-04,9.95E-04,9.92E-04,1.51E-04
0.8855,4.97E-04,4.96E-04,9.99E-04,9.96E-04,1.51E-04
0.8865,5.00E-04,4.99E-04,1.00E-03,9.99E-04,1.51E-04
0.8875,5.02E-04,5.01E-04,1.01E-03,1.00E-03,1.52E-04
0.8885,5.05E-04,5.03E-04,1.01E-03,1.01E-03,1.52E-04
0.8895,5.07E-04,5.06E-04,1.01E-03,1.01E-03,1.52E-04
0.8905,5.10E-04,5.09E-04,1.02E-03,1.01E-03,1.53E-04
0.8915,5.12E-04,5.11E-04,1.02E-03,1.02E-03,1.53E-04
0.8925,5.15E-04,5.14E-04,1.02E-03,1.02E-03,1.53E-04
0.8935,5.17E-04,5.16E-04,1.03E-03,1.03E-03,1.54E-04
0.8945,5.20E-04,5.19E-04,1.03E-03,1.03E-03,1.54E-04
0.8955,5.22E-04,5.22E-04,1.04E-03,1.03E-03,1.54E-04
0.8965,5.25E-04,5.24E-04,1.04E-03,1.04E-03,1.55E-04
0.8975,5.28E-04,5.27E-04,1.04E-03,1.04E-03,1.55E-04
0.8985,5.31E-04,5.30E-04,1.05E-03,1.05E-03,1.56E-04
0.8995,5.33E-04,5.33E-04,1.05E-03,1.05E-03,1.56E-04
0.9005,5.36E-04,5.35E-04,1.06E-03,1.06E-03,1.56E-04
0.9015,5.39E-04,5.38E-04,1.06E-03,1.06E-03,1.57E-04
0.9025,5.42E-04,5.41E-04,1.07E-03,1.06E-03,1.57E-04
0.9035,5.45E-04,5.44E-04,1.07E-03,1.07E-03,1.57E-04
0.9045,5.48E-04,5.47E-04,1.08E-03,1.07E-03,1.58E-04
0.9055,5.51E-04,5.50E-04,1.08E-03,1.08E-03,1.58E-04
0.9065,5.54E-04,5.53E-04,1.09E-03,1.08E-03,1.59E-04
0.9075,5.57E-04,5.56E-04,1.09E-03,1.09E-03,1.59E-04
0.9085,5.60E-04,5.59E-04,1.10E-03,1.09E-03,1.59E-04
0.9095,5.63E-04,5.63E-04,1.10E-03,1.10E-03,1.60E-04
0.9105,5.66E-04,5.66E-04,1.11E-03,1.10E-03,1.60E-04
0.9115,5.70E-04,5.69E-04,1.11E-03,1.11E-03,1.61E-04
0.9125,5.73E-04,5.72E-04,1.12E-03,1.12E-03,1.61E-04
0.9135,5.76E-04,5.76E-04,1.12E-03,1.12E-03,1.62E-04
0.9145,5.79E-04,5.79E-04,1.13E-03,1.13E-03,1.62E-04
0.9155,5.83E-04,5.82E-04,1.13E-03,1.13E-03,1.63E-04
0.9165,5.86E-04,5.86E-04,1.14E-03,1.14E-03,1.64E-04
0.9175,5.90E-04,5.89E-04,1.15E-03,1.14E-03,1.64E-04
0.9185,5.93E-04,5.93E-04,1.15E-03,1.15E-03,1.65E-04
0.9195,5.97E-04,5.96E-04,1.16E-03,1.16E-03,1.65E-04
0.9205,6.00E-04,6.00E-04,1.16E-03,1.16E-03,1.66E-04
0.9215,6.04E-04,6.04E-04,1.17E-03,1.17E-03,1.67E-04
0.9225,6.08E-04,6.08E-04,1.18E-03,1.18E-03,1.67E-04
0.9235,6.12E-04,6.11E-04,1.19E-03,1.18E-03,1.68E-04
0.9245,6.15E-04,6.15E-04,1.19E-03,1.19E-03,1.69E-04
0.9255,6.19E-04,6.19E-04,1.20E-03,1.20E-03,1.70E-04
0.9265,6.23E-04,6.23E-04,1.21E-03,1.21E-03,1.71E-04
0.9275,6.27E-04,6.27E-04,1.21E-03,1.21E-03,1.72E-04
0.9285,6.31E-04,6.31E-04,1.22E-03,1.22E-03,1.72E-04
0.9295,6.36E-04,6.35E-04,1.23E-03,1.23E-03,1.73E-04
0.9305,6.40E-04,6.40E-04,1.24E-03,1.24E-03,1.74E-04
0.9315,6.44E-04,6.44E-04,1.25E-03,1.25E-03,1.75E-04
0.9325,6.48E-04,6.48E-04,1.25E-03,1.25E-03,1.76E-04
0.9335,6.53E-04,6.53E-04,1.26E-03,1.26E-03,1.77E-04
0.9345,6.58E-04,6.57E-04,1.27E-03,1.27E-03,1.78E-04
0.9355,6.62E-04,6.62E-04,1.28E-03,1.28E-03,1.79E-04
0.9365,6.67E-04,6.67E-04,1.29E-03,1.29E-03,1.81E-04
0.9375,6.72E-04,6.72E-04,1.30E-03,1.30E-03,1.82E-04
0.9385,6.77E-04,6.77E-04,1.31E-03,1.31E-03,1.83E-04
0.9395,6.82E-04,6.82E-04,1.32E-03,1.32E-03,1.84E-04
0.9405,6.87E-04,6.87E-04,1.33E-03,1.33E-03,1.85E-04
0.9415,6.93E-04,6.93E-04,1.33E-03,1.33E-03,1.86E-04
0.9425,6.98E-04,6.98E-04,1.34E-03,1.34E-03,1.88E-04
0.9435,7.04E-04,7.04E-04,1.35E-03,1.35E-03,1.89E-04
0.9445,7.10E-04,7.10E-04,1.36E-03,1.36E-03,1.90E-04
0.9455,7.16E-04,7.16E-04,1.37E-03,1.37E-03,1.92E-04
0.9465,7.22E-04,7.22E-04,1.38E-03,1.38E-03,1.93E-04
0.9475,7.29E-04,7.29E-04,1.39E-03,1.39E-03,1.94E-04
0.9485,7.35E-04,7.35E-04,1.40E-03,1.40E-03,1.96E-04
0.9495,7.42E-04,7.42E-04,1.42E-03,1.42E-03,1.97E-04
0.9505,7.49E-04,7.49E-04,1.43E-03,1.43E-03,1.99E-04
0.9515,7.57E-04,7.57E-04,1.44E-03,1.44E-03,2.00E-04
0.9525,7.64E-04,7.64E-04,1.45E-03,1.45E-03,2.02E-04
0.9535,7.72E-04,7.72E-04,1.46E-03,1.46E-03,2.03E-04
0.9545,7.80E-04,7.80E-04,1.47E-03,1.47E-03,2.05E-04
0.9555,7.88E-04,7.88E-04,1.48E-03,1.48E-03,2.07E-04
0.9565,7.97E-04,7.97E-04,1.49E-03,1.49E-03,2.09E-04
0.9575,8.06E-04,8.06E-04,1.51E-03,1.51E-03,2.10E-04
0.9585,8.15E-04,8.15E-04,1.52E-03,1.52E-03,2.12E-04
0.9595,8.24E-04,8.24E-04,1.53E-03,1.53E-03,2.14E-04
0.9605,8.34E-04,8.34E-04,1.55E-03,1.55E-03,2.16E-04
0.9615,8.44E-04,8.44E-04,1.56E-03,1.56E-03,2.19E-04
0.9625,8.54E-04,8.54E-04,1.58E-03,1.58E-03,2.21E-04
0.9635,8.64E-04,8.64E-04,1.59E-03,1.59E-03,2.23E-04
0.9645,8.75E-04,8.75E-04,1.61E-03,1.61E-03,2.26E-04
0.9655,8.86E-04,8.86E-04,1.63E-03,1.63E-03,2.28E-04
0.9665,8.97E-04,8.97E-04,1.65E-03,1.65E-03,2.31E-04
0.9675,9.08E-04,9.08E-04,1.67E-03,1.67E-03,2.34E-04
0.9685,9.19E-04,9.19E-04,1.69E-03,1.69E-03,2.37E-04
0.9695,9.30E-04,9.30E-04,1.72E-03,1.72E-03,2.40E-04
0.9705,9.41E-04,9.41E-04,1.75E-03,1.75E-03,2.43E-04
0.9715,9.53E-04,9.53E-04,1.78E-03,1.78E-03,2.46E-04
0.9725,9.64E-04,9.64E-04,1.81E-03,1.81E-03,2.49E-04
0.9735,9.76E-04,9.76E-04,1.85E-03,1.85E-03,2.53E-04
0.9745,9.88E-04,9.88E-04,1.90E-03,1.90E-03,2.57E-04
0.9755,1.00E-03,1.00E-03,1.94E-03,1.94E-03,2.60E-04
0.9765,1.01E-03,1.01E-03,1.99E-03,1.99E-03,2.64E-04
0.9775,1.03E-03,1.03E-03,2.05E-03,2.05E-03,2.68E-04
0.9785,1.05E-03,1.05E-03,2.11E-03,2.11E-03,2.72E-04
0.9795,1.06E-03,1.06E-03,2.18E-03,2.18E-03,2.76E-04
0.9805,1.08E-03,1.08E-03,2.25E-03,2.25E-03,2.80E-04
0.9815,1.11E-03,1.11E-03,2.32E-03,2.32E-03,2.84E-04
0.9825,1.14E-03,1.14E-03,2.39E-03,2.39E-03,2.89E-04
0.9835,1.17E-03,1.17E-03,2.47E-03,2.47E-03,2.94E-04
0.9845,1.21E-03,1.21E-03,2.54E-03,2.54E-03,2.99E-04
0.9855,1.25E-03,1.25E-03,2.61E-03,2.61E-03,3.05E-04
0.9865,1.31E-03,1.31E-03,2.67E-03,2.67E-03,3.12E-04
0.9875,1.37E-03,1.37E-03,2.73E-03,2.73E-03,3.21E-04
0.9885,1.44E-03,1.44E-03,2.78E-03,2.78E-03,3.32E-04
0.9895,1.52E-03,1.52E-03,2.84E-03,2.84E-03,3.47E-04
0.9905,1.62E-03,1.62E-03,2.90E-03,2.90E-03,3.67E-04
0.9915,1.75E-03,1.75E-03,2.97E-03,2.97E-03,3.95E-04
0.9925,1.92E-03,1.92E-03,3.08E-03,3.08E-03,4.35E-04
0.9935,2.13E-03,2.13E-03,3.21E-03,3.21E-03,4.91E-04
0.9945,2.37E-03,2.37E-03,3.36E-03,3.36E-03,5.69E-04
0.9955,2.60E-03,2.60E-03,3.48E-03,3.48E-03,6.76E-04
0.9965,2.72E-03,2.72E-03,3.44E-03,3.44E-03,8.10E-04
0.9975,2.56E-03,2.56E-03,3.06E-03,3.06E-03,9.30E-04
0.9985,1.81E-03,1.81E-03,2.06E-03,2.06E-03,8.47E-04
0.9995,2.12E-04,2.12E-04,2.76E-04,2.76E-04,6.93E-05
