R,LDG,LDGQ,LDP,LDPQ,WD
0.6975,1.12E-03,9.95E-04,2.95E-03,2.44E-03,7.84E-04
0.6985,1.13E-03,9.98E-04,2.95E-03,2.44E-03,7.80E-04
0.6995,1.13E-03,1.00E-03,2.95E-03,2.45E-03,7.76E-04
0.7005,1.13E-03,1.00E-03,2.95E-03,2.45E-03,7.72E-04
0.7015,1.13E-03,1.01E-03,2.95E-03,2.45E-03,7.69E-04
0.7025,1.14E-03,1.01E-03,2.96E-03,2.46E-03,7.65E-04
0.7035,1.14E-03,1.01E-03,2.96E-03,2.46E-03,7.61E-04
0.7045,1.14E-03,1.02E-03,2.96E-03,2.46E-03,7.58E-04
0.7055,1.15E-03,1.02E-03,2.96E-03,2.47E-03,7.54E-04
0.7065,1.15E-03,1.02E-03,2.96E-03,2.47E-03,7.50E-04
0.7075,1.15E-03,1.03E-03,2.96E-03,2.47E-03,7.47E-04
0.7085,1.16E-03,1.03E-03,2.96E-03,2.48E-03,7.43E-04
0.7095,1.16E-03,1.03E-03,2.96E-03,2.48E-03,7.40E-04
0.7105,1.16E-03,1.04E-03,2.96E-03,2.49E-03,7.36E-04
0.7115,1.16E-03,1.04E-03,2.96E-03,2.49E-03,7.33E-04
0.7125,1.17E-03,1.04E-03,2.96E-03,2.49E-03,7.29E-04
0.7135,1.17E-03,1.05E-03,2.97E-03,2.50E-03,7.26E-04
0.7145,1.17E-03,1.05E-03,2.97E-03,2.50E-03,7.22E-04
0.7155,1.18E-03,1.05E-03,2.97E-03,2.51E-03,7.19E-04
0.7165,1.18E-03,1.05E-03,2.97E-03,2.51E-03,7.16E-04
0.7175,1.18E-03,1.06E-03,2.97E-03,2.52E-03,7.12E-04
0.7185,1.19E-03,1.06E-03,2.97E-03,2.52E-03,7.09E-04
0.7195,1.19E-03,1.06E-03,2.98E-03,2.53E-03,7.06E-04
0.7205,1.19E-03,1.07E-03,2.98E-03,2.53E-03,7.03E-04
0.7215,1.20E-03,1.07E-03,2.98E-03,2.54E-03,6.99E-04
0.7225,1.20E-03,1.07E-03,2.98E-03,2.54E-03,6.96E-04
0.7235,1.20E-03,1.08E-03,2.98E-03,2.55E-03,6.93E-04
0.7245,1.20E-03,1.08E-03,2.98E-03,2.55E-03,6.90E-04
0.7255,1.21E-03,1.08E-03,2.99E-03,2.56E-03,6.87E-04
0.7265,1.21E-03,1.09E-03,2.99E-03,2.56E-03,6.84E-04
0.7275,1.21E-03,1.09E-03,2.99E-03,2.57E-03,6.81E-04
0.7285,1.22E-03,1.09E-03,2.99E-03,2.57E-03,6.78E-04
0.7295,1.22E-03,1.10E-03,3.00E-03,2.58E-03,6.75E-04
0.7305,1.22E-03,1.10E-03,3.00E-03,2.59E-03,6.72E-04
0.7315,1.23E-03,1.10E-03,3.00E-03,2.59E-03,6.69E-04
0.7325,1.23E-03,1.11E-03,3.00E-03,2.60E-03,6.67E-04
0.7335,1.23E-03,1.11E-03,3.01E-03,2.60E-03,6.64E-04
0.7345,1.24E-03,1.11E-03,3.01E-03,2.61E-03,6.61E-04
0.7355,1.24E-03,1.12E-03,3.01E-03,2.62E-03,6.59E-04
0.7365,1.24E-03,1.12E-03,3.01E-03,2.62E-03,6.56E-04
0.7375,1.25E-03,1.12E-03,3.02E-03,2.63E-03,6.53E-04
0.7385,1.25E-03,1.13E-03,3.02E-03,2.63E-03,6.51E-04
0.7395,1.25E-03,1.13E-03,3.02E-03,2.64E-03,6.48E-04
0.7405,1.25E-03,1.13E-03,3.03E-03,2.65E-03,6.46E-04
0.7415,1.26E-03,1.14E-03,3.03E-03,2.65E-03,6.43E-04
0.7425,1.26E-03,1.14E-03,3.03E-03,2.66E-03,6.41E-04
0.7435,1.26E-03,1.15E-03,3.04E-03,2.67E-03,6.38E-04
0.7445,1.27E-03,1.15E-03,3.04E-03,2.67E-03,6.36E-04
0.7455,1.27E-03,1.15E-03,3.04E-03,2.68E-03,6.34E-04
0.7465,1.27E-03,1.16E-03,3.05E-03,2.69E-03,6.32E-04
0.7475,1.28E-03,1.16E-03,3.05E-03,2.70E-03,6.29E-04
0.7485,1.28E-03,1.16E-03,3.05E-03,2.70E-03,6.27E-04
0.7495,1.28E-03,1.17E-03,3.06E-03,2.71E-03,6.25E-04
0.7505,1.29E-03,1.17E-03,3.06E-03,2.72E-03,6.23E-04
0.7515,1.29E-03,1.17E-03,3.06E-03,2.72E-03,6.21E-04
0.7525,1.30E-03,1.18E-03,3.07E-03,2.73E-03,6.19E-04
0.7535,1.30E-03,1.18E-03,3.07E-03,2.74E-03,6.17E-04
0.7545,1.30E-03,1.19E-03,3.08E-03,2.75E-03,6.15E-04
0.7555,1.31E-03,1.19E-03,3.08E-03,2.75E-03,6.13E-04
0.7565,1.31E-03,1.19E-03,3.08E-03,2.76E-03,6.11E-04
0.7575,1.31E-03,1.20E-03,3.09E-03,2.77E-03,6.10E-04
0.7585,1.32E-03,1.20E-03,3.09E-03,2.78E-03,6.08E-04
0.7595,1.32E-03,1.21E-03,3.10E-03,2.78E-03,6.06E-04
0.7605,1.32E-03,1.21E-03,3.10E-03,2.79E-03,6.05E-04
0.7615,1.33E-03,1.22E-03,3.10E-03,2.80E-03,6.03E-04
0.7625,1.33E-03,1.22E-03,3.11E-03,2.81E-03,6.01E-04
0.7635,1.33E-03,1.22E-03,3.11E-03,2.82E-03,6.00E-04
0.7645,1.34E-03,1.23E-03,3.12E-03,2.82E-03,5.98E-04
0.7655,1.34E-03,1.23E-03,3.12E-03,2.83E-03,5.97E-04
0.7665,1.35E-03,1.24E-03,3.13E-03,2.84E-03,5.96E-04
0.7675,1.35E-03,1.24E-03,3.13E-03,2.85E-03,5.94E-04
0.7685,1.35E-03,1.25E-03,3.13E-03,2.86E-03,5.93E-04
0.7695,1.36E-03,1.25E-03,3.14E-03,2.86E-03,5.92E-04
0.7705,1.36E-03,1.25E-03,3.14E-03,2.87E-03,5.90E-04
0.7715,1.37E-03,1.26E-03,3.15E-03,2.88E-03,5.89E-04
0.7725,1.37E-03,1.26E-03,3.15E-03,2.89E-03,5.88E-04
0.7735,1.37E-03,1.27E-03,3.16E-03,2.90E-03,5.87E-04
0.7745,1.38E-03,1.27E-03,3.16E-03,2.90E-03,5.86E-04
0.7755,1.38E-03,1.28E-03,3.17E-03,2.91E-03,5.85E-04
0.7765,1.39E-03,1.28E-03,3.17E-03,2.92E-03,5.84E-04
0.7775,1.39E-03,1.29E-03,3.18E-03,2.93E-03,5.83E-04
0.7785,1.39E-03,1.29E-03,3.18E-03,2.94E-03,5.82E-04
0.7795,1.40E-03,1.30E-03,3.19E-03,2.94E-03,5.81E-04
0.7805,1.40E-03,1.30E-03,3.19E-03,2.95E-03,5.80E-04
0.7815,1.41E-03,1.31E-03,3.20E-03,2.96E-03,5.79E-04
0.7825,1.41E-03,1.31E-03,3.20E-03,2.97E-03,5.79E-04
0.7835,1.41E-03,1.32E-03,3.21E-03,2.98E-03,5.78E-04
0.7845,1.42E-03,1.32E-03,3.21E-03,2.99E-03,5.77E-04
0.7855,1.42E-03,1.33E-03,3.22E-03,2.99E-03,5.76E-04
0.7865,1.43E-03,1.33E-03,3.22E-03,3.00E-03,5.76E-04
0.7875,1.43E-03,1.34E-03,3.23E-03,3.01E-03,5.75E-04
0.7885,1.44E-03,1.34E-03,3.23E-03,3.02E-03,5.75E-04
0.7895,1.44E-03,1.35E-03,3.24E-03,3.03E-03,5.74E-04
0.7905,1.45E-03,1.35E-03,3.24E-03,3.04E-03,5.74E-04
0.7915,1.45E-03,1.36E-03,3.25E-03,3.05E-03,5.73E-04
0.7925,1.46E-03,1.37E-03,3.25E-03,3.05E-03,5.73E-04
0.7935,1.46E-03,1.37E-03,3.26E-03,3.06E-03,5.72E-04
0.7945,1.46E-03,1.38E-03,3.26E-03,3.07E-03,5.72E-04
0.7955,1.47E-03,1.38E-03,3.27E-03,3.08E-03,5.71E-04
0.7965,1.47E-03,1.39E-03,3.28E-03,3.09E-03,5.71E-04
0.7975,1.48E-03,1.39E-03,3.28E-03,3.10E-03,5.71E-04
0.7985,1.48E-03,1.40E-03,3.29E-03,3.10E-03,5.70E-04
0.7995,1.49E-03,1.41E-03,3.29E-03,3.11E-03,5.70E-04
0.8005,1.49E-03,1.41E-03,3.30E-03,3.12E-03,5.70E-04
0.8015,1.50E-03,1.42E-03,3.30E-03,3.13E-03,5.70E-04
0.8025,1.50E-03,1.42E-03,3.31E-03,3.14E-03,5.69E-04
0.8035,1.51E-03,1.43E-03,3.31E-03,3.15E-03,5.69E-04
0.8045,1.51E-03,1.44E-03,3.32E-03,3.16E-03,5.69E-04
0.8055,1.52E-03,1.44E-03,3.33E-03,3.16E-03,5.69E-04
0.8065,1.52E-03,1.45E-03,3.33E-03,3.17E-03,5.69E-04
0.8075,1.53E-03,1.45E-03,3.34E-03,3.18E-03,5.69E-04
0.8085,1.54E-03,1.46E-03,3.34E-03,3.19E-03,5.68E-04
0.8095,1.54E-03,1.47E-03,3.35E-03,3.20E-03,5.68E-04
0.8105,1.55E-03,1.47E-03,3.35E-03,3.21E-03,5.68E-04
0.8115,1.55E-03,1.48E-03,3.36E-03,3.21E-03,5.68E-04
0.8125,1.56E-03,1.49E-03,3.37E-03,3.22E-03,5.68E-04
0.8135,1.56E-03,1.49E-03,3.37E-03,3.23E-03,5.68E-04
0.8145,1.57E-03,1.50E-03,3.38E-03,3.24E-03,5.68E-04
0.8155,1.57E-03,1.50E-03,3.38E-03,3.25E-03,5.68E-04
0.8165,1.58E-03,1.51E-03,3.39E-03,3.26E-03,5.68E-04
0.8175,1.59E-03,1.52E-03,3.40E-03,3.27E-03,5.68E-04
0.8185,1.59E-03,1.53E-03,3.40E-03,3.27E-03,5.68E-04
0.8195,1.60E-03,1.53E-03,3.41E-03,3.28E-03,5.68E-04
0.8205,1.60E-03,1.54E-03,3.41E-03,3.29E-03,5.68E-04
0.8215,1.61E-03,1.55E-03,3.42E-03,3.30E-03,5.68E-04
0.8225,1.62E-03,1.55E-03,3.43E-03,3.31E-03,5.68E-04
0.8235,1.62E-03,1.56E-03,3.43E-03,3.32E-03,5.68E-04
0.8245,1.63E-03,1.57E-03,3.44E-03,3.32E-03,5.68E-04
0.8255,1.63E-03,1.57E-03,3.44E-03,3.33E-03,5.68E-04
0.8265,1.64E-03,1.58E-03,3.45E-03,3.34E-03,5.68E-04
0.8275,1.65E-03,1.59E-03,3.46E-03,3.35E-03,5.68E-04
0.8285,1.65E-03,1.60E-03,3.46E-03,3.36E-03,5.68E-04
0.8295,1.66E-03,1.60E-03,3.47E-03,3.37E-03,5.68E-04
0.8305,1.67E-03,1.61E-03,3.48E-03,3.38E-03,5.68E-04
0.8315,1.67E-03,1.62E-03,3.48E-03,3.38E-03,5.69E-04
0.8325,1.68E-03,1.63E-03,3.49E-03,3.39E-03,5.69E-04
0.8335,1.69E-03,1.63E-03,3.49E-03,3.40E-03,5.69E-04
0.8345,1.69E-03,1.64E-03,3.50E-03,3.41E-03,5.69E-04
0.8355,1.70E-03,1.65E-03,3.51E-03,3.42E-03,5.69E-04
0.8365,1.71E-03,1.66E-03,3.51E-03,3.43E-03,5.69E-04
0.8375,1.71E-03,1.67E-03,3.52E-03,3.43E-03,5.69E-04
0.8385,1.72E-03,1.67E-03,3.53E-03,3.44E-03,5.69E-04
0.8395,1.73E-03,1.68E-03,3.53E-03,3.45E-03,5.69E-04
0.8405,1.74E-03,1.69E-03,3.54E-03,3.46E-03,5.69E-04
0.8415,1.74E-03,1.70E-03,3.55E-03,3.47E-03,5.69E-04
0.8425,1.75E-03,1.71E-03,3.55E-03,3.48E-03,5.69E-04
0.8435,1.76E-03,1.71E-03,3.56E-03,3.49E-03,5.69E-04
0.8445,1.77E-03,1.72E-03,3.57E-03,3.50E-03,5.70E-04
0.8455,1.77E-03,1.73E-03,3.57E-03,3.50E-03,5.70E-04
0.8465,1.78E-03,1.74E-03,3.58E-03,3.51E-03,5.70E-04
0.8475,1.79E-03,1.75E-03,3.59E-03,3.52E-03,5.70E-04
0.8485,1.80E-03,1.76E-03,3.60E-03,3.53E-03,5.70E-04
0.8495,1.80E-03,1.76E-03,3.60E-03,3.54E-03,5.70E-04
0.8505,1.81E-03,1.77E-03,3.61E-03,3.55E-03,5.70E-04
0.8515,1.82E-03,1.78E-03,3.62E-03,3.56E-03,5.70E-04
0.8525,1.83E-03,1.79E-03,3.63E-03,3.57E-03,5.70E-04
0.8535,1.84E-03,1.80E-03,3.63E-03,3.58E-03,5.70E-04
0.8545,1.84E-03,1.81E-03,3.64E-03,3.59E-03,5.71E-04
0.8555,1.85E-03,1.82E-03,3.65E-03,3.59E-03,5.71E-04
0.8565,1.86E-03,1.83E-03,3.66E-03,3.60E-03,5.71E-04
0.8575,1.87E-03,1.83E-03,3.67E-03,3.61E-03,5.71E-04
0.8585,1.88E-03,1.84E-03,3.67E-03,3.62E-03,5.71E-04
0.8595,1.88E-03,1.85E-03,3.68E-03,3.63E-03,5.71E-04
0.8605,1.89E-03,1.86E-03,3.69E-03,3.64E-03,5.71E-04
0.8615,1.90E-03,1.87E-03,3.70E-03,3.65E-03,5.72E-04
0.8625,1.91E-03,1.88E-03,3.71E-03,3.66E-03,5.72E-04
0.8635,1.92E-03,1.89E-03,3.72E-03,3.67E-03,5.72E-04
0.8645,1.93E-03,1.90E-03,3.73E-03,3.68E-03,5.72E-04
0.8655,1.93E-03,1.91E-03,3.74E-03,3.70E-03,5.73E-04
0.8665,1.94E-03,1.92E-03,3.75E-03,3.71E-03,5.73E-04
0.8675,1.95E-03,1.93E-03,3.76E-03,3.72E-03,5.73E-04
0.8685,1.96E-03,1.93E-03,3.77E-03,3.73E-03,5.73E-04
0.8695,1.97E-03,1.94E-03,3.78E-03,3.74E-03,5.74E-04
0.8705,1.98E-03,1.95E-03,3.79E-03,3.75E-03,5.74E-04
0.8715,1.98E-03,1.96E-03,3.80E-03,3.77E-03,5.74E-04
0.8725,1.99E-03,1.97E-03,3.81E-03,3.78E-03,5.75E-04
0.8735,2.00E-03,1.98E-03,3.82E-03,3.79E-03,5.75E-04
0.8745,2.01E-03,1.99E-03,3.84E-03,3.81E-03,5.76E-04
0.8755,2.02E-03,2.00E-03,3.85E-03,3.82E-03,5.76E-04
0.8765,2.03E-03,2.01E-03,3.86E-03,3.83E-03,5.77E-04
0.8775,2.04E-03,2.02E-03,3.88E-03,3.85E-03,5.77E-04
0.8785,2.04E-03,2.03E-03,3.89E-03,3.86E-03,5.78E-04
0.8795,2.05E-03,2.03E-03,3.90E-03,3.88E-03,5.78E-04
0.8805,2.06E-03,2.04E-03,3.92E-03,3.89E-03,5.79E-04
0.8815,2.07E-03,2.05E-03,3.94E-03,3.91E-03,5.80E-04
0.8825,2.08E-03,2.06E-03,3.95E-03,3.93E-03,5.80E-04
0.8835,2.09E-03,2.07E-03,3.97E-03,3.95E-03,5.81E-04
0.8845,2.09E-03,2.08E-03,3.99E-03,3.96E-03,5.82E-04
0.8855,2.10E-03,2.09E-03,4.00E-03,3.98E-03,5.83E-04
0.8865,2.11E-03,2.10E-03,4.02E-03,4.00E-03,5.84E-04
0.8875,2.12E-03,2.11E-03,4.04E-03,4.02E-03,5.84E-04
0.8885,2.13E-03,2.11E-03,4.06E-03,4.04E-03,5.85E-04
0.8895,2.14E-03,2.12E-03,4.08E-03,4.07E-03,5.86E-04
0.8905,2.14E-03,2.13E-03,4.11E-03,4.09E-03,5.87E-04
0.8915,2.15E-03,2.14E-03,4.13E-03,4.11E-03,5.88E-04
0.8925,2.16E-03,2.15E-03,4.15E-03,4.14E-03,5.90E-04
0.8935,2.17E-03,2.16E-03,4.18E-03,4.16E-03,5.91E-04
0.8945,2.18E-03,2.17E-03,4.20E-03,4.19E-03,5.92E-04
0.8955,2.19E-03,2.18E-03,4.23E-03,4.21E-03,5.93E-04
0.8965,2.19E-03,2.18E-03,4.25E-03,4.24E-03,5.94E-04
0.8975,2.20E-03,2.19E-03,4.28E-03,4.27E-03,5.96E-04
0.8985,2.21E-03,2.20E-03,4.31E-03,4.30E-03,5.97E-04
0.8995,2.22E-03,2.21E-03,4.34E-03,4.33E-03,5.99E-04
0.9005,2.23E-03,2.22E-03,4.37E-03,4.36E-03,6.00E-04
0.9015,2.24E-03,2.23E-03,4.40E-03,4.39E-03,6.02E-04
0.9025,2.24E-03,2.24E-03,4.44E-03,4.43E-03,6.03E-04
0.9035,2.25E-03,2.25E-03,4.47E-03,4.46E-03,6.05E-04
0.9045,2.26E-03,2.26E-03,4.51E-03,4.50E-03,6.06E-04
0.9055,2.27E-03,2.27E-03,4.54E-03,4.53E-03,6.08E-04
0.9065,2.28E-03,2.27E-03,4.58E-03,4.57E-03,6.10E-04
0.9075,2.29E-03,2.28E-03,4.62E-03,4.61E-03,6.12E-04
0.9085,2.30E-03,2.30E-03,4.66E-03,4.65E-03,6.13E-04
0.9095,2.31E-03,2.31E-03,4.70E-03,4.69E-03,6.15E-04
0.9105,2.32E-03,2.32E-03,4.74E-03,4.74E-03,6.17E-04
0.9115,2.33E-03,2.33E-03,4.79E-03,4.78E-03,6.19E-04
0.9125,2.34E-03,2.34E-03,4.83E-03,4.82E-03,6.21E-04
0.9135,2.36E-03,2.35E-03,4.88E-03,4.87E-03,6.23E-04
0.9145,2.37E-03,2.36E-03,4.92E-03,4.92E-03,6.25E-04
0.9155,2.38E-03,2.37E-03,4.97E-03,4.97E-03,6.27E-04
0.9165,2.39E-03,2.39E-03,5.02E-03,5.02E-03,6.29E-04
0.9175,2.41E-03,2.40E-03,5.07E-03,5.07E-03,6.31E-04
0.9185,2.42E-03,2.42E-03,5.12E-03,5.12E-03,6.34E-04
0.9195,2.43E-03,2.43E-03,5.17E-03,5.17E-03,6.36E-04
0.9205,2.45E-03,2.44E-03,5.23E-03,5.22E-03,6.38E-04
0.9215,2.46E-03,2.46E-03,5.28E-03,5.28E-03,6.40E-04
0.9225,2.48E-03,2.48E-03,5.33E-03,5.33E-03,6.42E-04
0.9235,2.50E-03,2.49E-03,5.39E-03,5.39E-03,6.44E-04
0.9245,2.52E-03,2.51E-03,5.44E-03,5.44E-03,6.47E-04
0.9255,2.53E-03,2.53E-03,5.50E-03,5.50E-03,6.49E-04
0.9265,2.55E-03,2.55E-03,5.56E-03,5.55E-03,6.51E-04
0.9275,2.57E-03,2.57E-03,5.62E-03,5.61E-03,6.53E-04
0.9285,2.60E-03,2.59E-03,5.67E-03,5.67E-03,6.56E-04
0.9295,2.62E-03,2.61E-03,5.73E-03,5.73E-03,6.58E-04
0.9305,2.64E-03,2.64E-03,5.79E-03,5.79E-03,6.60E-04
0.9315,2.66E-03,2.66E-03,5.85E-03,5.85E-03,6.63E-04
0.9325,2.69E-03,2.69E-03,5.91E-03,5.91E-03,6.65E-04
0.9335,2.71E-03,2.71E-03,5.97E-03,5.96E-03,6.67E-04
0.9345,2.74E-03,2.74E-03,6.02E-03,6.02E-03,6.70E-04
0.9355,2.77E-03,2.77E-03,6.08E-03,6.08E-03,6.72E-04
0.9365,2.80E-03,2.80E-03,6.14E-03,6.14E-03,6.74E-04
0.9375,2.83E-03,2.83E-03,6.20E-03,6.20E-03,6.77E-04
0.9385,2.86E-03,2.86E-03,6.25E-03,6.25E-03,6.79E-04
0.9395,2.89E-03,2.89E-03,6.31E-03,6.31E-03,6.82E-04
0.9405,2.92E-03,2.92E-03,6.37E-03,6.36E-03,6.84E-04
0.9415,2.96E-03,2.96E-03,6.42E-03,6.42E-03,6.87E-04
0.9425,2.99E-03,2.99E-03,6.47E-03,6.47E-03,6.90E-04
0.9435,3.03E-03,3.03E-03,6.53E-03,6.53E-03,6.93E-04
0.9445,3.07E-03,3.06E-03,6.58E-03,6.58E-03,6.96E-04
0.9455,3.10E-03,3.10E-03,6.63E-03,6.63E-03,6.99E-04
0.9465,3.14E-03,3.14E-03,6.68E-03,6.68E-03,7.02E-04
0.9475,3.18E-03,3.18E-03,6.72E-03,6.72E-03,7.06E-04
0.9485,3.23E-03,3.22E-03,6.77E-03,6.77E-03,7.10E-04
0.9495,3.27E-03,3.27E-03,6.81E-03,6.81E-03,7.14E-04
0.9505,3.31E-03,3.31E-03,6.86E-03,6.86E-03,7.18E-04
0.9515,3.36E-03,3.36E-03,6.90E-03,6.90E-03,7.23E-04
0.9525,3.40E-03,3.40E-03,6.94E-03,6.94E-03,7.28E-04
0.9535,3.45E-03,3.45E-03,6.98E-03,6.98E-03,7.34E-04
0.9545,3.50E-03,3.50E-03,7.02E-03,7.02E-03,7.40E-04
0.9555,3.55E-03,3.55E-03,7.05E-03,7.05E-03,7.47E-04
0.9565,3.61E-03,3.61E-03,7.09E-03,7.09E-03,7.55E-04
0.9575,3.66E-03,3.66E-03,7.13E-03,7.13E-03,7.63E-04
0.9585,3.72E-03,3.72E-03,7.16E-03,7.16E-03,7.72E-04
0.9595,3.78E-03,3.78E-03,7.20E-03,7.20E-03,7.83E-04
0.9605,3.85E-03,3.85E-03,7.23E-03,7.23E-03,7.94E-04
0.9615,3.92E-03,3.92E-03,7.27E-03,7.27E-03,8.06E-04
0.9625,3.99E-03,3.99E-03,7.31E-03,7.31E-03,8.20E-04
0.9635,4.07E-03,4.07E-03,7.35E-03,7.35E-03,8.36E-04
0.9645,4.15E-03,4.15E-03,7.40E-03,7.40E-03,8.53E-04
0.9655,4.24E-03,4.23E-03,7.44E-03,7.44E-03,8.72E-04
0.9665,4.33E-03,4.33E-03,7.50E-03,7.50E-03,8.93E-04
0.9675,4.43E-03,4.43E-03,7.55E-03,7.55E-03,9.16E-04
0.9685,4.53E-03,4.53E-03,7.61E-03,7.61E-03,9.41E-04
0.9695,4.65E-03,4.65E-03,7.68E-03,7.68E-03,9.70E-04
0.9705,4.77E-03,4.77E-03,7.76E-03,7.76E-03,1.00E-03
0.9715,4.90E-03,4.90E-03,7.84E-03,7.84E-03,1.03E-03
0.9725,5.03E-03,5.03E-03,7.92E-03,7.92E-03,1.07E-03
0.9735,5.18E-03,5.18E-03,8.02E-03,8.02E-03,1.11E-03
0.9745,5.33E-03,5.33E-03,8.11E-03,8.11E-03,1.16E-03
0.9755,5.49E-03,5.49E-03,8.22E-03,8.22E-03,1.21E-03
0.9765,5.65E-03,5.65E-03,8.33E-03,8.33E-03,1.26E-03
0.9775,5.82E-03,5.82E-03,8.44E-03,8.44E-03,1.32E-03
0.9785,6.00E-03,6.00E-03,8.55E-03,8.55E-03,1.39E-03
0.9795,6.17E-03,6.17E-03,8.66E-03,8.66E-03,1.45E-03
0.9805,6.35E-03,6.35E-03,8.76E-03,8.76E-03,1.53E-03
0.9815,6.51E-03,6.51E-03,8.86E-03,8.86E-03,1.61E-03
0.9825,6.67E-03,6.67E-03,8.93E-03,8.93E-03,1.69E-03
0.9835,6.82E-03,6.82E-03,8.99E-03,8.99E-03,1.78E-03
0.9845,6.94E-03,6.94E-03,9.02E-03,9.02E-03,1.88E-03
0.9855,7.03E-03,7.03E-03,9.01E-03,9.01E-03,1.98E-03
0.9865,7.09E-03,7.09E-03,8.95E-03,8.95E-03,2.08E-03
0.9875,7.11E-03,7.11E-03,8.85E-03,8.85E-03,2.17E-03
0.9885,7.07E-03,7.07E-03,8.67E-03,8.67E-03,2.27E-03
0.9895,6.96E-03,6.96E-03,8.42E-03,8.42E-03,2.35E-03
0.9905,6.76E-03,6.76E-03,8.07E-03,8.07E-03,2.41E-03
0.9915,6.48E-03,6.48E-03,7.62E-03,7.62E-03,2.45E-03
0.9925,6.08E-03,6.08E-03,7.06E-03,7.06E-03,2.45E-03
0.9935,5.55E-03,5.55E-03,6.36E-03,6.36E-03,2.40E-03
0.9945,4.89E-03,4.89E-03,5.53E-03,5.53E-03,2.27E-03
0.9955,4.08E-03,4.08E-03,4.55E-03,4.55E-03,2.04E-03
0.9965,3.13E-03,3.13E-03,3.44E-03,3.44E-03,1.69E-03
0.9975,2.06E-03,2.06E-03,2.23E-03,2.23E-03,1.20E-03
0.9985,9.63E-04,9.63E-04,1.04E-03,1.04E-03,5.90E-04
0.9995,7.61E-05,7.61E-05,9.19E-05,9.19E-05,9.28E-06
