R,LDG,LDGQ,LDP,LDPQ,WD
0.6975,3.62E-03,2.81E-03,2.06E-02,1.56E-02,6.73E-03
0.6985,3.64E-03,2.84E-03,2.06E-02,1.56E-02,6.73E-03
0.6995,3.66E-03,2.87E-03,2.06E-02,1.56E-02,6.72E-03
0.7005,3.68E-03,2.90E-03,2.05E-02,1.56E-02,6.71E-03
0.7015,3.70E-03,2.93E-03,2.05E-02,1.56E-02,6.71E-03
0.7025,3.72E-03,2.95E-03,2.05E-02,1.57E-02,6.70E-03
0.7035,3.74E-03,2.98E-03,2.05E-02,1.57E-02,6.69E-03
0.7045,3.77E-03,3.01E-03,2.05E-02,1.57E-02,6.69E-03
0.7055,3.79E-03,3.04E-03,2.05E-02,1.57E-02,6.68E-03
0.7065,3.82E-03,3.07E-03,2.05E-02,1.57E-02,6.67E-03
0.7075,3.84E-03,3.10E-03,2.05E-02,1.57E-02,6.67E-03
0.7085,3.87E-03,3.13E-03,2.05E-02,1.58E-02,6.66E-03
0.7095,3.90E-03,3.16E-03,2.05E-02,1.58E-02,6.65E-03
0.7105,3.93E-03,3.19E-03,2.05E-02,1.58E-02,6.65E-03
0.7115,3.96E-03,3.22E-03,2.05E-02,1.58E-02,6.64E-03
0.7125,3.99E-03,3.25E-03,2.05E-02,1.58E-02,6.63E-03
0.7135,4.02E-03,3.28E-03,2.05E-02,1.59E-02,6.62E-03
0.7145,4.05E-03,3.31E-03,2.05E-02,1.59E-02,6.61E-03
0.7155,4.08E-03,3.34E-03,2.05E-02,1.59E-02,6.61E-03
0.7165,4.12E-03,3.38E-03,2.05E-02,1.59E-02,6.60E-03
0.7175,4.15E-03,3.41E-03,2.05E-02,1.59E-02,6.59E-03
0.7185,4.19E-03,3.44E-03,2.05E-02,1.59E-02,6.58E-03
0.7195,4.22E-03,3.47E-03,2.05E-02,1.60E-02,6.57E-03
0.7205,4.26E-03,3.50E-03,2.05E-02,1.60E-02,6.56E-03
0.7215,4.30E-03,3.53E-03,2.05E-02,1.60E-02,6.55E-03
0.7225,4.33E-03,3.57E-03,2.05E-02,1.60E-02,6.54E-03
0.7235,4.37E-03,3.60E-03,2.05E-02,1.60E-02,6.54E-03
0.7245,4.41E-03,3.63E-03,2.05E-02,1.61E-02,6.53E-03
0.7255,4.45E-03,3.66E-03,2.05E-02,1.61E-02,6.52E-03
0.7265,4.49E-03,3.70E-03,2.05E-02,1.61E-02,6.51E-03
0.7275,4.53E-03,3.73E-03,2.05E-02,1.61E-02,6.50E-03
0.7285,4.57E-03,3.76E-03,2.05E-02,1.61E-02,6.49E-03
0.7295,4.61E-03,3.79E-03,2.05E-02,1.62E-02,6.48E-03
0.7305,4.65E-03,3.83E-03,2.05E-02,1.62E-02,6.47E-03
0.7315,4.70E-03,3.86E-03,2.05E-02,1.62E-02,6.46E-03
0.7325,4.74E-03,3.89E-03,2.05E-02,1.62E-02,6.45E-03
0.7335,4.78E-03,3.92E-03,2.05E-02,1.62E-02,6.43E-03
0.7345,4.82E-03,3.96E-03,2.05E-02,1.63E-02,6.42E-03
0.7355,4.87E-03,3.99E-03,2.05E-02,1.63E-02,6.41E-03
0.7365,4.91E-03,4.02E-03,2.05E-02,1.63E-02,6.40E-03
0.7375,4.95E-03,4.06E-03,2.05E-02,1.63E-02,6.39E-03
0.7385,5.00E-03,4.09E-03,2.05E-02,1.63E-02,6.38E-03
0.7395,5.04E-03,4.12E-03,2.05E-02,1.64E-02,6.37E-03
0.7405,5.09E-03,4.16E-03,2.05E-02,1.64E-02,6.36E-03
0.7415,5.13E-03,4.19E-03,2.05E-02,1.64E-02,6.35E-03
0.7425,5.18E-03,4.22E-03,2.05E-02,1.64E-02,6.33E-03
0.7435,5.22E-03,4.26E-03,2.05E-02,1.64E-02,6.32E-03
0.7445,5.27E-03,4.29E-03,2.05E-02,1.65E-02,6.31E-03
0.7455,5.31E-03,4.32E-03,2.05E-02,1.65E-02,6.30E-03
0.7465,5.36E-03,4.36E-03,2.05E-02,1.65E-02,6.29E-03
0.7475,5.40E-03,4.39E-03,2.05E-02,1.65E-02,6.28E-03
0.7485,5.45E-03,4.42E-03,2.05E-02,1.65E-02,6.26E-03
0.7495,5.49E-03,4.45E-03,2.05E-02,1.65E-02,6.25E-03
0.7505,5.54E-03,4.49E-03,2.05E-02,1.66E-02,6.24E-03
0.7515,5.58E-03,4.52E-03,2.05E-02,1.66E-02,6.23E-03
0.7525,5.63E-03,4.55E-03,2.05E-02,1.66E-02,6.21E-03
0.7535,5.67E-03,4.58E-03,2.05E-02,1.66E-02,6.20E-03
0.7545,5.72E-03,4.62E-03,2.05E-02,1.66E-02,6.19E-03
0.7555,5.76E-03,4.65E-03,2.05E-02,1.67E-02,6.18E-03
0.7565,5.81E-03,4.68E-03,2.05E-02,1.67E-02,6.16E-03
0.7575,5.85E-03,4.71E-03,2.05E-02,1.67E-02,6.15E-03
0.7585,5.90E-03,4.74E-03,2.05E-02,1.67E-02,6.14E-03
0.7595,5.94E-03,4.78E-03,2.05E-02,1.67E-02,6.12E-03
0.7605,5.99E-03,4.81E-03,2.05E-02,1.68E-02,6.11E-03
0.7615,6.03E-03,4.84E-03,2.05E-02,1.68E-02,6.10E-03
0.7625,6.07E-03,4.87E-03,2.05E-02,1.68E-02,6.09E-03
0.7635,6.12E-03,4.90E-03,2.05E-02,1.68E-02,6.07E-03
0.7645,6.16E-03,4.93E-03,2.05E-02,1.68E-02,6.06E-03
0.7655,6.20E-03,4.96E-03,2.05E-02,1.69E-02,6.05E-03
0.7665,6.24E-03,4.99E-03,2.05E-02,1.69E-02,6.03E-03
0.7675,6.29E-03,5.02E-03,2.05E-02,1.69E-02,6.02E-03
0.7685,6.33E-03,5.05E-03,2.05E-02,1.69E-02,6.01E-03
0.7695,6.37E-03,5.08E-03,2.05E-02,1.69E-02,5.99E-03
0.7705,6.41E-03,5.11E-03,2.05E-02,1.70E-02,5.98E-03
0.7715,6.45E-03,5.14E-03,2.05E-02,1.70E-02,5.97E-03
0.7725,6.49E-03,5.17E-03,2.05E-02,1.70E-02,5.95E-03
0.7735,6.53E-03,5.19E-03,2.05E-02,1.70E-02,5.94E-03
0.7745,6.57E-03,5.22E-03,2.05E-02,1.71E-02,5.93E-03
0.7755,6.60E-03,5.25E-03,2.05E-02,1.71E-02,5.91E-03
0.7765,6.64E-03,5.27E-03,2.05E-02,1.71E-02,5.90E-03
0.7775,6.68E-03,5.30E-03,2.05E-02,1.71E-02,5.89E-03
0.7785,6.71E-03,5.33E-03,2.05E-02,1.71E-02,5.87E-03
0.7795,6.75E-03,5.35E-03,2.05E-02,1.72E-02,5.86E-03
0.7805,6.79E-03,5.38E-03,2.05E-02,1.72E-02,5.85E-03
0.7815,6.82E-03,5.40E-03,2.05E-02,1.72E-02,5.83E-03
0.7825,6.85E-03,5.43E-03,2.05E-02,1.72E-02,5.82E-03
0.7835,6.89E-03,5.45E-03,2.05E-02,1.72E-02,5.81E-03
0.7845,6.92E-03,5.48E-03,2.05E-02,1.73E-02,5.79E-03
0.7855,6.95E-03,5.50E-03,2.05E-02,1.73E-02,5.78E-03
0.7865,6.98E-03,5.52E-03,2.05E-02,1.73E-02,5.77E-03
0.7875,7.01E-03,5.54E-03,2.05E-02,1.73E-02,5.75E-03
0.7885,7.04E-03,5.56E-03,2.05E-02,1.74E-02,5.74E-03
0.7895,7.07E-03,5.59E-03,2.05E-02,1.74E-02,5.73E-03
0.7905,7.10E-03,5.61E-03,2.05E-02,1.74E-02,5.71E-03
0.7915,7.12E-03,5.63E-03,2.05E-02,1.74E-02,5.70E-03
0.7925,7.15E-03,5.65E-03,2.05E-02,1.75E-02,5.69E-03
0.7935,7.18E-03,5.67E-03,2.05E-02,1.75E-02,5.68E-03
0.7945,7.20E-03,5.68E-03,2.05E-02,1.75E-02,5.66E-03
0.7955,7.22E-03,5.70E-03,2.05E-02,1.75E-02,5.65E-03
0.7965,7.25E-03,5.72E-03,2.05E-02,1.76E-02,5.64E-03
0.7975,7.27E-03,5.74E-03,2.05E-02,1.76E-02,5.62E-03
0.7985,7.29E-03,5.75E-03,2.05E-02,1.76E-02,5.61E-03
0.7995,7.31E-03,5.77E-03,2.05E-02,1.77E-02,5.60E-03
0.8005,7.33E-03,5.78E-03,2.05E-02,1.77E-02,5.59E-03
0.8015,7.34E-03,5.80E-03,2.05E-02,1.77E-02,5.58E-03
0.8025,7.36E-03,5.81E-03,2.05E-02,1.77E-02,5.56E-03
0.8035,7.38E-03,5.82E-03,2.05E-02,1.78E-02,5.55E-03
0.8045,7.39E-03,5.84E-03,2.05E-02,1.78E-02,5.54E-03
0.8055,7.40E-03,5.85E-03,2.05E-02,1.78E-02,5.53E-03
0.8065,7.42E-03,5.86E-03,2.05E-02,1.79E-02,5.52E-03
0.8075,7.43E-03,5.87E-03,2.05E-02,1.79E-02,5.50E-03
0.8085,7.44E-03,5.88E-03,2.05E-02,1.79E-02,5.49E-03
0.8095,7.45E-03,5.89E-03,2.06E-02,1.80E-02,5.48E-03
0.8105,7.46E-03,5.90E-03,2.06E-02,1.80E-02,5.47E-03
0.8115,7.46E-03,5.91E-03,2.06E-02,1.81E-02,5.46E-03
0.8125,7.47E-03,5.91E-03,2.06E-02,1.81E-02,5.45E-03
0.8135,7.47E-03,5.92E-03,2.06E-02,1.81E-02,5.44E-03
0.8145,7.48E-03,5.93E-03,2.06E-02,1.82E-02,5.43E-03
0.8155,7.48E-03,5.93E-03,2.06E-02,1.82E-02,5.42E-03
0.8165,7.48E-03,5.94E-03,2.06E-02,1.83E-02,5.41E-03
0.8175,7.48E-03,5.94E-03,2.07E-02,1.83E-02,5.40E-03
0.8185,7.48E-03,5.95E-03,2.07E-02,1.84E-02,5.39E-03
0.8195,7.48E-03,5.95E-03,2.07E-02,1.84E-02,5.38E-03
0.8205,7.48E-03,5.95E-03,2.07E-02,1.85E-02,5.37E-03
0.8215,7.47E-03,5.96E-03,2.07E-02,1.85E-02,5.36E-03
0.8225,7.47E-03,5.96E-03,2.07E-02,1.86E-02,5.35E-03
0.8235,7.46E-03,5.96E-03,2.08E-02,1.86E-02,5.34E-03
0.8245,7.46E-03,5.96E-03,2.08E-02,1.87E-02,5.34E-03
0.8255,7.45E-03,5.96E-03,2.08E-02,1.87E-02,5.33E-03
0.8265,7.44E-03,5.96E-03,2.09E-02,1.88E-02,5.32E-03
0.8275,7.43E-03,5.96E-03,2.09E-02,1.89E-02,5.31E-03
0.8285,7.42E-03,5.96E-03,2.09E-02,1.89E-02,5.30E-03
0.8295,7.41E-03,5.96E-03,2.09E-02,1.90E-02,5.30E-03
0.8305,7.40E-03,5.96E-03,2.10E-02,1.91E-02,5.29E-03
0.8315,7.38E-03,5.96E-03,2.10E-02,1.91E-02,5.28E-03
0.8325,7.37E-03,5.96E-03,2.11E-02,1.92E-02,5.28E-03
0.8335,7.36E-03,5.96E-03,2.11E-02,1.93E-02,5.27E-03
0.8345,7.34E-03,5.96E-03,2.12E-02,1.94E-02,5.26E-03
0.8355,7.33E-03,5.96E-03,2.12E-02,1.95E-02,5.26E-03
0.8365,7.31E-03,5.96E-03,2.13E-02,1.96E-02,5.25E-03
0.8375,7.29E-03,5.96E-03,2.13E-02,1.96E-02,5.25E-03
0.8385,7.27E-03,5.96E-03,2.14E-02,1.97E-02,5.24E-03
0.8395,7.26E-03,5.96E-03,2.14E-02,1.98E-02,5.24E-03
0.8405,7.24E-03,5.97E-03,2.15E-02,1.99E-02,5.24E-03
0.8415,7.22E-03,5.97E-03,2.15E-02,2.00E-02,5.23E-03
0.8425,7.20E-03,5.97E-03,2.16E-02,2.01E-02,5.23E-03
0.8435,7.19E-03,5.97E-03,2.17E-02,2.02E-02,5.23E-03
0.8445,7.17E-03,5.98E-03,2.18E-02,2.03E-02,5.22E-03
0.8455,7.15E-03,5.98E-03,2.18E-02,2.05E-02,5.22E-03
0.8465,7.13E-03,5.99E-03,2.19E-02,2.06E-02,5.22E-03
0.8475,7.12E-03,6.00E-03,2.20E-02,2.07E-02,5.22E-03
0.8485,7.10E-03,6.01E-03,2.21E-02,2.08E-02,5.22E-03
0.8495,7.09E-03,6.02E-03,2.22E-02,2.09E-02,5.22E-03
0.8505,7.07E-03,6.03E-03,2.23E-02,2.11E-02,5.22E-03
0.8515,7.06E-03,6.05E-03,2.24E-02,2.12E-02,5.22E-03
0.8525,7.05E-03,6.07E-03,2.25E-02,2.14E-02,5.22E-03
0.8535,7.04E-03,6.09E-03,2.26E-02,2.15E-02,5.22E-03
0.8545,7.03E-03,6.11E-03,2.27E-02,2.16E-02,5.22E-03
0.8555,7.02E-03,6.13E-03,2.28E-02,2.18E-02,5.22E-03
0.8565,7.02E-03,6.16E-03,2.30E-02,2.20E-02,5.23E-03
0.8575,7.02E-03,6.19E-03,2.31E-02,2.21E-02,5.23E-03
0.8585,7.02E-03,6.22E-03,2.32E-02,2.23E-02,5.23E-03
0.8595,7.02E-03,6.26E-03,2.34E-02,2.24E-02,5.24E-03
0.8605,7.03E-03,6.30E-03,2.35E-02,2.26E-02,5.24E-03
0.8615,7.04E-03,6.34E-03,2.37E-02,2.28E-02,5.25E-03
0.8625,7.05E-03,6.39E-03,2.38E-02,2.30E-02,5.25E-03
0.8635,7.06E-03,6.44E-03,2.40E-02,2.32E-02,5.26E-03
0.8645,7.08E-03,6.49E-03,2.41E-02,2.34E-02,5.27E-03
0.8655,7.11E-03,6.55E-03,2.43E-02,2.36E-02,5.27E-03
0.8665,7.14E-03,6.61E-03,2.45E-02,2.38E-02,5.28E-03
0.8675,7.17E-03,6.68E-03,2.46E-02,2.40E-02,5.29E-03
0.8685,7.21E-03,6.75E-03,2.48E-02,2.42E-02,5.30E-03
0.8695,7.25E-03,6.83E-03,2.50E-02,2.44E-02,5.31E-03
0.8705,7.30E-03,6.91E-03,2.52E-02,2.46E-02,5.32E-03
0.8715,7.36E-03,7.00E-03,2.54E-02,2.48E-02,5.33E-03
0.8725,7.42E-03,7.09E-03,2.56E-02,2.51E-02,5.34E-03
0.8735,7.48E-03,7.19E-03,2.58E-02,2.53E-02,5.36E-03
0.8745,7.55E-03,7.29E-03,2.61E-02,2.56E-02,5.37E-03
0.8755,7.63E-03,7.40E-03,2.63E-02,2.58E-02,5.38E-03
0.8765,7.71E-03,7.51E-03,2.65E-02,2.61E-02,5.40E-03
0.8775,7.81E-03,7.63E-03,2.67E-02,2.63E-02,5.42E-03
0.8785,7.90E-03,7.75E-03,2.70E-02,2.66E-02,5.43E-03
0.8795,8.01E-03,7.88E-03,2.72E-02,2.68E-02,5.45E-03
0.8805,8.12E-03,8.02E-03,2.75E-02,2.71E-02,5.47E-03
0.8815,8.23E-03,8.16E-03,2.77E-02,2.74E-02,5.49E-03
0.8825,8.36E-03,8.30E-03,2.80E-02,2.77E-02,5.51E-03
0.8835,8.49E-03,8.46E-03,2.83E-02,2.80E-02,5.53E-03
0.8845,8.63E-03,8.61E-03,2.85E-02,2.83E-02,5.55E-03
0.8855,8.77E-03,8.78E-03,2.88E-02,2.86E-02,5.57E-03
0.8865,8.93E-03,8.95E-03,2.91E-02,2.89E-02,5.60E-03
0.8875,9.08E-03,9.12E-03,2.94E-02,2.92E-02,5.62E-03
0.8885,9.25E-03,9.30E-03,2.97E-02,2.95E-02,5.65E-03
0.8895,9.42E-03,9.49E-03,3.00E-02,2.98E-02,5.67E-03
0.8905,9.60E-03,9.68E-03,3.03E-02,3.01E-02,5.70E-03
0.8915,9.79E-03,9.87E-03,3.06E-02,3.04E-02,5.73E-03
0.8925,9.98E-03,1.01E-02,3.09E-02,3.08E-02,5.76E-03
0.8935,1.02E-02,1.03E-02,3.13E-02,3.11E-02,5.79E-03
0.8945,1.04E-02,1.05E-02,3.16E-02,3.14E-02,5.82E-03
0.8955,1.06E-02,1.07E-02,3.19E-02,3.18E-02,5.85E-03
0.8965,1.08E-02,1.09E-02,3.23E-02,3.21E-02,5.89E-03
0.8975,1.10E-02,1.12E-02,3.26E-02,3.25E-02,5.92E-03
0.8985,1.13E-02,1.14E-02,3.30E-02,3.28E-02,5.96E-03
0.8995,1.15E-02,1.16E-02,3.33E-02,3.32E-02,6.00E-03
0.9005,1.18E-02,1.19E-02,3.37E-02,3.36E-02,6.04E-03
0.9015,1.20E-02,1.21E-02,3.40E-02,3.39E-02,6.08E-03
0.9025,1.23E-02,1.24E-02,3.44E-02,3.43E-02,6.12E-03
0.9035,1.25E-02,1.26E-02,3.48E-02,3.47E-02,6.16E-03
0.9045,1.28E-02,1.29E-02,3.51E-02,3.51E-02,6.21E-03
0.9055,1.30E-02,1.32E-02,3.55E-02,3.54E-02,6.25E-03
0.9065,1.33E-02,1.34E-02,3.59E-02,3.58E-02,6.30E-03
0.9075,1.36E-02,1.37E-02,3.63E-02,3.62E-02,6.35E-03
0.9085,1.39E-02,1.40E-02,3.66E-02,3.66E-02,6.40E-03
0.9095,1.42E-02,1.43E-02,3.70E-02,3.70E-02,6.45E-03
0.9105,1.45E-02,1.45E-02,3.74E-02,3.74E-02,6.51E-03
0.9115,1.48E-02,1.48E-02,3.78E-02,3.78E-02,6.56E-03
0.9125,1.51E-02,1.51E-02,3.82E-02,3.82E-02,6.62E-03
0.9135,1.54E-02,1.54E-02,3.86E-02,3.86E-02,6.68E-03
0.9145,1.57E-02,1.57E-02,3.90E-02,3.90E-02,6.74E-03
0.9155,1.60E-02,1.60E-02,3.94E-02,3.94E-02,6.80E-03
0.9165,1.63E-02,1.63E-02,3.98E-02,3.98E-02,6.86E-03
0.9175,1.66E-02,1.66E-02,4.02E-02,4.02E-02,6.92E-03
0.9185,1.69E-02,1.69E-02,4.06E-02,4.06E-02,6.99E-03
0.9195,1.72E-02,1.72E-02,4.10E-02,4.10E-02,7.06E-03
0.9205,1.75E-02,1.75E-02,4.14E-02,4.14E-02,7.13E-03
0.9215,1.79E-02,1.78E-02,4.18E-02,4.18E-02,7.20E-03
0.9225,1.82E-02,1.82E-02,4.22E-02,4.22E-02,7.27E-03
0.9235,1.85E-02,1.85E-02,4.26E-02,4.26E-02,7.35E-03
0.9245,1.88E-02,1.88E-02,4.30E-02,4.30E-02,7.42E-03
0.9255,1.91E-02,1.91E-02,4.34E-02,4.34E-02,7.50E-03
0.9265,1.95E-02,1.94E-02,4.38E-02,4.38E-02,7.58E-03
0.9275,1.98E-02,1.97E-02,4.42E-02,4.42E-02,7.66E-03
0.9285,2.01E-02,2.00E-02,4.46E-02,4.46E-02,7.74E-03
0.9295,2.04E-02,2.03E-02,4.50E-02,4.49E-02,7.83E-03
0.9305,2.07E-02,2.06E-02,4.54E-02,4.53E-02,7.91E-03
0.9315,2.11E-02,2.09E-02,4.58E-02,4.57E-02,8.00E-03
0.9325,2.14E-02,2.12E-02,4.62E-02,4.61E-02,8.09E-03
0.9335,2.17E-02,2.15E-02,4.65E-02,4.64E-02,8.18E-03
0.9345,2.20E-02,2.18E-02,4.69E-02,4.68E-02,8.27E-03
0.9355,2.23E-02,2.21E-02,4.73E-02,4.71E-02,8.37E-03
0.9365,2.26E-02,2.24E-02,4.76E-02,4.75E-02,8.46E-03
0.9375,2.29E-02,2.27E-02,4.80E-02,4.78E-02,8.56E-03
0.9385,2.32E-02,2.29E-02,4.83E-02,4.82E-02,8.65E-03
0.9395,2.34E-02,2.32E-02,4.86E-02,4.85E-02,8.75E-03
0.9405,2.37E-02,2.35E-02,4.89E-02,4.88E-02,8.85E-03
0.9415,2.40E-02,2.37E-02,4.92E-02,4.91E-02,8.95E-03
0.9425,2.42E-02,2.40E-02,4.95E-02,4.94E-02,9.05E-03
0.9435,2.45E-02,2.42E-02,4.98E-02,4.97E-02,9.14E-03
0.9445,2.47E-02,2.45E-02,5.01E-02,4.99E-02,9.24E-03
0.9455,2.50E-02,2.47E-02,5.04E-02,5.02E-02,9.34E-03
0.9465,2.52E-02,2.49E-02,5.06E-02,5.05E-02,9.44E-03
0.9475,2.54E-02,2.51E-02,5.09E-02,5.07E-02,9.54E-03
0.9485,2.56E-02,2.53E-02,5.11E-02,5.09E-02,9.64E-03
0.9495,2.58E-02,2.54E-02,5.13E-02,5.11E-02,9.73E-03
0.9505,2.59E-02,2.56E-02,5.15E-02,5.13E-02,9.83E-03
0.9515,2.61E-02,2.57E-02,5.17E-02,5.15E-02,9.92E-03
0.9525,2.62E-02,2.59E-02,5.18E-02,5.16E-02,1.00E-02
0.9535,2.63E-02,2.60E-02,5.20E-02,5.18E-02,1.01E-02
0.9545,2.64E-02,2.61E-02,5.21E-02,5.19E-02,1.02E-02
0.9555,2.65E-02,2.62E-02,5.22E-02,5.20E-02,1.03E-02
0.9565,2.66E-02,2.62E-02,5.23E-02,5.20E-02,1.03E-02
0.9575,2.66E-02,2.63E-02,5.23E-02,5.21E-02,1.04E-02
0.9585,2.66E-02,2.63E-02,5.24E-02,5.21E-02,1.05E-02
0.9595,2.66E-02,2.63E-02,5.24E-02,5.21E-02,1.05E-02
0.9605,2.66E-02,2.63E-02,5.24E-02,5.21E-02,1.06E-02
0.9615,2.66E-02,2.62E-02,5.24E-02,5.21E-02,1.06E-02
0.9625,2.65E-02,2.61E-02,5.23E-02,5.20E-02,1.07E-02
0.9635,2.64E-02,2.60E-02,5.22E-02,5.19E-02,1.07E-02
0.9645,2.63E-02,2.59E-02,5.21E-02,5.18E-02,1.07E-02
0.9655,2.61E-02,2.57E-02,5.20E-02,5.17E-02,1.07E-02
0.9665,2.59E-02,2.56E-02,5.18E-02,5.15E-02,1.07E-02
0.9675,2.57E-02,2.54E-02,5.16E-02,5.13E-02,1.07E-02
0.9685,2.55E-02,2.51E-02,5.14E-02,5.11E-02,1.06E-02
0.9695,2.52E-02,2.48E-02,5.11E-02,5.08E-02,1.06E-02
0.9705,2.49E-02,2.45E-02,5.08E-02,5.05E-02,1.05E-02
0.9715,2.46E-02,2.42E-02,5.05E-02,5.02E-02,1.04E-02
0.9725,2.42E-02,2.38E-02,5.02E-02,4.98E-02,1.03E-02
0.9735,2.38E-02,2.34E-02,4.98E-02,4.94E-02,1.01E-02
0.9745,2.33E-02,2.29E-02,4.93E-02,4.90E-02,9.96E-03
0.9755,2.28E-02,2.25E-02,4.89E-02,4.85E-02,9.77E-03
0.9765,2.23E-02,2.19E-02,4.84E-02,4.80E-02,9.55E-03
0.9775,2.17E-02,2.14E-02,4.79E-02,4.75E-02,9.30E-03
0.9785,2.11E-02,2.08E-02,4.73E-02,4.70E-02,9.02E-03
0.9795,2.05E-02,2.02E-02,4.68E-02,4.64E-02,8.71E-03
0.9805,1.98E-02,1.95E-02,4.62E-02,4.58E-02,8.37E-03
0.9815,1.91E-02,1.88E-02,4.55E-02,4.51E-02,8.00E-03
0.9825,1.84E-02,1.81E-02,4.49E-02,4.45E-02,7.59E-03
0.9835,1.76E-02,1.73E-02,4.42E-02,4.38E-02,7.15E-03
0.9845,1.68E-02,1.65E-02,4.34E-02,4.30E-02,6.68E-03
0.9855,1.60E-02,1.57E-02,4.27E-02,4.23E-02,6.19E-03
0.9865,1.51E-02,1.48E-02,4.20E-02,4.15E-02,5.69E-03
0.9875,1.43E-02,1.40E-02,4.12E-02,4.08E-02,5.20E-03
0.9885,1.34E-02,1.32E-02,4.04E-02,4.00E-02,4.73E-03
0.9895,1.26E-02,1.23E-02,3.97E-02,3.92E-02,4.34E-03
0.9905,1.17E-02,1.15E-02,3.89E-02,3.85E-02,4.08E-03
0.9915,1.09E-02,1.07E-02,3.82E-02,3.77E-02,4.01E-03
0.9925,1.02E-02,1.00E-02,3.75E-02,3.70E-02,4.16E-03
0.9935,9.56E-03,9.38E-03,3.68E-02,3.64E-02,4.56E-03
0.9945,9.01E-03,8.85E-03,3.62E-02,3.58E-02,5.15E-03
0.9955,8.60E-03,8.46E-03,3.57E-02,3.53E-02,5.89E-03
0.9965,8.33E-03,8.22E-03,3.53E-02,3.49E-02,6.70E-03
0.9975,8.23E-03,8.13E-03,3.51E-02,3.46E-02,7.54E-03
0.9985,8.30E-03,8.22E-03,3.50E-02,3.45E-02,8.33E-03
0.9995,8.56E-03,8.48E-03,3.52E-02,3.47E-02,8.99E-03
