R,LDG,LDGQ,LDP,LDPQ,WD
0.6975,5.98E-05,5.79E-05,2.24E-04,1.96E-04,8.57E-05
0.6985,6.00E-05,5.82E-05,2.24E-04,1.96E-04,8.53E-05
0.6995,6.02E-05,5.84E-05,2.23E-04,1.96E-04,8.49E-05
0.7005,6.04E-05,5.86E-05,2.23E-04,1.96E-04,8.45E-05
0.7015,6.06E-05,5.88E-05,2.23E-04,1.96E-04,8.41E-05
0.7025,6.09E-05,5.90E-05,2.22E-04,1.96E-04,8.37E-05
0.7035,6.11E-05,5.93E-05,2.22E-04,1.95E-04,8.34E-05
0.7045,6.13E-05,5.95E-05,2.22E-04,1.95E-04,8.30E-05
0.7055,6.15E-05,5.97E-05,2.21E-04,1.95E-04,8.26E-05
0.7065,6.17E-05,5.99E-05,2.21E-04,1.95E-04,8.22E-05
0.7075,6.19E-05,6.02E-05,2.21E-04,1.95E-04,8.18E-05
0.7085,6.21E-05,6.04E-05,2.20E-04,1.95E-04,8.14E-05
0.7095,6.24E-05,6.06E-05,2.20E-04,1.95E-04,8.11E-05
0.7105,6.26E-05,6.09E-05,2.20E-04,1.95E-04,8.07E-05
0.7115,6.28E-05,6.11E-05,2.19E-04,1.95E-04,8.03E-05
0.7125,6.30E-05,6.13E-05,2.19E-04,1.95E-04,7.99E-05
0.7135,6.32E-05,6.15E-05,2.19E-04,1.95E-04,7.95E-05
0.7145,6.35E-05,6.18E-05,2.19E-04,1.95E-04,7.92E-05
0.7155,6.37E-05,6.20E-05,2.18E-04,1.95E-04,7.88E-05
0.7165,6.39E-05,6.22E-05,2.18E-04,1.95E-04,7.84E-05
0.7175,6.41E-05,6.25E-05,2.18E-04,1.95E-04,7.80E-05
0.7185,6.43E-05,6.27E-05,2.17E-04,1.95E-04,7.76E-05
0.7195,6.46E-05,6.30E-05,2.17E-04,1.95E-04,7.73E-05
0.7205,6.48E-05,6.32E-05,2.17E-04,1.95E-04,7.69E-05
0.7215,6.50E-05,6.34E-05,2.17E-04,1.95E-04,7.65E-05
0.7225,6.53E-05,6.37E-05,2.16E-04,1.95E-04,7.61E-05
0.7235,6.55E-05,6.39E-05,2.16E-04,1.95E-04,7.57E-05
0.7245,6.57E-05,6.42E-05,2.16E-04,1.95E-04,7.53E-05
0.7255,6.59E-05,6.44E-05,2.16E-04,1.95E-04,7.50E-05
0.7265,6.62E-05,6.46E-05,2.16E-04,1.95E-04,7.46E-05
0.7275,6.64E-05,6.49E-05,2.15E-04,1.95E-04,7.42E-05
0.7285,6.66E-05,6.51E-05,2.15E-04,1.95E-04,7.38E-05
0.7295,6.69E-05,6.54E-05,2.15E-04,1.95E-04,7.34E-05
0.7305,6.71E-05,6.56E-05,2.15E-04,1.95E-04,7.30E-05
0.7315,6.73E-05,6.59E-05,2.14E-04,1.95E-04,7.27E-05
0.7325,6.76E-05,6.61E-05,2.14E-04,1.95E-04,7.23E-05
0.7335,6.78E-05,6.64E-05,2.14E-04,1.95E-04,7.19E-05
0.7345,6.80E-05,6.66E-05,2.14E-04,1.95E-04,7.15E-05
0.7355,6.83E-05,6.69E-05,2.14E-04,1.95E-04,7.11E-05
0.7365,6.85E-05,6.71E-05,2.13E-04,1.95E-04,7.07E-05
0.7375,6.88E-05,6.74E-05,2.13E-04,1.95E-04,7.04E-05
0.7385,6.90E-05,6.76E-05,2.13E-04,1.95E-04,7.00E-05
0.7395,6.92E-05,6.79E-05,2.13E-04,1.95E-04,6.96E-05
0.7405,6.95E-05,6.81E-05,2.13E-04,1.95E-04,6.92E-05
0.7415,6.97E-05,6.84E-05,2.13E-04,1.95E-04,6.89E-05
0.7425,7.00E-05,6.86E-05,2.13E-04,1.95E-04,6.85E-05
0.7435,7.02E-05,6.89E-05,2.12E-04,1.96E-04,6.81E-05
0.7445,7.05E-05,6.91E-05,2.12E-04,1.96E-04,6.77E-05
0.7455,7.07E-05,6.94E-05,2.12E-04,1.96E-04,6.74E-05
0.7465,7.10E-05,6.97E-05,2.12E-04,1.96E-04,6.70E-05
0.7475,7.12E-05,6.99E-05,2.12E-04,1.96E-04,6.67E-05
0.7485,7.15E-05,7.02E-05,2.12E-04,1.96E-04,6.63E-05
0.7495,7.17E-05,7.05E-05,2.12E-04,1.96E-04,6.59E-05
0.7505,7.20E-05,7.07E-05,2.12E-04,1.96E-04,6.56E-05
0.7515,7.22E-05,7.10E-05,2.11E-04,1.96E-04,6.52E-05
0.7525,7.25E-05,7.13E-05,2.11E-04,1.96E-04,6.49E-05
0.7535,7.27E-05,7.15E-05,2.11E-04,1.96E-04,6.45E-05
0.7545,7.30E-05,7.18E-05,2.11E-04,1.97E-04,6.42E-05
0.7555,7.33E-05,7.21E-05,2.11E-04,1.97E-04,6.39E-05
0.7565,7.35E-05,7.23E-05,2.11E-04,1.97E-04,6.35E-05
0.7575,7.38E-05,7.26E-05,2.11E-04,1.97E-04,6.32E-05
0.7585,7.40E-05,7.29E-05,2.11E-04,1.97E-04,6.29E-05
0.7595,7.43E-05,7.31E-05,2.11E-04,1.97E-04,6.26E-05
0.7605,7.46E-05,7.34E-05,2.11E-04,1.97E-04,6.22E-05
0.7615,7.48E-05,7.37E-05,2.11E-04,1.97E-04,6.19E-05
0.7625,7.51E-05,7.40E-05,2.11E-04,1.98E-04,6.16E-05
0.7635,7.54E-05,7.42E-05,2.11E-04,1.98E-04,6.13E-05
0.7645,7.56E-05,7.45E-05,2.10E-04,1.98E-04,6.10E-05
0.7655,7.59E-05,7.48E-05,2.10E-04,1.98E-04,6.07E-05
0.7665,7.62E-05,7.51E-05,2.10E-04,1.98E-04,6.04E-05
0.7675,7.64E-05,7.54E-05,2.10E-04,1.98E-04,6.01E-05
0.7685,7.67E-05,7.57E-05,2.10E-04,1.99E-04,5.98E-05
0.7695,7.70E-05,7.59E-05,2.10E-04,1.99E-04,5.95E-05
0.7705,7.73E-05,7.62E-05,2.10E-04,1.99E-04,5.92E-05
0.7715,7.75E-05,7.65E-05,2.10E-04,1.99E-04,5.89E-05
0.7725,7.78E-05,7.68E-05,2.10E-04,1.99E-04,5.86E-05
0.7735,7.81E-05,7.71E-05,2.10E-04,1.99E-04,5.84E-05
0.7745,7.84E-05,7.74E-05,2.10E-04,2.00E-04,5.81E-05
0.7755,7.86E-05,7.77E-05,2.10E-04,2.00E-04,5.78E-05
0.7765,7.89E-05,7.80E-05,2.10E-04,2.00E-04,5.75E-05
0.7775,7.92E-05,7.83E-05,2.10E-04,2.00E-04,5.72E-05
0.7785,7.95E-05,7.86E-05,2.10E-04,2.00E-04,5.70E-05
0.7795,7.98E-05,7.89E-05,2.10E-04,2.01E-04,5.67E-05
0.7805,8.01E-05,7.92E-05,2.10E-04,2.01E-04,5.64E-05
0.7815,8.04E-05,7.95E-05,2.11E-04,2.01E-04,5.61E-05
0.7825,8.07E-05,7.98E-05,2.11E-04,2.01E-04,5.59E-05
0.7835,8.09E-05,8.01E-05,2.11E-04,2.01E-04,5.56E-05
0.7845,8.12E-05,8.04E-05,2.11E-04,2.02E-04,5.53E-05
0.7855,8.15E-05,8.07E-05,2.11E-04,2.02E-04,5.50E-05
0.7865,8.18E-05,8.10E-05,2.11E-04,2.02E-04,5.48E-05
0.7875,8.21E-05,8.13E-05,2.11E-04,2.02E-04,5.45E-05
0.7885,8.24E-05,8.16E-05,2.11E-04,2.02E-04,5.42E-05
0.7895,8.27E-05,8.19E-05,2.11E-04,2.03E-04,5.40E-05
0.7905,8.30E-05,8.22E-05,2.11E-04,2.03E-04,5.37E-05
0.7915,8.33E-05,8.25E-05,2.11E-04,2.03E-04,5.34E-05
0.7925,8.36E-05,8.28E-05,2.11E-04,2.03E-04,5.31E-05
0.7935,8.39E-05,8.32E-05,2.11E-04,2.04E-04,5.29E-05
0.7945,8.42E-05,8.35E-05,2.12E-04,2.04E-04,5.26E-05
0.7955,8.46E-05,8.38E-05,2.12E-04,2.04E-04,5.23E-05
0.7965,8.49E-05,8.41E-05,2.12E-04,2.04E-04,5.20E-05
0.7975,8.52E-05,8.44E-05,2.12E-04,2.05E-04,5.18E-05
0.7985,8.55E-05,8.48E-05,2.12E-04,2.05E-04,5.15E-05
0.7995,8.58E-05,8.51E-05,2.12E-04,2.05E-04,5.12E-05
0.8005,8.61E-05,8.54E-05,2.12E-04,2.06E-04,5.09E-05
0.8015,8.64E-05,8.58E-05,2.13E-04,2.06E-04,5.07E-05
0.8025,8.68E-05,8.61E-05,2.13E-04,2.06E-04,5.04E-05
0.8035,8.71E-05,8.64E-05,2.13E-04,2.06E-04,5.01E-05
0.8045,8.74E-05,8.67E-05,2.13E-04,2.07E-04,4.99E-05
0.8055,8.77E-05,8.71E-05,2.13E-04,2.07E-04,4.96E-05
0.8065,8.81E-05,8.74E-05,2.13E-04,2.07E-04,4.93E-05
0.8075,8.84E-05,8.78E-05,2.14E-04,2.08E-04,4.91E-05
0.8085,8.87E-05,8.81E-05,2.14E-04,2.08E-04,4.88E-05
0.8095,8.91E-05,8.84E-05,2.14E-04,2.08E-04,4.86E-05
0.8105,8.94E-05,8.88E-05,2.14E-04,2.09E-04,4.83E-05
0.8115,8.97E-05,8.91E-05,2.14E-04,2.09E-04,4.81E-05
0.8125,9.01E-05,8.95E-05,2.15E-04,2.09E-04,4.78E-05
0.8135,9.04E-05,8.98E-05,2.15E-04,2.10E-04,4.76E-05
0.8145,9.08E-05,9.02E-05,2.15E-04,2.10E-04,4.74E-05
0.8155,9.11E-05,9.05E-05,2.15E-04,2.10E-04,4.71E-05
0.8165,9.15E-05,9.09E-05,2.16E-04,2.11E-04,4.69E-05
0.8175,9.18E-05,9.13E-05,2.16E-04,2.11E-04,4.67E-05
0.8185,9.22E-05,9.16E-05,2.16E-04,2.11E-04,4.65E-05
0.8195,9.25E-05,9.20E-05,2.16E-04,2.12E-04,4.63E-05
0.8205,9.29E-05,9.23E-05,2.17E-04,2.12E-04,4.61E-05
0.8215,9.32E-05,9.27E-05,2.17E-04,2.12E-04,4.59E-05
0.8225,9.36E-05,9.31E-05,2.17E-04,2.13E-04,4.57E-05
0.8235,9.39E-05,9.34E-05,2.17E-04,2.13E-04,4.55E-05
0.8245,9.43E-05,9.38E-05,2.18E-04,2.14E-04,4.53E-05
0.8255,9.47E-05,9.42E-05,2.18E-04,2.14E-04,4.51E-05
0.8265,9.50E-05,9.46E-05,2.18E-04,2.14E-04,4.49E-05
0.8275,9.54E-05,9.49E-05,2.19E-04,2.15E-04,4.48E-05
0.8285,9.58E-05,9.53E-05,2.19E-04,2.15E-04,4.46E-05
0.8295,9.62E-05,9.57E-05,2.19E-04,2.16E-04,4.44E-05
0.8305,9.65E-05,9.61E-05,2.20E-04,2.16E-04,4.43E-05
0.8315,9.69E-05,9.65E-05,2.20E-04,2.16E-04,4.41E-05
0.8325,9.73E-05,9.69E-05,2.20E-04,2.17E-04,4.39E-05
0.8335,9.77E-05,9.73E-05,2.21E-04,2.17E-04,4.38E-05
0.8345,9.81E-05,9.77E-05,2.21E-04,2.18E-04,4.36E-05
0.8355,9.85E-05,9.81E-05,2.21E-04,2.18E-04,4.35E-05
0.8365,9.89E-05,9.85E-05,2.22E-04,2.19E-04,4.33E-05
0.8375,9.92E-05,9.89E-05,2.22E-04,2.19E-04,4.32E-05
0.8385,9.96E-05,9.93E-05,2.22E-04,2.20E-04,4.30E-05
0.8395,1.00E-04,9.97E-05,2.23E-04,2.20E-04,4.29E-05
0.8405,1.00E-04,1.00E-04,2.23E-04,2.20E-04,4.27E-05
0.8415,1.01E-04,1.01E-04,2.24E-04,2.21E-04,4.26E-05
0.8425,1.01E-04,1.01E-04,2.24E-04,2.21E-04,4.24E-05
0.8435,1.02E-04,1.01E-04,2.24E-04,2.22E-04,4.23E-05
0.8445,1.02E-04,1.02E-04,2.25E-04,2.22E-04,4.21E-05
0.8455,1.03E-04,1.02E-04,2.25E-04,2.23E-04,4.20E-05
0.8465,1.03E-04,1.03E-04,2.26E-04,2.23E-04,4.18E-05
0.8475,1.03E-04,1.03E-04,2.26E-04,2.24E-04,4.17E-05
0.8485,1.04E-04,1.03E-04,2.27E-04,2.25E-04,4.15E-05
0.8495,1.04E-04,1.04E-04,2.27E-04,2.25E-04,4.14E-05
0.8505,1.05E-04,1.04E-04,2.28E-04,2.26E-04,4.12E-05
0.8515,1.05E-04,1.05E-04,2.28E-04,2.26E-04,4.11E-05
0.8525,1.06E-04,1.05E-04,2.29E-04,2.27E-04,4.10E-05
0.8535,1.06E-04,1.06E-04,2.29E-04,2.27E-04,4.08E-05
0.8545,1.06E-04,1.06E-04,2.30E-04,2.28E-04,4.07E-05
0.8555,1.07E-04,1.07E-04,2.30E-04,2.28E-04,4.06E-05
0.8565,1.07E-04,1.07E-04,2.31E-04,2.29E-04,4.05E-05
0.8575,1.08E-04,1.08E-04,2.31E-04,2.30E-04,4.04E-05
0.8585,1.08E-04,1.08E-04,2.32E-04,2.30E-04,4.02E-05
0.8595,1.09E-04,1.08E-04,2.32E-04,2.31E-04,4.01E-05
0.8605,1.09E-04,1.09E-04,2.33E-04,2.31E-04,4.01E-05
0.8615,1.10E-04,1.09E-04,2.33E-04,2.32E-04,4.00E-05
0.8625,1.10E-04,1.10E-04,2.34E-04,2.33E-04,3.99E-05
0.8635,1.11E-04,1.10E-04,2.35E-04,2.33E-04,3.98E-05
0.8645,1.11E-04,1.11E-04,2.35E-04,2.34E-04,3.97E-05
0.8655,1.12E-04,1.11E-04,2.36E-04,2.35E-04,3.97E-05
0.8665,1.12E-04,1.12E-04,2.36E-04,2.35E-04,3.96E-05
0.8675,1.13E-04,1.12E-04,2.37E-04,2.36E-04,3.96E-05
0.8685,1.13E-04,1.13E-04,2.38E-04,2.37E-04,3.95E-05
0.8695,1.14E-04,1.13E-04,2.38E-04,2.37E-04,3.95E-05
0.8705,1.14E-04,1.14E-04,2.39E-04,2.38E-04,3.94E-05
0.8715,1.15E-04,1.14E-04,2.40E-04,2.39E-04,3.94E-05
0.8725,1.15E-04,1.15E-04,2.40E-04,2.39E-04,3.94E-05
0.8735,1.16E-04,1.15E-04,2.41E-04,2.40E-04,3.94E-05
0.8745,1.16E-04,1.16E-04,2.42E-04,2.41E-04,3.93E-05
0.8755,1.17E-04,1.17E-04,2.43E-04,2.42E-04,3.93E-05
0.8765,1.17E-04,1.17E-04,2.43E-04,2.42E-04,3.93E-05
0.8775,1.18E-04,1.18E-04,2.44E-04,2.43E-04,3.93E-05
0.8785,1.18E-04,1.18E-04,2.45E-04,2.44E-04,3.93E-05
0.8795,1.19E-04,1.19E-04,2.45E-04,2.45E-04,3.93E-05
0.8805,1.19E-04,1.19E-04,2.46E-04,2.45E-04,3.93E-05
0.8815,1.20E-04,1.20E-04,2.47E-04,2.46E-04,3.93E-05
0.8825,1.21E-04,1.20E-04,2.48E-04,2.47E-04,3.93E-05
0.8835,1.21E-04,1.21E-04,2.49E-04,2.48E-04,3.93E-05
0.8845,1.22E-04,1.22E-04,2.49E-04,2.49E-04,3.93E-05
0.8855,1.22E-04,1.22E-04,2.50E-04,2.50E-04,3.93E-05
0.8865,1.23E-04,1.23E-04,2.51E-04,2.50E-04,3.93E-05
0.8875,1.23E-04,1.23E-04,2.52E-04,2.51E-04,3.93E-05
0.8885,1.24E-04,1.24E-04,2.53E-04,2.52E-04,3.93E-05
0.8895,1.25E-04,1.25E-04,2.54E-04,2.53E-04,3.93E-05
0.8905,1.25E-04,1.25E-04,2.55E-04,2.54E-04,3.93E-05
0.8915,1.26E-04,1.26E-04,2.56E-04,2.55E-04,3.93E-05
0.8925,1.27E-04,1.26E-04,2.56E-04,2.56E-04,3.94E-05
0.8935,1.27E-04,1.27E-04,2.57E-04,2.57E-04,3.94E-05
0.8945,1.28E-04,1.28E-04,2.58E-04,2.58E-04,3.94E-05
0.8955,1.29E-04,1.28E-04,2.59E-04,2.59E-04,3.94E-05
0.8965,1.29E-04,1.29E-04,2.60E-04,2.60E-04,3.95E-05
0.8975,1.30E-04,1.30E-04,2.61E-04,2.61E-04,3.95E-05
0.8985,1.31E-04,1.30E-04,2.62E-04,2.62E-04,3.96E-05
0.8995,1.31E-04,1.31E-04,2.63E-04,2.63E-04,3.97E-05
0.9005,1.32E-04,1.32E-04,2.64E-04,2.64E-04,3.97E-05
0.9015,1.33E-04,1.33E-04,2.65E-04,2.65E-04,3.98E-05
0.9025,1.33E-04,1.33E-04,2.67E-04,2.66E-04,3.99E-05
0.9035,1.34E-04,1.34E-04,2.68E-04,2.67E-04,4.00E-05
0.9045,1.35E-04,1.35E-04,2.69E-04,2.68E-04,4.01E-05
0.9055,1.35E-04,1.35E-04,2.70E-04,2.70E-04,4.02E-05
0.9065,1.36E-04,1.36E-04,2.71E-04,2.71E-04,4.03E-05
0.9075,1.37E-04,1.37E-04,2.72E-04,2.72E-04,4.04E-05
0.9085,1.38E-04,1.38E-04,2.73E-04,2.73E-04,4.05E-05
0.9095,1.38E-04,1.38E-04,2.75E-04,2.74E-04,4.06E-05
0.9105,1.39E-04,1.39E-04,2.76E-04,2.76E-04,4.08E-05
0.9115,1.40E-04,1.40E-04,2.77E-04,2.77E-04,4.09E-05
0.9125,1.41E-04,1.41E-04,2.78E-04,2.78E-04,4.10E-05
0.9135,1.42E-04,1.42E-04,2.80E-04,2.80E-04,4.11E-05
0.9145,1.43E-04,1.42E-04,2.81E-04,2.81E-04,4.13E-05
0.9155,1.43E-04,1.43E-04,2.82E-04,2.82E-04,4.14E-05
0.9165,1.44E-04,1.44E-04,2.84E-04,2.84E-04,4.15E-05
0.9175,1.45E-04,1.45E-04,2.85E-04,2.85E-04,4.17E-05
0.9185,1.46E-04,1.46E-04,2.87E-04,2.86E-04,4.18E-05
0.9195,1.47E-04,1.47E-04,2.88E-04,2.88E-04,4.20E-05
0.9205,1.48E-04,1.48E-04,2.89E-04,2.89E-04,4.21E-05
0.9215,1.49E-04,1.49E-04,2.91E-04,2.91E-04,4.23E-05
0.9225,1.50E-04,1.50E-04,2.92E-04,2.92E-04,4.24E-05
0.9235,1.51E-04,1.50E-04,2.94E-04,2.94E-04,4.26E-05
0.9245,1.51E-04,1.51E-04,2.96E-04,2.96E-04,4.28E-05
0.9255,1.52E-04,1.52E-04,2.97E-04,2.97E-04,4.29E-05
0.9265,1.53E-04,1.53E-04,2.99E-04,2.99E-04,4.31E-05
0.9275,1.54E-04,1.54E-04,3.01E-04,3.00E-04,4.33E-05
0.9285,1.55E-04,1.55E-04,3.02E-04,3.02E-04,4.35E-05
0.9295,1.56E-04,1.56E-04,3.04E-04,3.04E-04,4.37E-05
0.9305,1.58E-04,1.58E-04,3.06E-04,3.06E-04,4.40E-05
0.9315,1.59E-04,1.59E-04,3.08E-04,3.08E-04,4.42E-05
0.9325,1.60E-04,1.60E-04,3.09E-04,3.09E-04,4.44E-05
0.9335,1.61E-04,1.61E-04,3.11E-04,3.11E-04,4.47E-05
0.9345,1.62E-04,1.62E-04,3.13E-04,3.13E-04,4.49E-05
0.9355,1.63E-04,1.63E-04,3.15E-04,3.15E-04,4.52E-05
0.9365,1.64E-04,1.64E-04,3.17E-04,3.17E-04,4.55E-05
0.9375,1.66E-04,1.66E-04,3.19E-04,3.19E-04,4.57E-05
0.9385,1.67E-04,1.67E-04,3.21E-04,3.21E-04,4.60E-05
0.9395,1.68E-04,1.68E-04,3.24E-04,3.24E-04,4.63E-05
0.9405,1.69E-04,1.69E-04,3.26E-04,3.26E-04,4.65E-05
0.9415,1.71E-04,1.71E-04,3.28E-04,3.28E-04,4.68E-05
0.9425,1.72E-04,1.72E-04,3.30E-04,3.30E-04,4.71E-05
0.9435,1.73E-04,1.73E-04,3.33E-04,3.33E-04,4.74E-05
0.9445,1.75E-04,1.75E-04,3.35E-04,3.35E-04,4.77E-05
0.9455,1.76E-04,1.76E-04,3.38E-04,3.38E-04,4.80E-05
0.9465,1.78E-04,1.78E-04,3.40E-04,3.40E-04,4.84E-05
0.9475,1.79E-04,1.79E-04,3.43E-04,3.43E-04,4.87E-05
0.9485,1.81E-04,1.81E-04,3.45E-04,3.45E-04,4.91E-05
0.9495,1.82E-04,1.82E-04,3.48E-04,3.48E-04,4.94E-05
0.9505,1.84E-04,1.84E-04,3.51E-04,3.51E-04,4.98E-05
0.9515,1.85E-04,1.85E-04,3.54E-04,3.54E-04,5.02E-05
0.9525,1.87E-04,1.87E-04,3.57E-04,3.57E-04,5.06E-05
0.9535,1.89E-04,1.89E-04,3.60E-04,3.60E-04,5.11E-05
0.9545,1.90E-04,1.90E-04,3.63E-04,3.63E-04,5.15E-05
0.9555,1.92E-04,1.92E-04,3.66E-04,3.66E-04,5.20E-05
0.9565,1.94E-04,1.94E-04,3.69E-04,3.69E-04,5.24E-05
0.9575,1.96E-04,1.96E-04,3.73E-04,3.73E-04,5.29E-05
0.9585,1.98E-04,1.98E-04,3.76E-04,3.76E-04,5.34E-05
0.9595,2.00E-04,2.00E-04,3.80E-04,3.80E-04,5.39E-05
0.9605,2.02E-04,2.02E-04,3.84E-04,3.84E-04,5.44E-05
0.9615,2.04E-04,2.04E-04,3.88E-04,3.88E-04,5.49E-05
0.9625,2.07E-04,2.07E-04,3.92E-04,3.92E-04,5.55E-05
0.9635,2.09E-04,2.09E-04,3.96E-04,3.96E-04,5.60E-05
0.9645,2.11E-04,2.11E-04,4.00E-04,4.00E-04,5.66E-05
0.9655,2.14E-04,2.14E-04,4.05E-04,4.05E-04,5.73E-05
0.9665,2.16E-04,2.16E-04,4.09E-04,4.09E-04,5.79E-05
0.9675,2.19E-04,2.19E-04,4.14E-04,4.14E-04,5.86E-05
0.9685,2.22E-04,2.22E-04,4.19E-04,4.19E-04,5.93E-05
0.9695,2.25E-04,2.25E-04,4.24E-04,4.24E-04,6.00E-05
0.9705,2.28E-04,2.28E-04,4.30E-04,4.30E-04,6.08E-05
0.9715,2.31E-04,2.31E-04,4.35E-04,4.35E-04,6.16E-05
0.9725,2.34E-04,2.34E-04,4.41E-04,4.41E-04,6.24E-05
0.9735,2.38E-04,2.38E-04,4.47E-04,4.47E-04,6.33E-05
0.9745,2.41E-04,2.41E-04,4.54E-04,4.54E-04,6.42E-05
0.9755,2.45E-04,2.45E-04,4.61E-04,4.61E-04,6.52E-05
0.9765,2.49E-04,2.49E-04,4.68E-04,4.68E-04,6.62E-05
0.9775,2.53E-04,2.53E-04,4.76E-04,4.76E-04,6.73E-05
0.9785,2.58E-04,2.58E-04,4.84E-04,4.84E-04,6.84E-05
0.9795,2.62E-04,2.62E-04,4.93E-04,4.93E-04,6.96E-05
0.9805,2.67E-04,2.67E-04,5.03E-04,5.03E-04,7.09E-05
0.9815,2.73E-04,2.73E-04,5.14E-04,5.14E-04,7.23E-05
0.9825,2.78E-04,2.78E-04,5.25E-04,5.25E-04,7.37E-05
0.9835,2.84E-04,2.84E-04,5.37E-04,5.37E-04,7.53E-05
0.9845,2.91E-04,2.91E-04,5.49E-04,5.49E-04,7.70E-05
0.9855,2.98E-04,2.98E-04,5.62E-04,5.62E-04,7.88E-05
0.9865,3.06E-04,3.06E-04,5.76E-04,5.76E-04,8.07E-05
0.9875,3.16E-04,3.16E-04,5.90E-04,5.90E-04,8.29E-05
0.9885,3.26E-04,3.26E-04,6.05E-04,6.05E-04,8.53E-05
0.9895,3.38E-04,3.38E-04,6.23E-04,6.23E-04,8.79E-05
0.9905,3.52E-04,3.52E-04,6.43E-04,6.43E-04,9.10E-05
0.9915,3.66E-04,3.66E-04,6.68E-04,6.68E-04,9.43E-05
0.9925,3.81E-04,3.81E-04,7.03E-04,7.03E-04,9.88E-05
0.9935,3.96E-04,3.96E-04,7.55E-04,7.55E-04,1.02E-04
0.9945,4.13E-04,4.13E-04,8.33E-04,8.33E-04,1.11E-04
0.9955,4.42E-04,4.42E-04,9.34E-04,9.34E-04,1.04E-04
0.9965,5.00E-04,5.00E-04,1.04E-03,1.04E-03,1.44E-04
0.9975,6.19E-04,6.19E-04,1.12E-03,1.12E-03,6.27E-05
0.9985,1.10E-03,1.10E-03,1.44E-03,1.44E-03,4.04E-04
0.9995,2.39E-04,2.39E-04,3.58E-04,3.58E-04,2.58E-04
