5.198870081084352002e+00,2.812449121095249893e+01,6.368996341668204053e+01,2.867071268186465204e+03,5.704458130797300328e+03,4.954239175725353509e+07,1.089258230262009799e+08,3.139591910675892565e+41,-4.274118450602405268e+298,4.379597961737684986e+78,nan,nan,nan,nan,nan,nan
5.182215589180709792e+00,2.789899917238924232e+01,6.312126147746842264e+01,2.806554692136896392e+03,5.582809200670045357e+03,4.714900061381499469e+07,1.036553320875055641e+08,2.601208998039561493e+41,-4.176126729060197679e+298,4.376094841752748212e+78,nan,nan,nan,nan,nan,nan
5.165661318800110813e+00,2.767586242020501430e+01,6.255876670729647060e+01,2.747450758847518046e+03,5.464015281661121662e+03,4.487627936341662705e+07,9.865094620130369067e+07,2.154946718378712226e+41,-4.080418668882556474e+298,4.372554783578618142e+78,nan,nan,nan,nan,nan,nan
5.149206451478709923e+00,2.745505101965684958e+01,6.200239827673082971e+01,2.689723396736483664e+03,5.348003235935063458e+03,4.271789218626507372e+07,9.389867529324769974e+07,1.785075559737414897e+41,-3.986940062584153119e+298,4.368978050026891423e+78,nan,nan,nan,nan,nan,nan
5.132850177215078524e+00,2.723653548221600929e+01,6.145207657967861081e+01,2.633337533143963356e+03,5.234701955449389061e+03,4.066784903336848319e+07,8.938529369328166544e+07,1.478546497805640527e+41,-3.895638016271398545e+298,4.365364903208115582e+78,nan,nan,nan,nan,nan,nan
5.116591694364695186e+00,2.702028675795487089e+01,6.090772321230060271e+01,2.578259064540950931e+03,5.124042301322381718e+03,3.872048604723407328e+07,8.509829680348818004e+07,1.224535061383768291e+41,-3.806460917064555152e+298,4.361715604527054093e+78,nan,nan,nan,nan,nan,nan
5.100430209535962156e+00,2.680627622807994825e+01,6.036926095233010869e+01,2.524454827689337435e+03,5.015957045139351976e+03,3.687044713108680397e+07,8.102586031039549410e+07,1.014062814331289089e+41,-3.719358401348975977e+298,4.358030414678032064e+78,nan,nan,nan,nan,nan,nan
5.084364937487743319e+00,2.659447569760787644e+01,5.983661373879076706e+01,2.471892571720882643e+03,4.910380812131386847e+03,3.511266659691720456e+07,7.715680178720085323e+07,8.396831301572790622e+40,-3.634281323833761525e+298,4.354309593640380659e+78,nan,nan,nan,nan,nan,nan
5.068395101028387195e+00,2.638485738818132376e+01,5.930970665210478643e+01,2.420540931103888397e+03,4.807250026162922040e+03,3.344235282703480497e+07,7.348054454106231034e+07,6.952203568860299914e+40,-3.551181727396702801e+298,4.350553400673967084e+78,nan,nan,nan,nan,nan,nan
5.052519930916214541e+00,2.617739393102185730e+01,5.878846589458326122e+01,2.370369399467511812e+03,4.706502856466819139e+03,3.185497288789068535e+07,6.998708356968054175e+07,5.755533157866871860e+40,-3.470012813694938615e+298,4.346762094314820013e+78,nan,nan,nan,nan,nan,nan
5.036738665761445688e+00,2.597205836001689150e+01,5.827281877129042442e+01,2.321348304254727736e+03,4.608079166067829647e+03,3.034623803875422850e+07,6.666695349987445027e+07,4.764356113917511423e+40,-3.390728914521331880e+298,4.342935932370831533e+78,nan,nan,nan,nan,nan,nan
5.021050551929537420e+00,2.576882410493788100e+01,5.776269367127396492e+01,2.273448782175989436e+03,4.511920461837426956e+03,2.891209008140569180e+07,6.351119838879054040e+07,3.943465046544431211e+40,-3.313285463887110082e+298,4.339075171917552051e+78,nan,nan,nan,nan,nan,nan
5.005454843445910740e+00,2.556766498478692995e+01,5.725802004915349386e+01,2.226642755436631433e+03,4.417969846125021832e+03,2.754868850035200268e+07,6.051134327581030875e+07,3.263671599261691694e+40,-3.237638970811809986e+298,4.335180069294080654e+78,nan,nan,nan,nan,nan,nan
4.989950801902049093e+00,2.536855520126919927e+01,5.675872840705974198e+01,2.180902908712042972e+03,4.326171969912596978e+03,2.625239834620587900e+07,5.765936738017111272e+07,2.700779560971572384e+40,-3.163746992802104307e+298,4.331250880099024565e+78,nan,nan,nan,nan,nan,nan
4.974537696362945738e+00,2.517146933238850082e+01,5.626475027691717656e+01,2.136202666845545991e+03,4.236472987441650730e+03,2.501977881779914349e+07,5.494767884581857920e+07,2.234732830132613044e+40,-3.091568110001575979e+298,4.327287859186550762e+78,nan,nan,nan,nan,nan,nan
4.959214803275873606e+00,2.497638232616337461e+01,5.577601820306257707e+01,2.092516173244797301e+03,4.148820512263118871e+03,2.384757250134468451e+07,5.236909094109521806e+07,1.848908513272218503e+40,-3.021061899993983389e+298,4.323291260662524795e+78,nan,nan,nan,nan,nan,nan
4.943981406380452803e+00,2.478326949446120508e+01,5.529246572519252823e+01,2.049818268953412826e+03,4.063163574662760766e+03,2.273269522753172740e+07,4.991679962657220662e+07,1.529530481817526586e+40,-2.952188913243030174e+298,4.319261337880724486e+78,nan,nan,nan,nan,nan,nan
4.928836796620003291e+00,2.459210650694795319e+01,5.481402736163306599e+01,2.008084472375324822e+03,3.979452580416157616e+03,2.167222650984438881e+07,4.758436240966704488e+07,1.265182899406201076e+40,-2.884910649152105377e+298,4.315198343439135891e+78,nan,nan,nan,nan,nan,nan
4.913780272054157017e+00,2.440286938515102122e+01,5.434063859292482590e+01,1.967290959630182897e+03,3.897639270829078669e+03,2.066340052964664623e+07,4.536567840968782455e+07,1.046406710321104854e+40,-2.819189532727916491e+298,4.311102529176339782e+78,nan,nan,nan,nan,nan,nan
4.898811137772707269e+00,2.421553449663299418e+01,5.387223584571682977e+01,1.927414545518867499e+03,3.817676684020552329e+03,1.970359763568732515e+07,4.325496956162598729e+07,8.653649685542754519e+39,-2.754988891832345506e+298,4.306974146167968042e+78,nan,nan,nan,nan,nan,nan
4.883928705810679283e+00,2.403007854927381004e+01,5.340875647696259421e+01,1.888432665078918490e+03,3.739519117407447538e+03,1.879033632765570655e+07,4.124676289140447229e+07,7.155652860397612821e+39,-2.692272935007292531e+298,4.302813444723241531e+78,nan,nan,nan,nan,nan,nan
4.869132295064602545e+00,2.384647858565928757e+01,5.295013875841240747e+01,1.850323355710414489e+03,3.663122091350871870e+03,1.792126569527116045e+07,3.933587379939731956e+07,5.916296707283204781e+39,-2.631006729857683297e+298,4.298620674381590218e+78,nan,nan,nan,nan,nan,nan
4.854421231209960830e+00,2.366471197757374156e+01,5.249632186139540835e+01,1.813065239853488720e+03,3.588442313926043880e+03,1.709415828612529114e+07,3.751739029288470745e+07,4.891036793163391739e+39,-2.571156181978188591e+298,4.294396083909348183e+78,nan,nan,nan,nan,nan,nan
4.839794846619799529e+00,2.348475642059451118e+01,5.204724584188564052e+01,1.776637508199338981e+03,3.515437646778642829e+03,1.630690337712229416e+07,3.578665811171597987e+07,4.042981828414178499e+39,-2.512688014409614469e+298,4.290139921296523493e+78,nan,nan,nan,nan,nan,nan
4.825252480284484946e+00,2.330658992878634805e+01,5.160285162584617780e+01,1.741019903417233536e+03,3.444067072031950829e+03,1.555750062588797323e+07,3.413926669483423233e+07,3.341581835875849526e+39,-2.455569747611284543e+298,4.285852433753647062e+78,nan,nan,nan,nan,nan,nan
4.810793477732586254e+00,2.313019082949362826e+01,5.116308099484552230e+01,1.706192704380606756e+03,3.374290660210333499e+03,1.484405407994719036e+07,3.257103593848528340e+07,2.761540683254103612e+39,-2.399769679936093935e+298,4.281533867708694731e+78,nan,nan,nan,nan,nan,nan
4.796417190952853460e+00,2.295553775822835973e+01,5.072787657194066213e+01,1.672136710875934568e+03,3.306069539145801173e+03,1.416476652280974016e+07,3.107800369990543276e+07,2.281914686793423691e+39,-2.345256868595285755e+298,4.277184468804083404e+78,nan,nan,nan,nan,nan,nan
4.782122978317292272e+00,2.278260965365201329e+01,5.029718180782136017e+01,1.638833228778634520e+03,3.239365863835543223e+03,1.351793413736112788e+07,2.965641400306818634e+07,1.885365516408216048e+39,-2.292001111100325342e+298,4.272804481893745339e+78,nan,nan,nan,nan,nan,nan
4.767910204505311000e+00,2.261138575264930495e+01,4.987094096721040160e+01,1.606264055680801903e+03,3.174142787219463116e+03,1.290194146813374572e+07,2.830270590568388253e+07,1.557541045873092160e+39,-2.239972927169592757e+298,4.268394151040269081e+78,nan,nan,nan,nan,nan,nan
4.753778240428919055e+00,2.244184558549205022e+01,4.944909911551443571e+01,1.574411466956106096e+03,3.110364431847799551e+03,1.231525666513907909e+07,2.701350298909604922e+07,1.286562284425659630e+39,-2.189143541087941157e+298,4.263953719512114451e+78,nan,nan,nan,nan,nan,nan
4.739726463158964620e+00,2.227396897109126783e+01,4.903160210572033861e+01,1.543258202247664030e+03,3.047995862409929941e+03,1.175642699297843315e+07,2.578560343501682207e+07,1.062598254523569071e+39,-2.139484864507480974e+298,4.259483429780897459e+78,nan,nan,nan,nan,nan,nan
4.725754255852389285e+00,2.210773601233568542e+01,4.861839656553200939e+01,1.512787452365213767e+03,2.987003059096473862e+03,1.122407458992288075e+07,2.461597065520081669e+07,8.775137743304428389e+38,-2.090969479678260215e+298,4.254983523518755030e+78,nan,nan,nan,nan,nan,nan
4.711861007680488989e+00,2.194312709151497742e+01,4.820942988474286039e+01,1.482982846578379394e+03,2.927352891767772689e+03,1.071689246256602183e+07,2.350172444218028337e+07,7.245776705829315854e+38,-2.043570623097806523e+298,4.250454241595766498e+78,nan,nan,nan,nan,nan,nan
4.698046113758167941e+00,2.178012286582601220e+01,4.780465020283924105e+01,1.453828440293264066e+03,2.869013094902737066e+03,1.023364070250978135e+07,2.244013261108297110e+07,5.982210773319784374e+38,-1.997262169568790322e+298,4.245895824077444215e+78,nan,nan,nan,nan,nan,nan
4.684308975074165993e+00,2.161870426296043490e+01,4.740400639682993500e+01,1.425308703100046159e+03,2.811952243302941497e+03,9.773142912347666919e+06,2.142860310433632880e+07,4.938372429872930523e+38,-1.952018616654357875e+298,4.241308510222303957e+78,nan,nan,nan,nan,nan,nan
4.670648998422231912e+00,2.145885247677185603e+01,4.700744806929717612e+01,1.397408507179665776e+03,2.756139728527680745e+03,9.334282828964527696e+06,2.046467653273396194e+07,4.076157338421234430e+38,-1.907815069520954229e+298,4.236692538479497870e+78,nan,nan,nan,nan,nan,nan
4.657065596333253232e+00,2.130054896302122103e+01,4.661492553666501948e+01,1.370113116058123296e+03,2.701545736036604467e+03,8.916001132881086320e+06,1.954601912791192159e+07,3.364051380561468659e+38,-1.864627226158716474e+298,4.232048146486507472e+78,nan,nan,nan,nan,nan,nan
4.643558187008311577e+00,2.114377543519867686e+01,4.622638981768025701e+01,1.343408173697263692e+03,2.648141223017255470e+03,8.517292433036284521e+06,1.867041608275538683e+07,2.775993824658551221e+38,-1.822431362969787994e+298,4.227375571066908236e+78,nan,nan,nan,nan,nan,nan
4.630126194252644822e+00,2.098851386042042577e+01,4.584179262210182060e+01,1.317279693911318645e+03,2.595897896875645074e+03,8.137202417025673203e+06,1.783576525764141232e+07,2.290436108870350472e+38,-1.781204320715161306e+298,4.222675048228203281e+78,nan,nan,nan,nan,nan,nan
4.616769047410516968e+00,2.083474645539913439e+01,4.546108633959474332e+01,1.291714050098851885e+03,2.544788194368767563e+03,7.774825157401101664e+06,1.704007123172418401e+07,1.889562660840976490e+38,-1.740923490810896465e+298,4.217946813159714658e+78,nan,nan,nan,nan,nan,nan
4.603486181300970870e+00,2.068245568248632793e+01,4.508422402882405322e+01,1.266697965280070775e+03,2.494785261358602384e+03,7.429300565187742934e+06,1.628143967968935519e+07,1.558645926346036375e+38,-1.701566801964798258e+298,4.213191100230540460e+78,nan,nan,nan,nan,nan,nan
4.590277036154448709e+00,2.053162424578543011e+01,4.471115940674499001e+01,1.242218502429836462e+03,2.445862933167905339e+03,7.099811982292899862e+06,1.555807205555242114e+07,1.285512547060031519e+38,-1.663112707144881022e+298,4.208408142987572805e+78,nan,nan,nan,nan,nan,nan
4.577141057550271341e+00,2.038223508733401701e+01,4.434184683808552307e+01,1.218263055097013648e+03,2.397995715518722136e+03,6.785583904967282899e+06,1.486826056615325436e+07,1.060101580414240355e+38,-1.625540170871176698e+298,4.203598174153588235e+78,nan,nan,nan,nan,nan,nan
4.564077696354967628e+00,2.023427138335390651e+01,4.397624132501734806e+01,1.194819338301121661e+03,2.351158766035202461e+03,6.485879830936795101e+06,1.421038341801197082e+07,8.740989312715591751e+37,-1.588828656822649664e+298,4.198761425625391583e+78,nan,nan,nan,nan,nan,nan
4.551086408661435989e+00,2.008771654056779710e+01,4.361429849701168848e+01,1.171875379697551580e+03,2.305327876292922610e+03,6.200000223252623342e+06,1.358290032216323726e+07,7.206348812364404821e+37,-1.552958115751206352e+298,4.193898128472014144e+78,nan,nan,nan,nan,nan,nan
4.538166655728915089e+00,1.994255419258105988e+01,4.325597460087602997e+01,1.149419511002892023e+03,2.260479454397490372e+03,5.927280584311123937e+06,1.298434824248007685e+07,5.940338525671617233e+37,-1.517908973695001868e+298,4.189008512932990015e+78,nan,nan,nan,nan,nan,nan
4.525317903923767204e+00,1.979876819632745821e+01,4.290122649096843332e+01,1.127440359672215664e+03,2.216590508075817070e+03,5.667089633874898776e+06,1.241333737383972481e+07,4.896074092792864524e+37,-1.483662120483441244e+298,4.184092808416680141e+78,nan,nan,nan,nan,nan,nan
4.512539624661059179e+00,1.965634262857754777e+01,4.255001161958588085e+01,1.105926840820428652e+03,2.173638628263982810e+03,5.418827585283316672e+06,1.186854733727432415e+07,4.034830440009860503e+37,-1.450198898526473228e+298,4.179151243498653144e+78,nan,nan,nan,nan,nan,nan
4.499831294346916089e+00,1.951526178250849242e+01,4.220228802752314579e+01,1.084868149380049090e+03,2.131601973176143019e+03,5.181924514376296662e+06,1.134872357999233156e+07,3.324625801080288004e+37,-1.417501091880970626e+298,4.174184045920133611e+78,nan,nan,nan,nan,nan,nan
4.487192394321654731e+00,1.937551016433415896e+01,4.185801433479887379e+01,1.064253752488048121e+03,2.090459252839460078e+03,4.955838815970911644e+06,1.085267396885566413e+07,2.739050799518672386e+37,-1.385550915587177074e+298,4.169191442586500570e+78,nan,nan,nan,nan,nan,nan
4.474622410803666739e+00,1.923707248999421893e+01,4.151714973154550137e+01,1.044073382094610224e+03,2.050189714080519025e+03,4.740055743027119897e+06,1.037926556655457243e+07,2.256300291864449602e+37,-1.354331005268380668e+298,4.164173659565851788e+78,nan,nan,nan,nan,nan,nan
4.462120834834051308e+00,1.909993368190119156e+01,4.117965396906006248e+01,1.024317027786926019e+03,2.010773125949196583e+03,4.534086023918268271e+06,9.927421580340815708e+06,1.858372954691642623e+37,-1.323824406987156558e+298,4.159130922087615787e+78,nan,nan,nan,nan,nan,nan
4.449687162221987791e+00,1.896407886574431245e+01,4.084548735101255090e+01,1.004974929821349178e+03,1.972189765566396773e+03,4.337464553484611213e+06,9.496118473761036992e+06,1.530409630055232447e+37,-1.294014567351693958e+298,4.154063454541220633e+78,nan,nan,nan,nan,nan,nan
4.437320893490822371e+00,1.882949336734901991e+01,4.051461072480864800e+01,9.860375723574582025e+02,1.934420404382504330e+03,4.149749153795188759e+06,9.084383232379222289e+06,1.260146439554979829e+37,-1.264885323865885656e+298,4.148971480474824426e+78,nan,nan,nan,nan,nan,nan
4.425021533824875064e+00,1.869616270959108206e+01,4.018698547310407321e+01,9.674956768877955255e+02,1.897446294833869160e+03,3.970519400776105002e+06,8.691290774992292747e+06,1.037462813895135244e+37,-1.236420895517030739e+298,4.143855222594091870e+78,nan,nan,nan,nan,nan,nan
4.412788593016947480e+00,1.856407260936430248e+01,3.986257350546743083e+01,9.493401958572472950e+02,1.861249157385024546e+03,3.799375513081980869e+06,8.315961502326996066e+06,8.540080100079011135e+36,-1.208605873595152287e+298,4.138714902761030079e+78,nan,nan,nan,nan,nan,nan
4.400621585416518933e+00,1.843320897460071706e+01,3.954133725018873236e+01,9.315623064662281649e+02,1.825811167944761110e+03,3.635937299793394748e+06,7.957558975662385114e+06,7.028925235714605478e+36,-1.181425212738091635e+298,4.133550741992883618e+78,nan,nan,nan,nan,nan,nan
4.388520029878629103e+00,1.830355790134233729e+01,3.922323964623079462e+01,9.141534046520299626e+02,1.791114945644564386e+03,3.479843163717021700e+06,7.615287718251281418e+06,5.784331522721671100e+36,-1.154864222196696467e+298,4.128362960461066571e+78,nan,nan,nan,nan,nan,nan
4.376483449713426843e+00,1.817510567086338824e+01,3.890824413532072157e+01,8.971050992428673680e+02,1.757143540968278330e+03,3.330749157247665804e+06,7.288391132817935199e+06,4.759424082895826651e+36,-1.128908557314555247e+298,4.123151777490158786e+78,nan,nan,nan,nan,nan,nan
4.364511372636382447e+00,1.804783874684212108e+01,3.859631465417878360e+01,8.804092062793431523e+02,1.723880424222258398e+03,3.188328087923369370e+06,6.976149528789791279e+06,3.915545867095144834e+36,-1.103544211216883368e+298,4.117917411556951479e+78,nan,nan,nan,nan,nan,nan
4.352603330719150065e+00,1.792174377258121964e+01,3.828741562688198030e+01,8.640577434982166096e+02,1.691309474335590721e+03,3.052268670966491103e+06,6.677878253279072233e+06,3.220821274691990886e+36,-1.078757506703303483e+298,4.112660080289540565e+78,nan,nan,nan,nan,nan,nan
4.340758860341070502e+00,1.779680756827589505e+01,3.798151195735984942e+01,8.480429249735327630e+02,1.659414967980311303e+03,2.922274726256158669e+06,6.392925920167390257e+06,2.648970097119919948e+36,-1.054535088339399329e+298,4.107380000466475103e+78,nan,nan,nan,nan,nan,nan
4.328977502141307276e+00,1.767301712832876959e+01,3.767856902201982905e+01,8.323571559103269237e+02,1.628181569001883645e+03,2.798064417321039364e+06,6.120672731964151375e+06,2.178328285927344368e+36,-1.030863914742050174e+298,4.102077388015950184e+78,nan,nan,nan,nan,nan,nan
4.317258800971603527e+00,1.755035961871062256e+01,3.737855266249974306e+01,8.169930275862686813e+02,1.597594318150498793e+03,2.679369530076554511e+06,5.860528889408654533e+06,1.791039583623372653e+36,-1.007731251053683890e+298,4.096752458015054106e+78,nan,nan,nan,nan,nan,nan
4.305602305849651756e+00,1.742882237436617743e+01,3.708142917854512177e+01,8.019433124367695882e+02,1.567638623104080352e+03,2.565934789158155210e+06,5.611933084067838266e+06,1.472388290822347620e+36,-9.851246616007143987e+297,4.091405424689059163e+78,nan,nan,nan,nan,nan,nan
4.294007569913067535e+00,1.730839289666400305e+01,3.678716532100871461e+01,7.872009592792088597e+02,1.538300248774148258e+03,2.457517209822211880e+06,5.374351069446945563e+06,1.210248600284622394e+36,-9.630320027315477751e+297,4.086036501410768385e+78,nan,nan,nan,nan,nan,nan
4.282474150373961841e+00,1.718905885088978636e+01,3.649572828497009880e+01,7.727590886720867047e+02,1.509565307886015717e+03,2.353885483499301132e+06,5.147274306380867027e+06,9.946301933375868490e+35,-9.414414158296635805e+297,4.080645900699898465e+78,nan,nan,nan,nan,nan,nan
4.271001608474093381e+00,1.707080806378208848e+01,3.620708570297297513e+01,7.586109884050349592e+02,1.481420251825022660e+03,2.254819395191165619e+06,4.930218678709481843e+06,8.173033207845312579e+35,-9.203413204973867910e+297,4.075233834222514537e+78,nan,nan,nan,nan,nan,nan
4.259589509440603550e+00,1.695362852110980967e+01,3.592120563837797675e+01,7.447501091157511155e+02,1.453851861740806953e+03,2.160109271003168542e+06,4.722723275462713093e+06,6.714895062211433269e+35,-8.997204079060856166e+297,4.069800512790517592e+78,nan,nan,nan,nan,nan,nan
4.248237422442313616e+00,1.683750836529059569e+01,3.563805657882873845e+01,7.311700600300508768e+02,1.426847239901865123e+03,2.069555454198785825e+06,4.524349235990514979e+06,5.516064201846789117e+35,-8.795676343086362052e+297,4.064346146361173052e+78,nan,nan,nan,nan,nan,nan
4.236944920546588556e+00,1.672243589304937217e+01,3.535760742982918003e+01,7.178646048213490758e+02,1.400393801292888384e+03,1.982967808251934592e+06,4.334678654670407064e+06,4.530574660883842902e+35,-8.598722147101014160e+297,4.058870944036681282e+78,nan,nan,nan,nan,nan,nan
4.225711580676756896e+00,1.660839955311632821e+01,3.507982750842995046e+01,7.048276575859999866e+02,1.374479265447612306e+03,1.900165245457155630e+06,4.153313542011427227e+06,3.720582657206064906e+35,-8.406236166926762116e+297,4.053375114063790082e+78,nan,nan,nan,nan,nan,nan
4.214536983570061679e+00,1.649538794396351093e+01,3.480468653702170201e+01,6.920532789310375392e+02,1.349091648510136110e+03,1.820975279737027129e+06,3.979874839148879517e+06,3.054935930257129074e+35,-8.218115543910543364e+297,4.047858863833466406e+78,nan,nan,nan,nan,nan,nan
4.203420713736159442e+00,1.638338981157939500e+01,3.453215463723348222e+01,6.795356721709715657e+02,1.324219255517910597e+03,1.745233602361129364e+06,3.814001482889928855e+06,2.507994294241755540e+35,-8.034259826144649333e+297,4.042322399880600169e+78,nan,nan,nan,nan,nan,nan
4.192362359416143214e+00,1.627239404728069516e+01,3.426220232393417575e+01,6.672691796303959109e+02,1.299850672899788606e+03,1.672783679361423710e+06,3.655349518626119476e+06,2.058657430186696849e+35,-7.854570911117262644e+297,4.036765927883747552e+78,nan,nan,nan,nan,nan,nan
4.181361512542085990e+00,1.616238968556072564e+01,3.399480049933504233e+01,6.552482790492723552e+02,1.275974761182751308e+03,1.603476369495562278e+06,3.503591258576255757e+06,1.689563615458683450e+35,-7.678952989757608223e+297,4.031189652664926135e+78,nan,nan,nan,nan,nan,nan
4.170417768697101124e+00,1.605336590197362767e+01,3.372992044719148907e+01,6.434675800878477503e+02,1.252580647901123484e+03,1.537169561672488227e+06,3.358414482961997855e+06,1.386429428889715750e+35,-7.507312491840994157e+297,4.025593778189450346e+78,nan,nan,nan,nan,nan,nan
4.159530727075902767e+00,1.594531201105379736e+01,3.346753382710218716e+01,6.319218209282574890e+02,1.229657720702285360e+03,1.473727830813968321e+06,3.219521681849615183e+06,1.137505705378655833e+35,-7.339558032719956810e+297,4.019978507565803111e+78,nan,nan,nan,nan,nan,nan
4.148699990445867236e+00,1.583821746426986188e+01,3.320761266890374230e+01,6.206058649699664329e+02,1.207195620643073653e+03,1.413022111181656830e+06,3.086629335515010636e+06,9.331293373634180187e+34,-7.175600361348551844e+297,4.014344043045556052e+78,nan,nan,nan,nan,nan,nan
4.137925165108586434e+00,1.573207184801258229e+01,3.295012936715921370e+01,6.095146976162852752e+02,1.185184235671253873e+03,1.354929386252109660e+06,2.959467231305907480e+06,7.653540903541621899e+34,-7.015352309567718072e+297,4.008690586023325050e+78,nan,nan,nan,nan,nan,nan
4.127205860861907993e+00,1.562686488161606491e+01,3.269505667573871222e+01,5.986434231492828530e+02,1.163613694286617601e+03,1.299332394271972124e+06,2.837777815085181035e+06,6.276465467985552224e+34,-6.858728742620412420e+297,4.003018337036763671e+78,nan,nan,nan,nan,nan,nan
4.116541690962444378e+00,1.552258641541161488e+01,3.244236770249019486e+01,5.879872616904998495e+02,1.142474359376418761e+03,1.246119348672607215e+06,2.721315575443267822e+06,5.146357252216941450e+34,-6.705646510866013574e+297,3.997327495766604299e+78,nan,nan,nan,nan,nan,nan
4.105932272088558932e+00,1.541922642881371175e+01,3.219203590399902026e+01,5.775415462449559527e+02,1.121756822220050253e+03,1.195183672567883274e+06,2.609846458965856116e+06,4.219069293687554198e+34,-6.556024402664310896e+297,3.991618261036731361e+78,nan,nan,nan,nan,nan,nan
4.095377224303817343e+00,1.531677502843745131e+01,3.194403508043459539e+01,5.673017198260133682e+02,1.101451896657998532e+03,1.146423746600708691e+06,2.503147314935578033e+06,3.458320389657877956e+34,-6.409783098400082929e+297,3.985890830814296515e+78,nan,nan,nan,nan,nan,nan
4.084876171020888513e+00,1.521522244624691034e+01,3.169833937048238326e+01,5.572633326587388183e+02,1.081550613420281707e+03,1.099742669443533989e+06,2.401005367934015114e+06,2.834298208457395207e+34,-6.266845125620073768e+297,3.980145402209872504e+78,nan,nan,nan,nan,nan,nan
4.074428738965901964e+00,1.511455903773388698e+01,3.145492324635981518e+01,5.474220394594796062e+02,1.062044214609723667e+03,1.055048030295413919e+06,2.303217716892898548e+06,2.322509670817988600e+34,-6.127134815254833063e+297,3.974382171477639918e+78,nan,nan,nan,nan,nan,nan
4.064034558143243991e+00,1.501477528012639873e+01,3.121376150891454060e+01,5.377735967894337819e+02,1.042924148335548352e+03,1.012251692753509269e+06,2.209590859221371822e+06,1.902834971659100711e+34,-5.990578258898610374e+297,3.968601334015616744e+78,nan,nan,nan,nan,nan,nan
4.053693261800797920e+00,1.491586177062649021e+01,3.097482928280348347e+01,5.283138604800748226e+02,1.024182063492938369e+03,9.712695894703066442e+05,2.119940238709967583e+06,1.558749286443940605e+34,-5.857103267121184662e+297,3.962803084365922470e+78,nan,nan,nan,nan,nan,nan
4.043404486395612452e+00,1.481780922467674344e+01,3.073810201175123780e+01,5.190387831283463811e+02,1.005809804684318692e+03,9.320215270392948296e+05,2.034089815981457243e+06,1.276682534513951305e+34,-5.726639328786137031e+297,3.956987616215077566e+78,nan,nan,nan,nan,nan,nan
4.033167871559991013e+00,1.472060847425499475e+01,3.050355545388637779e+01,5.099444116596091021e+02,9.877994072782644253e+02,8.944310005816222401e+05,1.951871660324543715e+06,1.045492789819311591e+34,-5.599117571350753280e+297,3.951155122394340812e+78,nan,nan,nan,nan,nan,nan
4.022983060068007433e+00,1.462425046619675939e+01,3.027116567715426498e+01,5.010268849563892672e+02,9.701430926020603920e+02,8.584250175343846204e+05,1.873125561808488565e+06,8.560332313862919659e+33,-5.474470722123341132e+297,3.945305794880076248e+78,nan,nan,nan,nan,nan,nan
4.012849697802431947e+00,1.452872626054484329e+01,3.004090905480492069e+01,4.922824315510305269e+02,9.528332632640552902e+02,8.239339301677526673e+05,1.797698662635447690e+06,7.007960720276320842e+33,-5.352633070454387115e+297,3.939439824794164545e+78,nan,nan,nan,nan,nan,nan
4.002767433722065782e+00,1.443402702892568712e+01,2.981276226095464565e+01,4.837073673804132454e+02,9.358624986020719234e+02,7.908912763832730707e+05,1.725445106742773205e+06,5.736198265653970492e+33,-5.233540430838538014e+297,3.933557402404444006e+78,nan,nan,nan,nan,nan,nan
3.992735919829470514e+00,1.434014405295189931e+01,2.958670226621999433e+01,4.752980936009614652e+02,9.192235502542567929e+02,7.592336283694175072e+05,1.656225706719981739e+06,4.694486894437805943e+33,-5.117130106905013935e+297,3.927658717125180354e+78,nan,nan,nan,nan,nan,nan
3.982754811139105122e+00,1.424706872265059765e+01,2.936270633342290992e+01,4.670510944622113243e+02,9.029093378488590815e+02,7.289004487128889887e+05,1.589907627154643415e+06,3.841347762236682854e+33,-5.003340856274596164e+297,3.921743957517578486e+78,nan,nan,nan,nan,nan,nan
3.972823765645847160e+00,1.415479253491702316e+01,2.914075201336561349e+01,4.589629352372641051e+02,8.869129448095245607e+02,6.998339535853877896e+05,1.526364083568245405e+06,3.142756184712741299e+33,-4.892112856261863885e+297,3.915813311290323840e+78,nan,nan,nan,nan,nan,nan
3.962942444293894528e+00,1.406330709199296791e+01,2.892081714067400355e+01,4.510302602085028525e+02,8.712276142728106834e+02,6.719789826456207084e+05,1.465474056147429394e+06,2.570806483655284015e+33,-4.783387670401956811e+297,3.909866965300156683e+78,nan,nan,nan,nan,nan,nan
3.953110510946057587e+00,1.397260409996965436e+01,2.870287982970845775e+01,4.432497907069994767e+02,8.558467451147263318e+02,6.452828753152920399e+05,1.407122017517856555e+06,2.102615185932887413e+33,-4.677108215781588575e+297,3.903905105552476003e+78,nan,nan,nan,nan,nan,nan
3.943327632353418100e+00,1.388267536731455820e+01,2.848691847054070081e+01,4.356183232040831399e+02,8.407638880831816550e+02,6.196953531057267683e+05,1.351197673847520258e+06,1.719420165486248858e+33,-4.573218731154593988e+297,3.897927917201979618e+78,nan,nan,nan,nan,nan,nan
3.933593478125357201e+00,1.379351280342177155e+01,2.827291172499554506e+01,4.281327274535920537e+02,8.259727420333445025e+02,5.951684076887619449e+05,1.297595718603812391e+06,1.405840839519592132e+33,-4.471664745822782898e+297,3.891935584553337182e+78,nan,nan,nan,nan,nan,nan
