1.445473424415961938e+00,1.432312563950655093e+00,1.424369165390099390e+00,1.411156197659915845e+00,1.402425659475601938e+00,1.388657230143226062e+00,1.379269507264430539e+00,1.364814322140352809e+00,1.354792164784026420e+00,1.339580586554718566e+00,1.328921760440907818e+00,1.312907810011610721e+00,1.301604066060460640e+00,1.284755772884101033e+00,1.272794960346171456e+00,1.255093569000756970e+00,1.242468245597077248e+00,1.223907845998973842e+00,1.210616630360253465e+00,1.191205915919732572e+00,1.177255951903250830e+00,1.157019735494793533e+00,1.142428495056880600e+00,1.121409160484151402e+00,1.106207481713501695e+00,1.084465627216204986e+00,1.068695489300482526e+00,1.046311067424530172e+00,1.030029669393340619e+00,1.007100322842442441e+00,9.903771071960356664e-01,9.670169113002987649e-01,9.499355628518106887e-01,9.262712470805266607e-01,9.089236634754365163e-01,8.850919273903804507e-01,8.675784645930055827e-01,8.437203703224099849e-01,8.261452884726511181e-01,8.024023949156802171e-01,7.848701765702712496e-01,7.613801385123147858e-01,7.439918438871048201e-01,7.208843549075804047e-01,7.037363480283380657e-01,6.811295011953808487e-01,6.643081604531452244e-01,6.423071495943736275e-01,6.258882324566652500e-01,6.045837964464007008e-01,5.886304432579072543e-01,5.680989172075003868e-01,5.526604903891058074e-01,5.329651240883764851e-01,5.180756756431877941e-01,4.992698166505423751e-01,4.849450835854730024e-01,4.670793827996068126e-01,4.533093116970785541e-01,4.364494884999116087e-01,4.231579921002394662e-01,4.074590882777486267e-01,3.941478221500125390e-01,3.816652265788957332e-01
1.446919574749946813e+00,1.433770820337694429e+00,1.425831332457071943e+00,1.412622788590958578e+00,1.403895205943329172e+00,1.390128593075101060e+00,1.380742435302496629e+00,1.366286157321848549e+00,1.356263735611803911e+00,1.341047823493857649e+00,1.330386521843895498e+00,1.314364606287169002e+00,1.303055855150040854e+00,1.286195482374839161e+00,1.274226768259296927e+00,1.256508788586331749e+00,1.243872323747995390e+00,1.225290457042958359e+00,1.211984558894102282e+00,1.192547208105529721e+00,1.178578772527745899e+00,1.158310567026449078e+00,1.143696892372386031e+00,1.122640177744155476e+00,1.107412032234572186e+00,1.085627547008006344e+00,1.069826976324005807e+00,1.047395008756361268e+00,1.031079423904176284e+00,1.008098153098633265e+00,9.913373629774258067e-01,9.679215878936959783e-01,9.507997899408975329e-01,9.270771200978809023e-01,9.096868553724153372e-01,8.857949374490862171e-01,8.682372891286138650e-01,8.443183676896640621e-01,8.266983994541711178e-01,8.028949614349298880e-01,7.853179103817380380e-01,7.617686442316199402e-01,7.443363422133580931e-01,7.211718341827104695e-01,7.039813266381004242e-01,6.813204275212720873e-01,6.644586709031498062e-01,6.424071724624886848e-01,6.259503884591736123e-01,6.045994785912166547e-01,5.886111556543797141e-01,5.680374555613760812e-01,5.525671817921447015e-01,5.328340887150333494e-01,5.179160321968512282e-01,4.990769196546785413e-01,4.847268353773361294e-01,4.668322816646433560e-01,4.530400397857382022e-01,4.361556569438572173e-01,4.228451437491260179e-01,4.071257286767169803e-01,3.937980518394185725e-01,3.812970641095964064e-01
1.448367237864826240e+00,1.435230729113849524e+00,1.427295217067778621e+00,1.414091254772105621e+00,1.405366724702021619e+00,1.391602079432693984e+00,1.382217587805928849e+00,1.367760367677251621e+00,1.357737786211774988e+00,1.342517687879342114e+00,1.331854037346012376e+00,1.315824271875569718e+00,1.304510620265471710e+00,1.287638298904050904e+00,1.275661779727642164e+00,1.257927326864692441e+00,1.245279807289756624e+00,1.226676568056028538e+00,1.213356060463628872e+00,1.193892142019938429e+00,1.179905290006941998e+00,1.159605133165118707e+00,1.144969057348005581e+00,1.123874965616372901e+00,1.108620361113751063e+00,1.086793211117935698e+00,1.070962188058893316e+00,1.048482603551103454e+00,1.032132784339733211e+00,1.009099482824546312e+00,9.923010438771232566e-01,9.688295522089510614e-01,9.516672098754372922e-01,9.278860218660929249e-01,9.104529673959171898e-01,8.865006946698240631e-01,8.688987065935259713e-01,8.449187687791575030e-01,8.272537821199599239e-01,8.033896135051827869e-01,7.857675901506679939e-01,7.621589157485691990e-01,7.446824716183192416e-01,7.214607782996093066e-01,7.042276451446655150e-01,6.815125463740064893e-01,6.646102629724572886e-01,6.425081513275212597e-01,6.260134053554008426e-01,6.046159190543587414e-01,5.885925486630366743e-01,5.679765951832699278e-01,5.524744141807212960e-01,5.327035371019560595e-01,5.177568289971971049e-01,4.988844258487211136e-01,4.845089623416132252e-01,4.665855363475630013e-01,4.527711093676551890e-01,4.358621620794816409e-01,4.225326288146859510e-01,4.067927113916756099e-01,3.934486355834030946e-01,3.809292744795033103e-01
1.449816415363186284e+00,1.436692292192109033e+00,1.428760821492509159e+00,1.415561599127431514e+00,1.406840218955529576e+00,1.393077693107485526e+00,1.383694969092471139e+00,1.369236958320701358e+00,1.359214322210948289e+00,1.343990186227008277e+00,1.333324292439624692e+00,1.317286819355125038e+00,1.305968370495486308e+00,1.289084232265665486e+00,1.277100005260237259e+00,1.259349195391292753e+00,1.246690708539398562e+00,1.228066192370696141e+00,1.214731149160471313e+00,1.195240732664608174e+00,1.181235520034781050e+00,1.160903450338962140e+00,1.146245006985743276e+00,1.125113541606716394e+00,1.109832486270482699e+00,1.087962637691356038e+00,1.072101142863272738e+00,1.049573870081006666e+00,1.033189768953256094e+00,1.010104329867865580e+00,9.932681674811221217e-01,9.697408211302663839e-01,9.525378345807749003e-01,9.286979676908331260e-01,9.112220081184205789e-01,8.872092097590557058e-01,8.695627375080117183e-01,8.455215864190597230e-01,8.278114454153070456e-01,8.038863603210610886e-01,7.862192246360764081e-01,7.625509606073774815e-01,7.450302387853134922e-01,7.217511929366541290e-01,7.044753084671171450e-01,6.817058618002181936e-01,6.647629400462444771e-01,6.426100888981470804e-01,6.260772853471340271e-01,6.046331195046542595e-01,5.885746235505202595e-01,5.679163369607399536e-01,5.523821881555740498e-01,5.325734695915183003e-01,5.175980661941452787e-01,4.986923352221236394e-01,4.842914643475575431e-01,4.663391466300818022e-01,4.525025201636632688e-01,4.355690035887753164e-01,4.222204469533193394e-01,4.064600360454101446e-01,3.930995729705129005e-01,3.805618572835467450e-01
1.451267108849391585e+00,1.438155511487863469e+00,1.430228148006684075e+00,1.417033824586796387e+00,1.408315691913333723e+00,1.394555438000407488e+00,1.385174583491168399e+00,1.370715934381696144e+00,1.360693349253970341e+00,1.345465325075840157e+00,1.334797294266726997e+00,1.318752256846194015e+00,1.307429114640078938e+00,1.290533292292022960e+00,1.278541455420663997e+00,1.260774405782678853e+00,1.248105039881956202e+00,1.229459343397693694e+00,1.216109839161832573e+00,1.196592995136345206e+00,1.182569478407289765e+00,1.162205535087196706e+00,1.147524758405479517e+00,1.126355923346849863e+00,1.111048425756228974e+00,1.089135845011233172e+00,1.073243859237537734e+00,1.050668826762866104e+00,1.034250396144743567e+00,1.011112712221561738e+00,9.942387515200681314e-01,9.706554116814156696e-01,9.534116810579327250e-01,9.295129719318269146e-01,9.119939887360379860e-01,8.879204929608647268e-01,8.702294001571820870e-01,8.461268346021534326e-01,8.283713986233666171e-01,8.043852109559754826e-01,7.866728226512396116e-01,7.629447864177913985e-01,7.453796504453150673e-01,7.220430838125596607e-01,7.047243215600031974e-01,6.819003778759229473e-01,6.649167055332886322e-01,6.427129879004692681e-01,6.261420306501621624e-01,6.046510816222849805e-01,5.885573815921263385e-01,5.678566817876176120e-01,5.522905043222020582e-01,5.324438865295375578e-01,5.174397439400487686e-01,4.985006477661100832e-01,4.840743412657154132e-01,4.660931122948361871e-01,4.522342718952206408e-01,4.352761811542654735e-01,4.219085978219733191e-01,4.061277022613729581e-01,3.927508635900213152e-01,3.801948121171789818e-01
1.452719319929586694e+00,1.439620388918907645e+00,1.431697198890863554e+00,1.418507934085843081e+00,1.409793146790565999e+00,1.396035318021884963e+00,1.386656435342401350e+00,1.372197301005150694e+00,1.362174873003199060e+00,1.346943110988080727e+00,1.336273049995996942e+00,1.320220592502710177e+00,1.308892861537254815e+00,1.291985488861671527e+00,1.279986140824239671e+00,1.262202969716852197e+00,1.249522813771029028e+00,1.230856034626596429e+00,1.217492144731145531e+00,1.197948944627881485e+00,1.183907181023419630e+00,1.163511404061090326e+00,1.148808328846087523e+00,1.127602128595460718e+00,1.112268197755867050e+00,1.090312851499643187e+00,1.074390355825944887e+00,1.051767492159665807e+00,1.035314684462634860e+00,1.012124648025573670e+00,9.952128138709431804e-01,9.715733410273735826e-01,9.542887666286034021e-01,9.303310501293815538e-01,9.127689219047875335e-01,8.886345548222791546e-01,8.708987105765155778e-01,8.467345277821093363e-01,8.289336517437453367e-01,8.048861744601990553e-01,7.871283930069918888e-01,7.633404008497672866e-01,7.457307133804657040e-01,7.223364566868055725e-01,7.049746894134527597e-01,6.820960987066969627e-01,6.650715628662798862e-01,6.428168510782463763e-01,6.262076434943140146e-01,6.046698070988200113e-01,5.885408240718850159e-01,5.677976305640529686e-01,5.521993632908807070e-01,5.323147882652903284e-01,5.172818623897056378e-01,4.983093634736792676e-01,4.838575929679284071e-01,4.658474331253847356e-01,4.519663642844119478e-01,4.349836944590158017e-01,4.215970810781394240e-01,4.057957096636805594e-01,3.924025070319266395e-01,3.798281385763732088e-01
1.454173050211698293e+00,1.441086926405443114e+00,1.433167976430754997e+00,1.419983930565996255e+00,1.411272586808029583e+00,1.397517337091878531e+00,1.388140528997920731e+00,1.373681063351456233e+00,1.363658899138777914e+00,1.348423550549345595e+00,1.337751566822929838e+00,1.321691834512371377e+00,1.310359620063247021e+00,1.293440831899663745e+00,1.281434072138369018e+00,1.263634898933728934e+00,1.250944042729315919e+00,1.232256279626447348e+00,1.218878080218741555e+00,1.199308596428650953e+00,1.185248643885897124e+00,1.164821074024971148e+00,1.150095735666571750e+00,1.128852175239555278e+00,1.113491820589111780e+00,1.091493675719302336e+00,1.075540651418233073e+00,1.052869884982246207e+00,1.036382652605518873e+00,1.013140155568512668e+00,9.961903725587705205e-01,9.724946264759610770e-01,9.551691081383504311e-01,9.311522182539804238e-01,9.135468217988413908e-01,8.893514065484817710e-01,8.715706829296553382e-01,8.473446803573269070e-01,8.294982156231834880e-01,8.053892599813420317e-01,7.875859444698045664e-01,7.637378116230779668e-01,7.460834344282130104e-01,7.226313173603742257e-01,7.052264170532157594e-01,6.822930284278466706e-01,6.652275155021237785e-01,6.429216811931218745e-01,6.262741261235066359e-01,6.046892976372478801e-01,5.885249522826366819e-01,5.677391841965606645e-01,5.521087656766772156e-01,5.321861751515278849e-01,5.171244217003686527e-01,4.981184823396090922e-01,4.836412193273358917e-01,4.656021089062104545e-01,4.516987970539489972e-01,4.346915431866257284e-01,4.212858963798505330e-01,4.054640578771105952e-01,3.920545028869499293e-01,3.794618362576226422e-01
1.455628301305436745e+00,1.442555125870080390e+00,1.434640482917221016e+00,1.421461816974458836e+00,1.412754015192220214e+00,1.399001499139927107e+00,1.389626868820882377e+00,1.375167226596538228e+00,1.365145433358706972e+00,1.349906650368739358e+00,1.339232851969972105e+00,1.323165991096829863e+00,1.311829399132736329e+00,1.294899331377853180e+00,1.282885260082901047e+00,1.265070205235603096e+00,1.252368739349154492e+00,1.233660092046386270e+00,1.220267660062524628e+00,1.200671965925573570e+00,1.186593883102087466e+00,1.166134561857252949e+00,1.151386996347224967e+00,1.130106081295775278e+00,1.114719312711961452e+00,1.092678336375121573e+00,1.076694764951262595e+00,1.053976024090994557e+00,1.037454319423869453e+00,1.014159253289389495e+00,9.971714457583398250e-01,9.734192854795192806e-01,9.560527224556297776e-01,9.319764923175554161e-01,9.143277036967322191e-01,8.900710601918356835e-01,8.722453300198665938e-01,8.479573063552066081e-01,8.300651019035356626e-01,8.058944768714235707e-01,7.880454857471085317e-01,7.641370264949411961e-01,7.464378204844402953e-01,7.229276716767514266e-01,7.054795095406766192e-01,6.824911712045657053e-01,6.653845669222372416e-01,6.430274810248556294e-01,6.263414807958038732e-01,6.047095549520100644e-01,5.885097675261057315e-01,5.676813435980662126e-01,5.520187120994684005e-01,5.320580475444912638e-01,5.169674220317552749e-01,4.979280043604615291e-01,4.834252202183770275e-01,4.653571394227228875e-01,4.514315699271727600e-01,4.343997270212300865e-01,4.209750433856792595e-01,4.051327465270984085e-01,3.917068507465322758e-01,3.790959047579398056e-01
1.457085074822297877e+00,1.444024989237841616e+00,1.436114720646288978e+00,1.422941596264211350e+00,1.414237435175350388e+00,1.400487808105190801e+00,1.391115459185881642e+00,1.376655795931916559e+00,1.366634481378920407e+00,1.351392417078970842e+00,1.340716912686657381e+00,1.324643070511882570e+00,1.313302207699072799e+00,1.296360997315193497e+00,1.284339715430487194e+00,1.266508900487612888e+00,1.253796916293063779e+00,1.235067485616283989e+00,1.221660898788647920e+00,1.202039068603846017e+00,1.187942914884867696e+00,1.167451884551476526e+00,1.152682128490804203e+00,1.131363864911736572e+00,1.115950692718163273e+00,1.093866852315781513e+00,1.077852715510676740e+00,1.055085928497553560e+00,1.038529703921796221e+00,1.015181959779356102e+00,9.981560517959517931e-01,9.743473356365939253e-01,9.569396266535039608e-01,9.328038884130727126e-01,9.151115834689685924e-01,8.907935286411423625e-01,8.729226638395887194e-01,8.485724192911251462e-01,8.306343228591227534e-01,8.064018347608042925e-01,7.885070255008339579e-01,7.645380532491400372e-01,7.467938785043378713e-01,7.232255255230097823e-01,7.057339719729288641e-01,6.826905312320816765e-01,6.655427206328354828e-01,6.431342533715577181e-01,6.264097097834854244e-01,6.047305807690359636e-01,5.884952711129726177e-01,5.676241096879532932e-01,5.519292031839586610e-01,5.319304058039260319e-01,5.168108635460600953e-01,4.977379295345870092e-01,4.832095955167939327e-01,4.651125244612594467e-01,4.511646826280538702e-01,4.341082456474985585e-01,4.206645217547345106e-01,4.048017752397342628e-01,3.913595502028324735e-01,3.787303436748557517e-01
1.458543372375564751e+00,1.445496518436163225e+00,1.437590691919157448e+00,1.424423271394009261e+00,1.415722849995369348e+00,1.401976267936493104e+00,1.392606304478988477e+00,1.378146776564764142e+00,1.368126048933359762e+00,1.352880857336465459e+00,1.342203756249741309e+00,1.326123081047664076e+00,1.314778054754497827e+00,1.297825839778042667e+00,1.285797449006944593e+00,1.267950996618213866e+00,1.255228586294291127e+00,1.236478474147381768e+00,1.223057811012195906e+00,1.203409920047743498e+00,1.189295755553514411e+00,1.168773059217367960e+00,1.153981149823729568e+00,1.132625544367389825e+00,1.117185979340703961e+00,1.095059242535330934e+00,1.079014522332587989e+00,1.056199617366554433e+00,1.039608825258819369e+00,1.016208293783473993e+00,9.991442091511834045e-01,9.752787946936413155e-01,9.578298379744233371e-01,9.336344227727918499e-01,9.158984772509363159e-01,8.915188254874836238e-01,8.736026960559045706e-01,8.491900321619823000e-01,8.312058911862887367e-01,8.069113435925001632e-01,7.889705723830297002e-01,7.649408996893598545e-01,7.471516155005278881e-01,7.235248848307329617e-01,7.059898094829936133e-01,6.828911127358008315e-01,6.657019801652050983e-01,6.432420010499216856e-01,6.264788153731254416e-01,6.047523768257788701e-01,5.884814643629419084e-01,5.675674833921112716e-01,5.518402395596982979e-01,5.318032502930977179e-01,5.166547464079652707e-01,4.975482578621293062e-01,4.829943450996337373e-01,4.648682638090882446e-01,4.508981348811946788e-01,4.338170987506351772e-01,4.203543311466586552e-01,4.044711436417607331e-01,3.910126008487250782e-01,3.783651526064190640e-01
1.460003195580311219e+00,1.446969715394899714e+00,1.439068399042204849e+00,1.425906845328379857e+00,1.417210262895985728e+00,1.403466882592364184e+00,1.394099409097781850e+00,1.379640173717967322e+00,1.369620141774049005e+00,1.354371977821485329e+00,1.343693389963339646e+00,1.327606031028842670e+00,1.316256949330368409e+00,1.299293868880468272e+00,1.287258471691623107e+00,1.269396505619656557e+00,1.256663762157363973e+00,1.237893071532933931e+00,1.224458411437870486e+00,1.204784535941430201e+00,1.190652421534603711e+00,1.170098103081913976e+00,1.155284078197303721e+00,1.133891138076402960e+00,1.118425191453323420e+00,1.096255526174807926e+00,1.080180204805285538e+00,1.057317110017370609e+00,1.040691702751668002e+00,1.017238274202503012e+00,1.000135936458672381e+00,9.762136805467527267e-01,9.587233738026864627e-01,9.344681117737584364e-01,9.166884012768753420e-01,8.922469648579450796e-01,8.742854383741748281e-01,8.498101575267204000e-01,8.317798197940740046e-01,8.074230136197704244e-01,7.894361350841958558e-01,7.653455736382219765e-01,7.475110385387150336e-01,7.238257555765568174e-01,7.062470272402309179e-01,6.830929199714627087e-01,6.658623490759618679e-01,6.433507268954582470e-01,6.265487998656817936e-01,6.047749448712539388e-01,5.884683486048077894e-01,5.675114656429833815e-01,5.517518218611021652e-01,5.316765813788069117e-01,5.164990707846511819e-01,4.973589893450303112e-01,4.827794688452504146e-01,4.646243572544094813e-01,4.506319264118308077e-01,4.335262860163782150e-01,4.200444712216262477e-01,4.041408513605690977e-01,3.906660022777981300e-01,3.780003311511948572e-01
1.461464546053401259e+00,1.448444582046323648e+00,1.440547844326997673e+00,1.427392321037620926e+00,1.418699677126691538e+00,1.404959656041083083e+00,1.395594777451382829e+00,1.381135992630186271e+00,1.371116765671172022e+00,1.355865785238246746e+00,1.345185821159064599e+00,1.329091928814814860e+00,1.317738900497382515e+00,1.300765094784555043e+00,1.288722794417776374e+00,1.270845439548467404e+00,1.258102456758644960e+00,1.239311291748855126e+00,1.225862714860682878e+00,1.206162932069775318e+00,1.192012929362924245e+00,1.171427033490455960e+00,1.156590931588951099e+00,1.135160664587565815e+00,1.119668348072051067e+00,1.097455722523881683e+00,1.081349782470962140e+00,1.058438425925891657e+00,1.041778355876099571e+00,1.018271920094705685e+00,1.001131252509917635e+00,9.771520112433937921e-01,9.596202516663362436e-01,9.353049719326366196e-01,9.174813718049051880e-01,8.929779612653656606e-01,8.749709027730792066e-01,8.504328076299786376e-01,8.323561216277083341e-01,8.079368553753999427e-01,7.899037223846666622e-01,7.657520829422015396e-01,7.478721547317014329e-01,7.241281437821761591e-01,7.065056304509451657e-01,6.832959572253209934e-01,6.660238309472887863e-01,6.434604337627266579e-01,6.266196655765945422e-01,6.047982866660781553e-01,5.884559251765166810e-01,5.674560573796144647e-01,5.516639507274707643e-01,5.315503994314041414e-01,5.163438368458078687e-01,4.971701239870349731e-01,4.825649666333081123e-01,4.643808045863574430e-01,4.503660569458320939e-01,4.332358071310000724e-01,4.197349416403414191e-01,4.038108980241968404e-01,3.903197540843509339e-01,3.776358789082638889e-01
1.462927425413490745e+00,1.449921120325130097e+00,1.442029030090298258e+00,1.428879701497798083e+00,1.420191095942785475e+00,1.406454592260722780e+00,1.397092413960489221e+00,1.382634238555915385e+00,1.372615926413148113e+00,1.357362286315036748e+00,1.346681057196163156e+00,1.330580782799901218e+00,1.319223917365807353e+00,1.302239527700715493e+00,1.290190428172936610e+00,1.272297810525933937e+00,1.259544683046892155e+00,1.240733148854373802e+00,1.227270736166649279e+00,1.207545124319179930e+00,1.193377295682403583e+00,1.172759867907801512e+00,1.157901728103479355e+00,1.136434142586218332e+00,1.120915468356762368e+00,1.098659851022517842e+00,1.082523275027464482e+00,1.059563584726320951e+00,1.042868804268739069e+00,1.019309250677671752e+00,1.002130176255092930e+00,9.780938049841586546e-01,9.605204892427149366e-01,9.361450199057387289e-01,9.182774050957379641e-01,8.937118294908350524e-01,8.756591016307371245e-01,8.510579945357723552e-01,8.329348095402241414e-01,8.084528796232246517e-01,7.903733432009983906e-01,7.661604354815729767e-01,7.482349712328960623e-01,7.244320555137745421e-01,7.067656243591325937e-01,6.835002288143593452e-01,6.661864293871549991e-01,6.435711245255638646e-01,6.266914148358944114e-01,6.048224039825136344e-01,5.884441954252271900e-01,5.674012595476990439e-01,5.515766268030113384e-01,5.314247048248043059e-01,5.161890447636457990e-01,4.969816617936961833e-01,4.823508383447826509e-01,4.641376055950026114e-01,4.501005262097043103e-01,4.329456617813064456e-01,4.194257420640348788e-01,4.034812832613246525e-01,3.899738558633917829e-01,3.772717954772218385e-01
1.464391835281031895e+00,1.451399332168439749e+00,1.443511958654074112e+00,1.430368989690742110e+00,1.421684522605396239e+00,1.407951695239191503e+00,1.398592323057409326e+00,1.384134916765545009e+00,1.374117629806708374e+00,1.358861487804332357e+00,1.348179105461658311e+00,1.332072601413546442e+00,1.320712009085707850e+00,1.303717177888004342e+00,1.291661383999294532e+00,1.273753630738597709e+00,1.260990454043822151e+00,1.242158656992688792e+00,1.228682490333490307e+00,1.208931128678415678e+00,1.194745537247050793e+00,1.174096623919354876e+00,1.159216485974362554e+00,1.137711590895700287e+00,1.122166571612760233e+00,1.099867931262666243e+00,1.083700702330064436e+00,1.060692606212992661e+00,1.043963067728939098e+00,1.020350285330160034e+00,1.003132726804876640e+00,9.790390801245307806e-01,9.614241043607727466e-01,9.369882724912783623e-01,9.190765174235971946e-01,8.944485845015259784e-01,8.763500477696313240e-01,8.516857302499605265e-01,8.335158962149169515e-01,8.089710973020806106e-01,7.908450066218888352e-01,7.665706391838521538e-01,7.485994952304626526e-01,7.247374968809411344e-01,7.070270142472837582e-01,6.837057390865449724e-01,6.663501480295163093e-01,6.436828020773103232e-01,6.267640499883210259e-01,6.048472986045136945e-01,5.884331607073680637e-01,5.673470730996297284e-01,5.514898507368598546e-01,5.312994979365027737e-01,5.160346947129073047e-01,4.967936027723798831e-01,4.821370838619640220e-01,4.638947600713534403e-01,4.498353339305904419e-01,4.326558496546359933e-01,4.191168721544616393e-01,4.031520067012736575e-01,3.896283072106355716e-01,3.769080804581784183e-01
1.465857777278273710e+00,1.452879219515800457e+00,1.444996632345504128e+00,1.431860188604046735e+00,1.423179960381509179e+00,1.409450968974276686e+00,1.400094509186097236e+00,1.385638032545421616e+00,1.375621881676973857e+00,1.360363396482921594e+00,1.349679973370487618e+00,1.333567393120520528e+00,1.322203184847178026e+00,1.305198055654434697e+00,1.293135672994081276e+00,1.275212912438750346e+00,1.262439782844677172e+00,1.243587830391631899e+00,1.230097992431340437e+00,1.210320961239473192e+00,1.196117670921914566e+00,1.175437319232266242e+00,1.160535223565046792e+00,1.138993028478823000e+00,1.123421677292379961e+00,1.101079982989970674e+00,1.084882084393254287e+00,1.061825510342212286e+00,1.045061166220663473e+00,1.021395043593956942e+00,1.004138923432296160e+00,9.799878551766674217e-01,9.623311150023947658e-01,9.378347466313139424e-01,9.198787251026032674e-01,8.951882413998908383e-01,8.770437544476541447e-01,8.523160268203472389e-01,8.340993941333171291e-01,8.094915194705265549e-01,7.913187219308699394e-01,7.669827020389327066e-01,7.489657339430618732e-01,7.250444740352308681e-01,7.072898054371360432e-01,6.839124924211200662e-01,6.665149905345032488e-01,6.437954693310313781e-01,6.268375733934479221e-01,6.048729723277714854e-01,5.884228223886932563e-01,5.672934989945445095e-01,5.514036231831037638e-01,5.311747791475891489e-01,5.158807868708779054e-01,4.966059469322705588e-01,4.819237030684587753e-01,4.636522678073579096e-01,4.495704798362718524e-01,4.323663704388601703e-01,4.188083315738988510e-01,4.028230679740025799e-01,3.892831077225015202e-01,3.765447334517565414e-01
1.467325253029263088e+00,1.454360784309190802e+00,1.446483053496987470e+00,1.433353301231067078e+00,1.424677412543989607e+00,1.410952417473689824e+00,1.401598976802185259e+00,1.387143591197910197e+00,1.377128687867533285e+00,1.361868019152023823e+00,1.351183668365644186e+00,1.335065166421118166e+00,1.323697453880573027e+00,1.306682171357296474e+00,1.294613306309955636e+00,1.276675667944932924e+00,1.263892682618795504e+00,1.245020683364333358e+00,1.231517257623458317e+00,1.211714638198417626e+00,1.197493713684051331e+00,1.176781971676598593e+00,1.161857959370276916e+00,1.140278474439364587e+00,1.124680804996613270e+00,1.102296026105497928e+00,1.086067441392560839e+00,1.062962317234116272e+00,1.046163119874384151e+00,1.022443545175743651e+00,1.005148785574573989e+00,9.809401488111749723e-01,9.632415393040073548e-01,9.386844594133704200e-01,9.206840445168203990e-01,8.959308153972304067e-01,8.777402353184177164e-01,8.529488964107082571e-01,8.346853155791674750e-01,8.100141572582468807e-01,7.917944986153768738e-01,7.673966321141563185e-01,7.493336946178332791e-01,7.253529931685822607e-01,7.075540032902746246e-01,6.841204932289186580e-01,6.666809605886052648e-01,6.439091292197345329e-01,6.269119874258175518e-01,6.048994269597732787e-01,5.884131818443346651e-01,5.672405381983748329e-01,5.513179448008050931e-01,5.310505488427631482e-01,5.157273214173970777e-01,4.964186942843764605e-01,4.817106958491921276e-01,4.634101285959057459e-01,4.493059636551697267e-01,4.320772238223827832e-01,4.185001199851436926e-01,4.024944667101045814e-01,3.889382569961110647e-01,3.761817540590912667e-01
1.468794264159847041e+00,1.455844028493020748e+00,1.447971224446151783e+00,1.434848330570916319e+00,1.426176882371607224e+00,1.412456044755107554e+00,1.403105730373016335e+00,1.388651598041455992e+00,1.378638054240522326e+00,1.363375362637410326e+00,1.352690197918318571e+00,1.336565929851362355e+00,1.325194825456743164e+00,1.308169535403479022e+00,1.296094295155397536e+00,1.278141909642442009e+00,1.265349166610186371e+00,1.246457230309893083e+00,1.232940301166944419e+00,1.213112175856258190e+00,1.198873682623514902e+00,1.178130599206516527e+00,1.163184712017445888e+00,1.141567948023586743e+00,1.125943974476756759e+00,1.103516080667491961e+00,1.087256793666380839e+00,1.064103047174554728e+00,1.047268948988994808e+00,1.023495809948977708e+00,1.006162332834988682e+00,9.818959798589073085e-01,9.641553955583380686e-01,9.395374280720466542e-01,9.214924921473902630e-01,8.966763218040866290e-01,8.784395043782723400e-01,8.535843513498835300e-01,8.352736726676338597e-01,8.105390218275881908e-01,7.922723463635555907e-01,7.678124375678376801e-01,7.497033845308984645e-01,7.256630605118238320e-01,7.078196132084985104e-01,6.843297459526912485e-01,6.668480619048567926e-01,6.440237846965816138e-01,6.269872944750826127e-01,6.049266643198542015e-01,5.884042404588528674e-01,5.671881916838928950e-01,5.512328162540263143e-01,5.309268074103508095e-01,5.155742985348693574e-01,4.962318448415350414e-01,4.814980620904105724e-01,4.631683422308306430e-01,4.490417851163470697e-01,4.317884094941401574e-01,4.181922370515113174e-01,4.021662025408049290e-01,3.885937546292860256e-01,3.758191418818292440e-01
1.470264812297675583e+00,1.457328954014136091e+00,1.449461147535860528e+00,1.436345279628463034e+00,1.427678373149063207e+00,1.413961854846216726e+00,1.404614774377680231e+00,1.390162058410646884e+00,1.380149986676703078e+00,1.364885433789526870e+00,1.354199569528041325e+00,1.338069691983209353e+00,1.326695308887270164e+00,1.309660158249797535e+00,1.297578650795101263e+00,1.279611649983840138e+00,1.266809248138109245e+00,1.247897485714058341e+00,1.234367138413466680e+00,1.214513590619829220e+00,1.200257594944362349e+00,1.179483219901495072e+00,1.164515500267966353e+00,1.142861468621774179e+00,1.127211205636082125e+00,1.104740166893149356e+00,1.088450161717839482e+00,1.065247720616997240e+00,1.048378674033736635e+00,1.024551857955781520e+00,1.007179584984750909e+00,9.828553673127818913e-01,9.650727022162191027e-01,9.403936699906767505e-01,9.223040845940390087e-01,8.974247760309055355e-01,8.791415759117785500e-01,8.542224041597530348e-01,8.358644773896134472e-01,8.110661243465940862e-01,7.927522750512591143e-01,7.682301266601770928e-01,7.500748109903372374e-01,7.259746823334909394e-01,7.080866406339036967e-01,6.845402550674212216e-01,6.670162982230337656e-01,6.441394387350988238e-01,6.270634969461533759e-01,6.049546862392586322e-01,5.883959996262867476e-01,5.671364604307583823e-01,5.511482382118554346e-01,5.308035552423187031e-01,5.154217184082764414e-01,4.960453986184183428e-01,4.812858016796839888e-01,4.629269085069113165e-01,4.487779439495099276e-01,4.314999271436006922e-01,4.178846824368319668e-01,4.018382750979578866e-01,3.882496002205460539e-01,3.754568965221275478e-01
