1.254112935498254755e+00,1.225992648842905153e+00,1.209887908785629351e+00,1.183261489082331641e+00,1.165677344448935226e+00,1.137776819879753321e+00,1.118599275168098428e+00,1.089333769314287270e+00,1.068780535099472573e+00,1.038199048423579018e+00,1.016405385814482587e+00,9.846644098855249494e-01,9.617901637493611045e-01,9.291381339198692135e-01,9.053881164258478220e-01,8.721462065270344510e-01,8.477689842088221850e-01,8.143102400548021258e-01,7.895875528393462295e-01,7.563126693798530864e-01,7.315416809991430735e-01,6.988539987310811163e-01,6.743253995220892527e-01,6.426101759176119366e-01,6.185852848407632498e-01,5.881966080934761809e-01,5.648715268502376707e-01,5.361340030453103367e-01,5.135035786234356525e-01,4.869487738638595964e-01,4.644174745484785927e-01,4.448151492692580811e-01
1.255349333002318213e+00,1.227217077501651321e+00,1.211107329546156741e+00,1.184448491916570090e+00,1.166844351248441880e+00,1.138902334104935354e+00,1.119698047874398306e+00,1.090381836879609878e+00,1.069794438373018464e+00,1.039152552766248405e+00,1.017316934810075679e+00,9.855064998269772447e-01,9.625829279299686903e-01,9.298538299368567239e-01,9.060481353500275947e-01,8.727237011068501582e-01,8.482860326717615029e-01,8.147420032168123383e-01,7.899561395388801088e-01,7.565961744124855004e-01,7.317615599089607459e-01,6.989919061935239153e-01,6.744014783725323925e-01,6.426099666540348032e-01,6.185270364119180853e-01,5.880698858612213309e-01,5.646923326921108321e-01,5.358956049943613964e-01,5.132195639204778503e-01,4.866140626654959500e-01,4.640412841087432350e-01,4.443950255432108087e-01
1.256587076445225382e+00,1.228443061358218902e+00,1.212328374966994859e+00,1.185637243082807268e+00,1.168013203541803602e+00,1.140029812468252191e+00,1.120798880588675273e+00,1.091432032376004058e+00,1.070810528422016406e+00,1.040108254657411857e+00,1.018230698787403909e+00,9.863507587581663572e-01,9.633778352809054812e-01,9.305715701378441951e-01,9.067101305966172031e-01,8.733030306261856390e-01,8.488048134556946955e-01,8.151753319416652488e-01,7.903261673669700338e-01,7.568809488245727968e-01,7.319825781323366920e-01,6.991307957840985354e-01,6.744784195465183263e-01,6.426104914847176053e-01,6.184694236151554447e-01,5.879437080541566329e-01,5.645136116125152315e-01,5.356576347148714889e-01,5.129359456320956578e-01,4.862797563823295088e-01,4.636655181226173039e-01,4.439753468252754520e-01
1.257826167319493704e+00,1.229670602423489134e+00,1.213551046950789525e+00,1.186827745593511230e+00,1.169183905249363331e+00,1.141159259759946032e+00,1.121901778676948513e+00,1.092484361721979713e+00,1.071828811589375041e+00,1.041066160833249432e+00,1.019146684835953165e+00,9.871971938898892462e-01,9.641748931627003305e-01,9.312913616461274691e-01,9.073741091534387460e-01,8.738842015033679855e-01,8.493253325729106518e-01,8.156102314502118311e-01,7.906976409512355142e-01,7.571669963837726058e-01,7.322047387778642946e-01,6.992706698432205048e-01,6.745562247987232363e-01,6.426117516035133592e-01,6.184124472385437166e-01,5.878180750875537930e-01,5.643353637520351906e-01,5.354200920408702657e-01,5.126527233270522510e-01,4.859458544223627108e-01,4.632901759242660233e-01,4.435561125695202667e-01
1.259066607119528669e+00,1.230899702711496957e+00,1.214775347406694905e+00,1.188020002474861059e+00,1.170356460307714563e+00,1.142290680787060309e+00,1.123006747520649995e+00,1.093538830856173982e+00,1.072849294242391505e+00,1.042026278060846245e+00,1.020064900081710135e+00,9.880458124732001135e-01,9.649741089793820725e-01,9.320132116286240498e-01,9.080400780523143478e-01,8.744672201978748172e-01,8.498475960748854696e-01,8.160467069976634624e-01,7.910705649501121872e-01,7.574543208827528851e-01,7.324280449746861654e-01,6.994115307261024039e-01,6.746348958939539786e-01,6.426137482104105070e-01,6.183561080732435933e-01,5.876929873790656123e-01,5.641575892537246117e-01,5.351829768095708317e-01,5.123698965778256120e-01,4.856123561963753832e-01,4.629152568495570330e-01,4.431373222308478410e-01
1.260308397341624476e+00,1.232130364239433895e+00,1.216001278250416817e+00,1.189214016766782400e+00,1.171530872669647172e+00,1.143424080373408369e+00,1.124113792516636012e+00,1.094595445737489126e+00,1.073871982773008327e+00,1.042988613138513099e+00,1.020985351687528020e+00,9.888966217997740005e-01,9.657754901788356827e-01,9.327371272962075022e-01,9.087080443693837939e-01,8.750520932106250482e-01,8.503716100525507970e-01,8.164847638738409463e-01,7.914449440530836322e-01,7.577429261394049709e-01,7.326524998726962057e-01,6.995533808029258394e-01,6.747144346072974086e-01,6.426164825116257306e-01,6.183004069135490388e-01,5.875684453487195480e-01,5.639802882630651215e-01,5.349462888613307765e-01,5.120874649605814399e-01,4.852792611179135851e-01,4.625407602360585568e-01,4.427189752649938748e-01
1.261551539483966478e+00,1.233362589027650724e+00,1.217228841404256023e+00,1.190409791522982985e+00,1.172707146304093007e+00,1.144559463359543505e+00,1.125222919077202288e+00,1.095654212345234635e+00,1.074896883598075892e+00,1.043953172896109116e+00,1.021908046853491792e+00,9.897496292022655018e-01,9.665790442531561055e-01,9.334631159040407411e-01,9.093780152254191673e-01,8.756388270842705435e-01,8.508973806365618398e-01,8.169244074034197611e-01,7.918207829809099652e-01,7.580328159970538549e-01,7.328781066427412227e-01,6.996962224590127510e-01,6.747948427242707048e-01,6.426199557196989876e-01,6.182453445569320305e-01,5.874444494189136057e-01,5.638034609279249931e-01,5.347100280396138716e-01,5.118054280551458390e-01,4.849465686032796707e-01,4.621666854230376265e-01,4.423010711285255692e-01
1.262796035046633181e+00,1.234596379099659247e+00,1.218458038797149978e+00,1.191607329810986382e+00,1.173885285196069939e+00,1.145696834602728531e+00,1.126334132630099960e+00,1.096715136679273117e+00,1.075924003159616005e+00,1.044919964195364370e+00,1.022832992817283015e+00,9.906048420546682554e-01,9.673847787390016384e-01,9.341911847519041023e-01,9.100499977861384870e-01,8.762274284034851091e-01,8.514249139975692549e-01,8.173656429461759743e-01,7.921980864858565452e-01,7.583239943246680159e-01,7.331048684768205481e-01,6.998400580949988292e-01,6.748761220409719153e-01,6.426241690535900997e-01,6.181909218040861909e-01,5.873210000144123422e-01,5.636271073985200664e-01,5.344741941909524341e-01,5.115237854449795618e-01,4.846142780715222975e-01,4.617930317514586380e-01,4.418836092788406833e-01
1.264041885531598020e+00,1.235831736482136956e+00,1.219688872364716792e+00,1.192806634712169522e+00,1.175065293346626349e+00,1.146836198976908472e+00,1.127447438618557118e+00,1.097778224760169952e+00,1.076953347925089233e+00,1.045888993930206512e+00,1.023760196854544002e+00,9.914622677726746547e-01,9.681927012179443182e-01,9.349213411845248567e-01,9.107239992625195679e-01,8.768179037952515964e-01,8.519542163464868256e-01,8.178084758972292700e-01,7.925768593519204597e-01,7.586164650170666990e-01,7.333327885882842123e-01,6.999848901270042667e-01,6.749582743642302818e-01,6.426291237387743438e-01,6.181371394589733059e-01,5.871980975623444232e-01,5.634512278273738906e-01,5.342387871649089126e-01,5.112425367171506974e-01,4.842823889444251018e-01,4.614197985639811317e-01,4.414665891741658688e-01
1.265289092442730912e+00,1.237068663204929475e+00,1.220921344049297419e+00,1.194007709321796007e+00,1.176247174772784287e+00,1.147977561372682365e+00,1.128562842501303454e+00,1.098843482629345836e+00,1.077984924387666466e+00,1.046860269027086954e+00,1.024689666279242184e+00,9.923219138140298989e-01,9.690028193168181980e-01,9.356535925919043928e-01,9.114000269111097730e-01,8.774102599291458970e-01,8.524852939347562497e-01,8.182529116872839792e-01,7.929571063950532350e-01,7.589102319951247511e-01,7.335618702120301204e-01,7.001307209868036230e-01,6.750413015117572302e-01,6.426348210073411504e-01,6.180839983288723971e-01,5.870757424922024015e-01,5.632758223692803101e-01,5.340038068140391392e-01,5.109616814623074710e-01,4.839509006464964291e-01,4.610469852049583483e-01,4.410500102735557260e-01
1.266537657285799812e+00,1.238307161301052339e+00,1.222155455799998069e+00,1.195210556749050967e+00,1.177430933507481070e+00,1.149120926697276834e+00,1.129680349752598012e+00,1.099910916349234880e+00,1.079018739066503807e+00,1.047833796445309273e+00,1.025621408444034266e+00,9.931837876788885966e-01,9.698151407080671804e-01,9.363879464096418470e-01,9.120780880343339891e-01,8.780045035176203827e-01,8.530181530546127044e-01,8.186989557828696640e-01,7.933388324633829924e-01,7.592052992059774574e-01,7.337921166046983412e-01,7.002775531219953553e-01,6.751252053122982488e-01,6.426412620980930246e-01,6.180314992244291261e-01,5.869539352358430495e-01,5.631008911812660500e-01,5.337692529938554697e-01,5.106812192746518209e-01,4.836198126049583990e-01,4.606745910204356198e-01,4.406338720368915829e-01
1.267787581568471600e+00,1.239547232806694543e+00,1.223391209572733063e+00,1.196415180117075483e+00,1.178616573599511108e+00,1.150266299874521891e+00,1.130799965862260059e+00,1.100980532003444257e+00,1.080054798507018798e+00,1.048809583177359173e+00,1.026555430740629715e+00,9.940478969101698148e-01,9.706296731100892972e-01,9.371244101192574005e-01,9.127581899808041577e-01,8.786006413162872342e-01,8.535528000393437509e-01,8.191466136865781511e-01,7.937220424374334948e-01,7.595016706232211590e-01,7.340235310448639527e-01,7.004253889961703505e-01,6.752099876057836569e-01,6.426484482566452439e-01,6.179796429597074203e-01,5.868326762274894692e-01,5.629264344225543004e-01,5.335351255627899247e-01,5.104011497519123086e-01,4.832891242497365236e-01,4.603026153581483704e-01,4.402181739248801629e-01
1.269038866800314747e+00,1.240788879761222097e+00,1.224628607330268792e+00,1.197621582563000331e+00,1.179804099113468174e+00,1.151413685844825618e+00,1.131921696335705718e+00,1.102052335696918961e+00,1.081093109281171971e+00,1.049787636249235767e+00,1.027491740600154468e+00,9.949142490939094641e-01,9.714464242875805455e-01,9.378629912485144660e-01,9.134403401456259175e-01,8.791986801242007710e-01,8.540892412635514575e-01,8.195958909372991208e-01,7.941067412303414175e-01,7.597993502471128702e-01,7.342561168332274457e-01,7.005742310890801239e-01,6.752956502434787067e-01,6.426563807355265556e-01,6.179284303522416533e-01,5.867119659037334234e-01,5.627524522545300778e-01,5.333014243821578848e-01,5.101214724953169188e-01,4.829588350134483843e-01,4.599310575675202295e-01,4.398029153990521967e-01
1.270291514492801532e+00,1.242032104207179577e+00,1.225867651042265472e+00,1.198829767237980404e+00,1.180993514129685895e+00,1.152563089565151966e+00,1.133045546693984829e+00,1.103126333556109451e+00,1.082133677987751286e+00,1.050767962720783100e+00,1.028430345493512199e+00,9.957828518596119061e-01,9.722654020518762819e-01,9.386036973717397647e-01,9.141245459707019183e-01,8.797986267841344521e-01,8.546274831434175212e-01,8.200467931104566954e-01,7.944929337880730635e-01,7.600983421047685651e-01,7.344898772928050157e-01,7.007240818968036855e-01,6.753821950881361280e-01,6.426650607942806515e-01,6.178778622230916007e-01,5.865918047035407756e-01,5.625789448407053639e-01,5.330681493161224527e-01,5.098421871095666358e-01,4.826289443313932503e-01,4.595599169996612554e-01,4.393880959217613680e-01
1.271545526159308936e+00,1.243276908190293240e+00,1.227108342685319098e+00,1.200039737307228238e+00,1.182184822744178465e+00,1.153714516008999436e+00,1.134171522473823801e+00,1.104202531729142400e+00,1.083176511252657015e+00,1.051750569686023207e+00,1.029371252931746028e+00,9.966537128805995627e-01,9.730866142612905056e-01,9.393465361101418498e-01,9.148108149450381310e-01,8.804004881828635387e-01,8.551675321369575089e-01,8.204993258182423643e-01,7.948806250896380821e-01,7.603986502503591316e-01,7.347248157691150805e-01,7.008749439319124086e-01,6.754696240141468966e-01,6.426744896995688627e-01,6.178279393968987288e-01,5.864721930682565976e-01,5.624059123466855770e-01,5.328353002316588150e-01,5.095632932028079098e-01,4.822994516415411437e-01,4.591891930073659367e-01,4.389737149561831475e-01
1.272800903315119525e+00,1.244523293759475235e+00,1.228350684243005420e+00,1.201251495950048209e+00,1.183378029068579140e+00,1.154867970166380431e+00,1.135299629227670692e+00,1.105280936385996338e+00,1.084221615729191068e+00,1.052735464273491628e+00,1.030314470466398680e+00,9.975268398743624143e-01,9.739100688214540336e-01,9.400915151321272978e-01,9.154991546050458284e-01,8.810042712514419838e-01,8.557093947442850901e-01,8.209534947098474644e-01,7.952698201473017425e-01,7.607002787653053266e-01,7.349609356303641317e-01,7.010268197236353416e-01,6.755579389076904473e-01,6.426846687252730783e-01,6.177786627019430377e-01,5.863531314416127183e-01,5.622333549401371533e-01,5.326028769985189371e-01,5.092847903866057901e-01,4.819703563845214034e-01,4.588188849451114715e-01,4.385597719663131833e-01
1.274057647477424338e+00,1.245771262966825166e+00,1.229594677705922345e+00,1.202465046359868506e+00,1.184573137230080064e+00,1.156023457043802383e+00,1.136429872523744722e+00,1.106361553718679946e+00,1.085268998098350091e+00,1.053722653646571361e+00,1.031260005689871306e+00,9.984022406029047225e-01,9.747357736856507859e-01,9.408386421536171218e-01,9.161895725348445652e-01,8.816099829654763242e-01,8.562530775078660561e-01,8.214093054716946618e-01,7.956605240067954332e-01,7.610032317584694006e-01,7.351982402676304762e-01,7.011797118180235211e-01,6.756471416668857755e-01,6.426955991525993284e-01,6.177300329702017923e-01,5.862346202697361619e-01,5.620612727907559059e-01,5.323708794891973684e-01,5.090066782759173902e-01,4.816416580036120276e-01,4.584489921690558800e-01,4.381462664169663568e-01
1.275315760165325552e+00,1.247020817867634301e+00,1.230840325071733687e+00,1.203680391744275546e+00,1.185770151371371428e+00,1.157180981664249986e+00,1.137562257946090005e+00,1.107444389941414142e+00,1.086318665069118783e+00,1.054712145003828372e+00,1.032207866235782756e+00,9.992799228730901984e-01,9.755637368551519639e-01,9.415879249383620753e-01,9.168820763665653795e-01,8.822176303454084545e-01,8.567985870127724501e-01,8.218667638276669907e-01,7.960527417475257161e-01,7.613075133663451677e-01,7.354367330950449810e-01,7.013336227781112875e-01,6.757372342019412059e-01,6.427072822701823673e-01,6.176820510374102513e-01,5.861166600011579186e-01,5.618896660702360490e-01,5.321393075788963811e-01,5.087289564890640214e-01,4.813133559447285159e-01,4.580795140370358398e-01,4.377331977737755619e-01
1.276575242899836704e+00,1.248271960520388024e+00,1.232087628345210684e+00,1.204897535325046398e+00,1.186969075650578409e+00,1.158340549067167879e+00,1.138696791094631067e+00,1.108529451290816148e+00,1.087370623378767664e+00,1.055703945579348435e+00,1.033158059779327731e+00,1.000159894536986283e+00,9.763939663795495605e-01,9.423393712982561787e-01,9.175766737806505535e-01,8.828272204567874093e-01,8.573459298869472445e-01,8.223258755393384467e-01,7.964464784827818278e-01,7.616131277532484090e-01,7.356764175499720393e-01,7.014885551840778222e-01,6.758282184353047173e-01,6.427197193741904790e-01,6.176347177431229518e-01,5.859992510868244908e-01,5.617185349522412219e-01,5.319081611454918868e-01,5.084516246477046586e-01,4.809854496564125448e-01,4.577104499085648537e-01,4.373205655031903172e-01
1.277836097203884247e+00,1.249524692986767160e+00,1.233336589538275074e+00,1.206116480338180974e+00,1.188169914241200997e+00,1.159502164308446881e+00,1.139833477585234567e+00,1.109616744026090451e+00,1.088424879793152611e+00,1.056698062643074865e+00,1.034110594037631614e+00,1.001042163492207981e+00,9.772264703570876510e-01,9.430929890936494697e-01,9.182733725061548169e-01,8.834387604105470304e-01,8.578951128014538074e-01,8.227866464062009166e-01,7.968417393599425136e-01,7.619200791115033899e-01,7.359172970931863178e-01,7.016445116334075749e-01,6.759200963018133779e-01,6.427329117684308368e-01,6.175880339307757705e-01,5.858823939801089953e-01,5.615478796123747340e-01,5.316774400695000180e-01,5.081746823768088506e-01,4.806579385898207546e-01,4.573417991448311959e-01,4.369083690724756552e-01
1.279098324602310432e+00,1.250779017331653753e+00,1.234587210670042179e+00,1.207337230033935782e+00,1.189372671332050047e+00,1.160665832460409552e+00,1.140972323049770809e+00,1.110706274429219542e+00,1.089481441107016169e+00,1.057694503501145356e+00,1.035065476770104853e+00,1.001926737682258706e+00,9.780612569349923513e-01,9.438487862336583101e-01,9.189721803210466611e-01,8.840522573632839665e-01,8.584461424707373611e-01,8.232490822658928842e-01,7.972385295606807531e-01,7.622283716616289340e-01,7.361593752090490606e-01,7.018014947410489146e-01,6.760128697488420046e-01,6.427468607644555298e-01,6.175420004477510938e-01,5.857660891368255962e-01,5.613777002281520323e-01,5.314471442340439333e-01,5.078981293046296308e-01,4.803308221987138693e-01,4.569735611086960247e-01,4.364966079497110130e-01
1.280361926621874202e+00,1.252034935623132395e+00,1.235839493766862862e+00,1.208559787676855013e+00,1.190577351127183547e+00,1.161831558611797321e+00,1.142113333136181685e+00,1.111798048805158645e+00,1.090540314144291090e+00,1.058693275496230379e+00,1.036022715778797343e+00,1.002813625096868666e+00,9.788983343098000001e-01,9.446067706764792460e-01,9.196731050525104312e-01,8.846677185175316760e-01,8.589990256528833301e-01,8.237131889944275809e-01,7.976368543011670420e-01,7.625380096525224971e-01,7.364026554056820606e-01,7.019595071395720032e-01,6.761065407364517110e-01,6.427615676816682555e-01,6.174966181454428771e-01,5.856503370152439381e-01,5.612079969789742773e-01,5.312172735248213984e-01,5.076219650626766500e-01,4.800040999394449837e-01,4.566057351646912177e-01,4.360852816037887325e-01
1.281626904791253407e+00,1.253292449932493335e+00,1.237093440862366833e+00,1.209784156545802292e+00,1.191783957845844011e+00,1.162999347867760713e+00,1.143256513508554617e+00,1.112892073482036448e+00,1.091601505758405866e+00,1.059694386007871358e+00,1.036982318908750811e+00,1.003702833772334824e+00,9.797377107276846742e-01,9.453669504296985382e-01,9.203761545772463082e-01,8.852851511220372061e-01,8.595537691498703614e-01,8.241789725064189165e-01,7.980367188322735617e-01,7.628489973616423558e-01,7.366471412151389675e-01,7.021185514793248927e-01,6.762011112375381217e-01,6.427770338474310119e-01,6.174518878793230359e-01,5.855351380761035784e-01,5.610387700461013649e-01,5.309878278300722565e-01,5.073461892856893085e-01,4.796777712709484609e-01,4.562383206790174284e-01,4.356743895044129511e-01
1.282893260641047251e+00,1.254551562334236481e+00,1.238349053997505500e+00,1.211010339933993762e+00,1.192992495722395185e+00,1.164169205349848690e+00,1.144401869847194941e+00,1.113988354811355386e+00,1.092665022832593813e+00,1.060697842452819284e+00,1.037944294048348537e+00,1.004594371791857954e+00,9.805793944847844834e-01,9.461293335506008040e-01,9.210813368217721786e-01,8.859045624720390810e-01,8.601103798078310048e-01,8.246464387553082975e-01,7.984381284397761291e-01,7.631613390951900167e-01,7.368928361935763727e-01,7.022786304285879577e-01,6.762965832379780329e-01,6.427932605971703461e-01,6.174078105090092805e-01,5.854204927826315297e-01,5.608700196126272797e-01,5.307588070405458991e-01,5.070708016116095562e-01,4.793518356547284420e-01,4.558713170195419773e-01,4.352639311220986018e-01
1.284160995703776731e+00,1.255812274906073833e+00,1.239606335220594602e+00,1.212238341149029175e+00,1.194202969006257220e+00,1.165341136196001992e+00,1.145549407848704737e+00,1.115086899168198586e+00,1.093730872280202604e+00,1.061703652285373556e+00,1.038908649129664630e+00,1.005488247285876158e+00,9.814233939275261998e-01,9.468939281464804347e-01,9.217886597627265033e-01,8.865259599095457466e-01,8.606688645173106167e-01,8.251155937335918900e-01,7.988410884445545923e-01,7.634750391882890730e-01,7.371397439214221192e-01,7.024397466737277718e-01,6.763929587367756291e-01,6.428102492744857122e-01,6.173643868983336169e-01,5.853064016005603554e-01,5.607017458634561136e-01,5.305302110494700685e-01,5.067958016815549138e-01,4.790262925548471884e-01,4.555047235557965202e-01,4.348539059281700259e-01
1.285430111513886198e+00,1.257074589728932157e+00,1.240865286587356175e+00,1.213468163512922526e+00,1.195415381961842272e+00,1.166515145560546030e+00,1.146699133226066314e+00,1.116187712951436817e+00,1.094799061045004240e+00,1.062711822997720379e+00,1.039875392128811527e+00,1.006384468432400814e+00,9.822697174529499975e-01,9.476607423749517922e-01,9.224981314271710753e-01,8.871493508236104608e-01,8.612292302135271527e-01,8.255864434730494361e-01,7.992456042027942242e-01,7.637901020051640621e-01,7.373878680035412803e-01,7.026019029193503185e-01,6.764902397462085881e-01,6.428280012312570513e-01,6.173216179154130678e-01,5.851928649981472663e-01,5.605339489852793067e-01,5.303020397525203267e-01,5.065211891397916055e-01,4.787011414379140350e-01,4.551385396589751609e-01,4.344443133947599178e-01
1.286700609607746459e+00,1.258338508886956308e+00,1.242125910160962743e+00,1.214699810362135146e+00,1.196629738868489667e+00,1.167691238614184446e+00,1.147851051708727477e+00,1.117290802583939868e+00,1.095869596101509913e+00,1.063722362120272047e+00,1.040844531066285494e+00,1.007283043457349203e+00,9.831183735090313069e-01,9.484297844442590719e-01,9.232097598928944437e-01,8.877747426506138462e-01,8.617914838766286278e-01,8.260589940449692969e-01,7.996516811061860075e-01,7.641065319393186561e-01,7.376372120694012491e-01,7.027651018884508716e-01,6.765884282919731874e-01,6.428465178277520398e-01,6.172795044327198388e-01,5.850798834461938824e-01,5.603666291665525545e-01,5.300742930477888581e-01,5.062469636337074697e-01,4.783763817730736223e-01,4.547727647019323971e-01,4.340351529948077713e-01
1.287972491523657004e+00,1.259604034467512568e+00,1.243388208012079055e+00,1.215933285047604562e+00,1.197846044020400402e+00,1.168869420543997784e+00,1.149005169042691454e+00,1.118396174512793273e+00,1.096942484455284861e+00,1.064735277222006449e+00,1.041816074007311910e+00,1.008183980634874910e+00,9.839693705950042224e-01,9.492010626135857221e-01,9.239235532887175584e-01,8.884021428745456639e-01,8.623556325319584603e-01,8.265332515603764918e-01,8.000593245821264743e-01,7.644243334137116319e-01,7.378877797732342758e-01,7.029293463225630978e-01,6.766875264133281886e-01,6.428658004327341136e-01,6.172380473271537049e-01,5.849674574180679931e-01,5.601997865974743807e-01,5.298469708357537167e-01,5.059731248137856463e-01,4.780520130319942385e-01,4.544073980591805673e-01,4.336264242020589355e-01
1.289245758801845998e+00,1.260871168561191968e+00,1.244652182218904057e+00,1.217168590934775807e+00,1.199064301726573190e+00,1.170049696553441265e+00,1.150161490990609270e+00,1.119503835209514575e+00,1.098017733143262564e+00,1.065750575910805020e+00,1.042790029062186985e+00,1.009087288287698891e+00,9.848227172616828007e-01,9.499745851933644181e-01,9.246395197948005240e-01,8.890315590272842572e-01,8.629216832503214807e-01,8.270092221702624036e-01,8.004685400939182127e-01,7.647435108809318427e-01,7.381395747941987828e-01,7.030946389819079378e-01,6.767875361632379461e-01,6.428858504235716032e-01,6.171972474801155073e-01,5.848555873897262058e-01,5.600334214699664859e-01,5.296200730192496264e-01,5.056996723335772659e-01,4.777280346888562179e-01,4.540424391068877408e-01,4.332181264910635599e-01
1.290520412984472731e+00,1.262139913261813184e+00,1.245917834867215745e+00,1.218405731403633618e+00,1.200284516310737848e+00,1.171232071862344348e+00,1.151320023331878994e+00,1.120613791170273821e+00,1.099095349234063379e+00,1.066768265833791363e+00,1.043766404386618829e+00,1.009992974787439435e+00,9.856784221117825817e-01,9.507503605455907003e-01,9.253576676429520198e-01,8.896629986888836550e-01,8.634896431482441681e-01,8.274869120658134847e-01,8.008793331409690408e-01,7.650640688233731890e-01,7.383926008365392368e-01,7.032609826455399338e-01,6.768884596085141814e-01,6.429066691863448701e-01,6.171571057775809832e-01,5.847442738397368167e-01,5.598675339776544302e-01,5.293935995034385611e-01,5.054266058496750258e-01,4.774044462203404504e-01,4.536778872228757198e-01,4.328102593371750406e-01
1.291796455615630057e+00,1.263410270666425417e+00,1.247185168050411797e+00,1.219644709848730857e+00,1.201506692111289576e+00,1.172416551706912058e+00,1.152480771862746334e+00,1.121726048916118712e+00,1.100175339828313392e+00,1.067788354677669638e+00,1.044745208182067842e+00,1.010901048554939008e+00,9.865364938002414430e-01,9.515283970841335037e-01,9.260780051169389404e-01,8.902964694878588992e-01,8.640595193882469882e-01,8.279663274786422944e-01,8.012917092589922907e-01,7.653860117534084795e-01,7.386468616297434675e-01,7.034283801114926682e-01,6.769902988299575375e-01,6.429282581159539989e-01,6.171176231101751508e-01,5.846335172493046795e-01,5.597021243158486481e-01,5.291675501957805450e-01,5.051539250216864341e-01,4.770812471056165016e-01,4.533137417866175967e-01,4.324028222165489099e-01
1.293073888241345948e+00,1.264682242875311724e+00,1.248454183869552425e+00,1.220885529679219372e+00,1.202730833481222561e+00,1.173603141339726763e+00,1.153643742396407212e+00,1.122840614993199315e+00,1.101257712058963945e+00,1.068810850169062299e+00,1.045726448696082223e+00,1.011811518060591109e+00,9.873969410345398989e-01,9.523087032750467973e-01,9.268005405527983687e-01,8.909319791014748136e-01,8.646313191791153985e-01,8.284474746810197576e-01,8.017056740202083143e-01,7.657093442135621819e-01,7.389023609286993199e-01,7.035968341969229822e-01,6.770930559224983547e-01,6.429506186162282644e-01,6.170788003732484706e-01,5.845233181022971847e-01,5.595371926815271291e-01,5.289419250060053423e-01,5.048816295122061648e-01,4.767584368263309003e-01,4.529500021792354225e-01,4.319958146061420035e-01
1.294352712409584383e+00,1.265955831991991021e+00,1.249724884433404126e+00,1.222128194318879979e+00,1.203956944788063588e+00,1.174791846029754616e+00,1.154808940763117686e+00,1.123957495972998322e+00,1.102342473091612263e+00,1.069835760074847597e+00,1.046710134222633259e+00,1.012724391824667114e+00,9.882597725750223994e-01,9.530912876368869968e-01,9.275252823391533230e-01,8.915695352560346620e-01,8.652050497761705206e-01,8.289303599861090888e-01,8.021212330335444340e-01,7.660340707766832846e-01,7.391591025138499749e-01,7.037663477382530841e-01,6.771967329953353376e-01,6.429737521000331579e-01,6.170406384669535615e-01,5.844136768852706831e-01,5.593727392733190973e-01,5.287167238460845908e-01,5.046097189867907451e-01,4.764360148665958139e-01,4.525866677834982643e-01,4.315892359837111836e-01
1.295632929670249345e+00,1.267231040123224073e+00,1.250997271858480975e+00,1.223372707206152210e+00,1.205185030413807867e+00,1.175982671062352436e+00,1.155976372810306296e+00,1.125076698452564639e+00,1.103429630124824312e+00,1.070863092202497091e+00,1.047696273102452391e+00,1.013639678417641798e+00,9.891249972352187392e-01,9.538761587410270470e-01,9.282522389175300592e-01,8.922091457271762449e-01,8.657807184815428103e-01,8.294149897481993827e-01,8.025383919448364489e-01,7.663601960461167151e-01,7.394170901913464933e-01,7.039369235913113254e-01,6.773013321720730007e-01,6.429976599893784117e-01,6.170031382963223621e-01,5.843045940874977973e-01,5.592087642914884693e-01,5.284919466302038238e-01,5.043381931139313545e-01,4.761139807129766144e-01,4.522237379838193738e-01,4.311830858278116185e-01
1.296914541575184598e+00,1.268507869379015052e+00,1.252271348269088147e+00,1.224619071794163183e+00,1.206415094754850204e+00,1.177175621739273481e+00,1.157146044402688423e+00,1.126198229054746758e+00,1.104519190390455652e+00,1.071892854400412487e+00,1.048684873723361388e+00,1.014557386460517741e+00,9.899926238821646907e-01,9.546633252119731683e-01,9.289814187826794800e-01,8.928508183401705489e-01,8.663583326444533883e-01,8.299013703629435357e-01,8.029571564370325820e-01,7.666877246558756465e-01,7.396763277931996949e-01,7.041085646314724222e-01,6.774068555908594469e-01,6.430223437155266897e-01,6.169663007713450664e-01,5.841960702009963979e-01,5.590452679379204204e-01,5.282675932747353809e-01,5.040670515650274019e-01,4.757923338544803871e-01,4.518612121662540781e-01,4.307773636177963383e-01
1.298197549678175466e+00,1.269786321872613755e+00,1.253547115797364331e+00,1.225867291550757798e+00,1.207647142221919268e+00,1.178370703378678996e+00,1.158317961422386411e+00,1.127322094428431898e+00,1.105611161153974953e+00,1.072925054558261371e+00,1.049675944520601867e+00,1.015477524625148176e+00,9.908626614367233021e-01,9.554527957276857109e-01,9.297128304829002099e-01,8.934945609702172886e-01,8.669378996614993671e-01,8.303895082675981643e-01,8.033775322303963184e-01,7.670166612708131382e-01,7.399368191774317038e-01,7.042812737537955670e-01,6.775133054045222591e-01,6.430478047191002799e-01,6.169301268070480626e-01,5.840881057205589144e-01,5.588822504161069515e-01,5.280436636982116516e-01,5.037962940143599910e-01,4.754710737825440514e-01,4.514990897184972263e-01,4.303720688338145139e-01
